LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;MII LEA DAT EVEN? In diede manin diet lea EVEN= even-stem, soaitá boastut cállojuvvon, diet hal lea adv! (eller kasusform av subst)
!JA! dát maid: båadtsoeh maana/maana lea båadtsode=adverbiala, mun in dieđe movt pred.hámi lea

!suajjoeh /suajjah

!a - suajjah- suajjoeh = SETTE OPP PARADIGME PÅ 'UA' OG 'ÅA'.suajjan -soejje 
!oe- såajjoeh 


!BARE ATTR:
!bijjies+A+Attr:bijjies FINAL1 ;


! SYSTEM1 A=P: 
!aares S-S-EVEN ;! aareh= tidlig= åårehke(avledning)
!aeblehts:aebliehtadtje S-S-ODD ;  !AEBLEHTS BÅDE ATTR. OG AEBLEHTH/AEBLEHTH
!baenehts:baeniehtadtje S-S-ODD ;
!baeskies:baesk AELHKIES ;      !'TJ' ELLER 'TS'
!baetjkies:batjk AELHKIES ;     !SOUTH
!baetskies:batsk AELHKIES ;     !NORTH
!bagkah:bagka h-n-even ;     !SOUTH
!bahhas:bahhas S-S-ODD ;
!asvoeh+A+Attr:asvoeh FINAL1 ; 
!bapkah+A+Attr:bapkah FINAL1 ;       !SOUTH
!bapkoeh+A+Attr:bapkoeh FINAL1 ;     !NORTH 
!barhkah+A+Attr:barhkah FINAL1 ;     !SOUTH
!barhkoeh+A+Attr:barhkoeh FINAL1 ;       !NORTH
!båajpoeh+A+Attr:båajpoeh FINAL1 ;!NORTH
!båantah+A+Attr:båantah FINAL1 ;!SOUTH
!båantas+A+Attr:båantas FINAL1 ;!SOUTH
!båantoes+A+Attr:båantoes FINAL1 ;!NORTH! 
!buajhtah+A+Attr:buajhtah FINAL1 ;!SOUTH
!båajhtoeh+A+Attr:båajhtoeh FINAL1 ;!NORTH
!båeries NULL-NULL-EVEN ;
!bieljehts:bieljiehtadtje S-S-ODD ;
!banhkoeh+A+Attr:banhkoeh FINAL1 ;       !NORTH
!bankas S-S-ODD ;        !SOUTH
!bankes S-S-ODD ;        !SOUTH 
!barkoes S-S-ODD ;!system1
!barmah:barma h-n-even ;     !SOUTH
!batnjah:batnja h-n-even ;       !SOUTH
!buerie NULL-NULL-EVEN ;!system1,Attr=pred
!daerpies:daerpies S-S-ODD ;!system1, Attr=pred
!plievties!system1, attr=pred

!SYSTEM1 og 3:
baahke:baahk NÅAKE ;     !NÅAKE OG NÅAKES 
jabjah:jabja h-n-even ;  !SOUTH, SYSTEM4
jabjoeh:jabj oeh-oeh-an-even ; !NORTH, SYSTEM4

jahtsas+A+Attr:jahtsas FINAL1 ;  !SOUTH
jahtses+A+Attr:jahtses FINAL1 ;
jaknge:jakng DOLVE ;

jalke:jalkede NULL-S-EVEN ;!attr=jalke og pred = jalke 
japtjah:japtja h-n-even ; !SOUTH ONLY PRED.
japtsah:japtsa h-n-even ;

jarhpa+A+Attr:jarhpa FINAL1 ;  !'OE' ELLER 'A'
jarhpah+A+Attr:jarhpah FINAL1 ;  !'OE' ELLER 'A' ' 
jarhpan+A+Attr:jarhpan FINAL1 ;  !'OE' ELLER 'A'
jarhpoeh+A+Attr:jarhpoeh FINAL1 ;   !'OE' ELLER 'A'


jarpe JEARKOE ;! jorpe, attr= jarpe/ jorpe og pred= jarpe/jorpe 
jorpehke:jorpehk LYÖVLEHKE ;

jassijes:jassije S-NULL-ODD ;  !IJES/ IJS
jassijs:jassije S-NULL-ODD ;  !IJES/ IJS


jearkoe JEARKOE ;
jyörkehke:jyörkehk LYÖVLEHKE ;


jiermehts+A+Attr:jiermehts FINAL1 ; ! 'EHTS' ELLER 'ADTJE'
jissehts:jissiehtadtje S-S-ODD ;

joekehth:joekehth S-S-ODD ;
jorpe JEARKOE ;  ! =>   JORPE, JARPE, 

jualkije NULL-NULL-EVEN ;
jueskies:juesk AELHKIES ;
juhteles:juhtele S-NULL-ODD ;

jåabpah:jåabp JÅABPAH ;  !'SOUTH
jåabpoeh:jåap SPÆNTJOEH ; !'NORTH

jåalhkas+A+Attr:jåalhkas FINAL1 ;  ! 'SOUTH
jåalhkoes+A+Attr:jåalhkoes FINAL1 ; !'NORTH

jåamah:jåama h-n-even ;  !'SOUTH

jåampah:jåampa h-n-even ;!SOUTH
jåasa:jåasa null-n-even ;!SOUTH

jåasah:jåasa h-n-even ;!SOUTH

jåeskies:jåesk AELHKIES ;

jånhtsoeh:jånhtsoe h-n-even ;   !!NORTH

jïegke:jïegk  JIEGKE ;

jïermegs:jïermege S-NULL-ODD ;

jïjtje-raarh:jïjtje-raar IJTJE-RAADH ;
jïjtje-raarehke:jïjtje-raarehk LYÖVLEHKE ;
jïjtje-råårehke:jïjtje-råårehk LYÖVLEHKE ;
jïrrehts+A+Attr:jïrrehts FINAL1 ;

klaajpijes+A+Attr:klaajpijes FINAL1 ;!  IJES/ IJS
klaajpijs+A+Attr:klaajpijs FINAL1 ; ! IJES/IJS

klaeries:klaer AELHKIES ;
klytnjehks:klytnjehk VYRTEHKE ;
klåadtah:klåadta h-n-even ;
klåtnjah:klåtnja GÆHTJAH ;
klytnjehke:klytnjehk LYÖVLEHKE ;
klåtnjoeh:klytnjehke S-NULL-ODD ;
klæjjah+A+Attr:klæjjah FINAL1 ;
klæmhpah:klæmhpa h-n-even ;

kraamhkah+A+Attr:kraamhkah FINAL1 ; !SOUTH  'A' ELLER 'OE'
kraamhkas+A+Attr:kraamhkas FINAL1 ; !SOUTH  'A' ELLER 'OE'

kraamhkes+A+Attr:kraamhkes FINAL1 ;

kraasijes:kraasije S-NULL-ODD ;  !IJES/ IJS
kraasijs:kraasije S-NULL-ODD ;  !IJES/IJS
kraavhpijes:kraavhpije S-NULL-ODD ; ! IJES/IJS
kraavhpijs:kraavhpije S-NULL-ODD ; ! IJES/IJS

kraejhpies:kraejhp GAERTJIES ;
!kraejhpies S-S-ODD ; !no 3-syllable paradigm

kraetnies:kraetn AELHKIES ;

krahtjah+A+Attr:krahtjah FINAL1 ; !SOUTH  'A' ELLER 'OE'
krahtjoeh+A+Attr:krahtjoeh FINAL1 ; ! 'A' ELLER 'OE'

krakngah:kraknga h-n-even ;
kranghtjoeh+A+Attr:kranghtjoeh FINAL1 ;
kreanhtjoeh+A+Attr:kreanhtjoeh FINAL1 ;

krobpijes:krobpije  S-NULL-ODD ; ! IJES/ IJS
krobpijs:krobpije  S-NULL-ODD ;  !IJES/ IJS

kruepies:kruepie GIJMIES ;
krååpehke:krååpehk LYÖVLEHKE ;

kråabjah:kråabja h-n-even ;  !'OE' ELLER 'A'

kråavhkah:kråavhka h-n-even ; ! 'OE' ELLER 'A'

kråavhtja:kråavhtja h-n-even ; ! 'OE' ELLER 'A'

kråavvah:kråavva h-n-even ;  !'OE' ELLER 'A'

kråhtjoeh+A+Attr:kråhtjoeh FINAL1 ;
kråkngoeh:kråkngoe h-n-even ;
krånhtjoeh+A+Attr:krånhtjoeh FINAL1 ;
kræjhtjoeh+A+Attr:kræjhtjoeh FINAL1 ;
krængkoeh+A+Attr:krængkoeh FINAL1 ;

laabjah:laabj JÅABPAH ; ! 'OE' ELLER 'A'
laabjoeh+A+Attr:laabjoeh FINAL1 ; ! 'OE' ELLER 'A'

laabrah:laabra h-n-even ;  !'OE' ELLER 'A'

laaffas+A+Attr:laaffas FINAL1 ;
laahtjeres:laahtjere S-NULL-ODD ;
laahvoeh+A+Attr:laahvoeh FINAL1 ;
laanjoeh+A+Attr:laanjoeh FINAL1 ;
laares+A+Attr:laares FINAL1 ;

laejjies:laejj GAERTJIES ;
!laejjies S-S-ODD ; !no 3-syllable paradigm

laenjeds+A+Attr:laenjeds FINAL1 ;

laktjeres:laktjede S-NULL-ODD ;
laktjeres:laktjere S-NULL-ODD ;

larhvah:larhva h-n-even ;
lastes+A+Attr:lastes FINAL1 ; !komp: lastesabpa
leagrah:leagra h-n-even ;

leapmah+A+Attr:leapmah FINAL1 ; ! 'OE' ELLER 'A'
leapmoeh+A+Attr:leapmoeh FINAL1 ;!  'OE' ELLER 'A'

leavkoeh+A+Attr:leavkoeh FINAL1 ; !  'LEAVKOEH' OG 'LEAVKOES'

liebkeds+A+Attr:liebkeds FINAL1 ; !NORTH   'M' ELLER 'B'
liemkeds+A+Attr:liemkeds FINAL1 ; ! 'M' ELLER 'B'

lyöhtehke:lyöhtehk LYÖVLEHKE ; !XXXlyöhtehke -> lyöhtekåbpoe-> lyöhtekommes
liehties:liehtie GIJMIES ;

lievsies:lievs AELHKIES ;
loskehke:loskehk LYÖVLEHKE ;
liskes:liske GIJMIES ;
lissehts+A+Attr:lissehts FINAL1 ;
loektije null-null-odd ;

lopmes+A+Attr:lopmes FINAL1 ;!SYSTEM1,ATTR=PRED
lopmijs+A+Attr:lopmijs FINAL1 ; !SOUTH  

lovve:lovv DOLVE ;
lovves+A+Attr:lovves FINAL1 ;
luevsies:luevs AELHKIES ;
lustes:lust NJOEKTSES ;

luvdegs:luvdege S-NULL-ODD ; ! 'D' ELLER 'R'
luvregs:luvrege S-NULL-ODD ; ! 'D' ELLER 'R'


låabpah+A+Attr:låabpah FINAL1 ;  !'OE' ELLER 'A'
låabpoeh+A+Attr:låabpoeh FINAL1 ;   !OE' ELLER 'A'

låagkoeh+A+Attr:låagkoeh FINAL1 ;
låannoeh+A+Attr:låannoeh FINAL1 ;
låeblies:låebl GAERTJIES ;
!låeblies S-S-ODD ; !no 3-syllable paradigm

låebties:låebt AELHKIES ;  !'B' ELLER 'M'
låemties:låemt AELHKIES ;  !'B' ELLER 'M'

låedtjies:låedtj GAERTJIES ;
!låedtjies S-S-ODD ; !no 3-syllable paradigm


læhkas+A+Attr:læhkeas FINAL1 ;  !'OE' ELLER 'A'
læhkoes+A+Attr:læhkoes FINAL1 ;  !'OE' ELLER 'A'

længhkah:længhka h-n-even ;  !'OE' ELLER 'A'

lïeke:lïek DOLVE ;
lïene:lïen DOLVE ;  !LIENE OG LIENES
lïenes+A+Attr:læhkoes FINAL1 ;

lïevles:lïevle GIJMIES ;
löövles:löövle GIJMIES ;
luevles:luevle GIJMIES ;
leevles:leevle GIJMIES ;
lyövles:lyövle GIJMIES ;
lyövlehke:lyövlehk LYÖVLEHKE ;

maajnehke+A+Attr:maajnehke FINAL1 ;
maarhke-tjåelieh+A+Attr:maarhke-tjåelieh FINAL1 ;
madtjas+A+Attr:madtjas FINAL1 ; !SOUTH
madtjeles:madtjele S-NULL-ODD ;
madtsah:madtsa h-n-even ;

maedeles+A+Attr:maedele%>s FINAL1 ; ! 'D' ELLER 'R'
maereles:maerele S-NULL-ODD ;  !'D' ELLER 'R'

maehteles:maehtele S-NULL-ODD ;

maereles:maerele S-NULL-ODD ;
malfas:malf FRASKAS ;
monnehke:monnehk LYÖVLEHKE ;
mannoes:mannoe GIJMIES ;
marhtjah:marhtja h-n-even ;

marngah+A+Attr:marngah FINAL1 ;  !'OE' ELLER 'A'
marngoeh+A+Attr:marngoeh FINAL1 ; ! 'OE' ELLER 'A'

marveles:marvele S-NULL-ODD ;
masteles:mastele S-NULL-ODD ;

mealhkijes+A+Attr:mealhkijes FINAL1 ;!  'IJES' ELLER 'IJS'
mealhkijs+A+Attr:mealhkijs FINAL1 ; ! 'IJES' ELLER 'IJS'

mealtjah:mealtja h-n-even ;  !'OE' ELLER 'A'

meammas S-S-ODD ;
meartsah:meartsa h-n-even ;
miektje:miektj DOLVE ;
miesehts:miesehth S-S-ODD ; !'sjekke opp'! 
moerehts:moerehth S-S-ODD ;! 'moerehth'(uten ved for tilfellet, uten ved, nå) og 'moerehts'(uten ved) 
moeveles:moevele S-NULL-ODD ;
mualhvah+A+Attr:mualhvah FINAL1 ;
muavjah:muavja h-n-even ;
muerhkies:muerhk AELHKIES ;
muetkies:muetk AELHKIES ;
mujhteles:mujhtele S-NULL-ODD ;
murreds:murrede S-NULL-ODD ;

myvhke:myvhk DOLVE ;
myövhke:myövhk DOLVE ;

måarehks:måarehk VYRTEHKE ;

mådtsas+A+Attr:mådtsas FINAL1 ;!  'OE' ELLER 'A'

målhtjoes:målhtja h-n-even ;

mårhtjah:mårhtja h-n-even ;  !'OE' ELLER 'A'

mæjtsah+A+Attr:mæjtsah FINAL1 ;
mævhkas PRED-0 ; !XXXobs enbart pred.
mïetske:mïetsk DOLVE ;
mïevers:mïevere S-NULL-ODD ;
mïevhke:mïevhk DOLVE ;
mïevres:mïevr NJOEKTSES ;

naabrege+A+Attr:naabrege FINAL1 ;
naaskah:naaska h-n-even ;
naaskes+A+Attr:naaskes FINAL1 ;

najvah:najva h-n-even ;  !'OE' ELLER 'A'

najveres:najvere S-NULL-ODD ;
naljah:nalja h-n-even ;
nannas:nanna GIJMIES ;    !  'NÆNNOS' ELLER 'NANNAS'
nonnehke:nonnehk LYÖVLEHKE ;
narvoeh+A+Attr:narvoeh FINAL1 ;

nasjovne:nasjovne null-null-odd ; ! ->

naskah:naskah NULL-NULL-EVEN ;  !'OE' ELLER 'A'
naskoeh:naskoeh NULL-NULL-EVEN ; ! 'OE' ELLER 'A'

neahka+A+Attr:neahka FINAL1 ;  !'OE' ELLER 'A'
neahkoe+A+Attr:neahkoe FINAL1 ;  !'OE' ELLER 'A'

nearran N-N-EVEN ;
neatsmas+A+Attr:neatsmas FINAL1 ;
nievries:nievr AELHKIES ;
njaatjeles+A+Attr:njaatjeles FINAL1 ;
njaelkies:njaelk AELHKIES ;

njahpeds:njahpede S-NULL-ODD ;
njalhke:njalhk DOLVE ;
njalhkedihks:njalhkedihk NJALHKEDIHKS ;
njalhkeds:njalhked S-NULL-ODD ;
njalke:njalk DOLVE ;
njarhkes:njarhk NJOEKTSES ;

njeanjoeh+A+Attr:njeanjoeh FINAL1 ;

njeatsmoes+A+Attr:njeatsmoes FINAL1 ;

njeerpes:njåårpehke S-S-ODD "tunn" ; 
njaerpies:njaerp AELHKIES ;
njeerpes S-S-ODD ;

njieljien-joelkh+A+Attr:njieljien-joelkh FINAL1 ;
njoektjes:njoektj NJOEKTSES ;
njoektses:njoekts NJOEKTSES ;

njoetjeles+A+Attr:njoetjeles FINAL1 ;

njoetske:njoetsk JIEGKE ;
njoetskes+A+Attr:njoetskes FINAL1 ;

njuevies+A+Attr:njuevies FINAL1 ;

njåajjah:njåajja h-n-even ;  !'OE' ELLER 'A'

njåalloeh+A+Attr:njåalloeh FINAL1 ;!  NJÅALLOEH MÅVHAKH

njåammah:njåamma h-null-even ;  !'OE' ELLER 'A'
njåammoeh:njåamma h-null-even ;  !'OE' ELLER 'A'

njåaptsohks:njåaptsohk VYRTEHKE ;
njåarah+A+Attr:njåarah FINAL1 ;

njåavvah:njåavva h-n-even ;  
njåvvah:njåvva h-n-even ;


nuhtegs:nuhtege S-NULL-ODD "nyttig" ;


nåake:nåak NÅAKE ;  !=> NÅAKE 
nåekies+A+Attr:nåekies FINAL1 ;


nåantah:nåanta h-n-even ;
nåasjlan NULL-S-EVEN ;  !SOUTH  XXX pred

nåjjah+A+Attr:nåjjah FINAL1 ; !'OE' ELLER 'A'
nåjjoeh+A+Attr:nåjjoeh FINAL1 ; !'OE' ELLER 'A'

nåljah:nålja h-n-even ;

nænnas:nænna GIJMIES ;  !'OE' ELLER 'A'
nynnehke:nynnehk LYÖVLEHKE ;  !'OE' ELLER 'A'
nænnoes:nænnoe GIJMIES ;  !'OE' ELLER 'A'

nïmmehts+A+Attr:nïmmehts FINAL1 ; !  ELLER 'NOMMEHTS'??
nommehts+A+Attr:nommehts FINAL1 ;
nymmehts+A+Attr:nymmehts FINAL1 ;

ohtje NULL-NULL-EVEN ; !XXX komp uhtjebe, clearly unsystematical bastard

ollijes:ollije S-NULL-ODD ;  !'IJES ' ELLER 'IJS'
ollijs:ollije S-NULL-ODD ;  !'IJES' ELLER 'IJS'

onne:unnie S-NULL-EVEN ;  !ONNE???
ov-dearas:ov-deara GIJMIES ;
ov-dearohke:ov-dearohk LYÖVLEHKE ;
ov-vissjeles+A+Attr:ov-vissjeles FINAL1 ; !komp:ov-vissjelåbpoe

plaave:plaav RAAJNES ;

plajnah:plåjna h-n-even ;
platka h-n-even ; !SOUTH pred

pleahkah+A+Attr:pleahkah FINAL1 ;  !'OE' ELLER 'A'
pleahkoeh+A+Attr:pleahkoeh FINAL1 ;  !'OE' ELLER 'A'

pleasoeh:pleasoe h-n-even ;

pliejhkies:pliejhkies S-S-ODD ;

plievhties:plievht AELHKIES ;

plyöjhkehke:plyöjhkehke  S-S-ODD ;
plåjnah:plåjna h-n-even ;

plænhtjah+A+Attr:plænhtjah FINAL1 ;  !'OE' ELLER 'A'
plænhtjoeh+A+Attr:plænhtjoeh FINAL1 ; ! 'OE' ELLER 'A'

praade:praad NÅAKE ;  !SOUTH attr. also s ! 'D' ELLER 'R'
praades+A+Attr:praades FINAL1 ;
praare:praar NÅAKE ;  !'D' ELLER 'R'


preanghkah:preanghka h-n-even ;  !'OE' ELLER 'A'

preanghkohks+A+Attr:preanghkohks FINAL1 ; !'OE' ELLER 'A'
preangkah:preangka h-n-even ; !SOUTH  !'OE' ELLER 'A'

prihtjies:prihtjie GIJMIES ;
pryhtjehke:pryhtjehk LYÖVLEHKE ;

pruvres+A+Attr:pruvres FINAL1 ;!system1

prïhtjediks:prïhtede S-NULL-ODD ;

prïhtjeds:prïhtjede S-NULL-ODD ;

pröösenahke+A+Attr:pröösenahke FINAL1 ; !  ??????

påavrah:påavra h-n-even ; !SOUTH


raagkah:raagka h-n-even ;  !'OE' ELLER 'A'

raatsoeh+A+Attr:raatsoeh FINAL1 ;
raedtehks:raedtehk VYRTEHKE ;

raehkies:raehk AELHKIES ;


rampehke+A+Attr:rampehke FINAL1 ;
rapsoeh+A+Attr:rapsoeh FINAL1 ;

rarhmah:rarhma h-n-even ;  !'OE' ELLER 'A'

reajnas+A+Attr:reajnas FINAL1 ; ! 'OE' ELLER 'A'
reajnoes+A+Attr:reajnoes FINAL1 ;!  'OE' ELLER 'A'

reangah+A+Attr:reangah FINAL1 ; ! 'OE' ELLER 'A'
reangoeh+A+Attr:reangoeh FINAL1 ;!   'OE' ELLER 'A'

reavkah+A+Attr:reavkah FINAL1 ;

reejnes:reejn NJOEKTSES ;
reejne+A+Attr:reejne FINAL1 ;
raajnes:raajn RAAJNES ;
!raajnes S-S-ODD ; !no 3-syllable paradigm
raejnies+A+Attr:raejnies FINAL1 ; 

reepses:reepse GIJMIES ;
rååpsehke:rååpsehk LYÖVLEHKE ;
rompele+A+Attr:rompele FINAL1 ;
rovnegs:rovnege S-NULL-ODD ;
rutjkes:rutjke GIJMIES ;
rutjkehke:rutjkehk LYÖVLEHKE ;
ryjhkehks:ryjhkehk VYRTEHKE ;

råadtsah:råadtsa h-n-even ;  !'OE' ELLLER 'A'

råaptah:råapta h-n-even ;

råarhvah:råarhva h-n-even ;

råatjkah+A+Attr:råatjkah FINAL1 ;!  'OE' ELLER 'A'
råatjkas+A+Attr:råatjkas FINAL1 ;!  'OE' ELLER 'A'
råatjkoeh+A+Attr:råatjkoeh FINAL1 ;!  'OE' ELLER 'A'
råatjkoes+A+Attr:råatjkoes FINAL1 ;!  'OE' ELLER 'A'

råavtsah:råavhtsa h-n-even ; ! 'OE' ELLER 'A'

råpsoeh+A+Attr:råpsoeh FINAL1 ;
rårhvah:rårhva GÆHTJAH ;
rårhvohke:rårhvohk LYÖVLEHKE ;
råtjkoeh+A+Attr:råtjkoeh FINAL1 ;

rædvah:rædva h-n-even ; !SOUTH  'D' ELLER 'R'
rærvah:rærva h-n-even ;

ræsnoeh+A+Attr:ræsnoeh FINAL1 ;
ræhpas+A+Attr:ræhpas FINAL1 ; !komp: ræhpasabpa 
rïejhpegïdtes+A+Attr:rïejhpegïdtes FINAL1 ; ! som er tatt fast i reipet (om rein)

rööpses:rööpse GIJMIES ;
rååpsehke:rååpsehk LYÖVLEHKE ;


saajpe:saajp NÅAKE ; ! SAAJPES/ SAAJHPE 
saajpes S-S-ODD ;
saakse:saaks DOLVE ;

saatna:saatn SAATNA ;  
saatnan:saatnan S-S-EVEN ;

saatnems+A+Attr:saatnems FINAL1 ; !SOUTH 

saavrehks:saavrehk VYRTEHKE ;

sabtje:sabtj DOLVE ; !NORTH eller samhtje -> seig, døsen matt, treig 
sabtjes+A+Attr:sabtjes FINAL1 ;

saegkie+A+Attr:saegkie FINAL1 ; ! -> pred. (attr.) saagkehke, saegkehke korthåret 
!    (om skinn, straks etter røytingen)

saelhtehke null-s-odd ; !-> 
saetnies+A+Attr:saetnies FINAL1 ; !OK
saevries:saevrie  GIJMIES ;
sååvrehke:sååvrehk  LYÖVLEHKE ;


!OE eller A sahpah+A+Attr:sahpah FINAL1 ;
  sahpoeh+A+Attr:sahpoeh FINAL1 ;

sajkes:sajk NJOEKTSES ;
samhtje:samhtj DOLVE ;
samhtjes+A+Attr:samhtjes FINAL1 ;


sarhkah:sarhk JÅABPAH ;
sarhkes+A+Attr:sarhkes FINAL1 ;

sarhpah+A+Attr:sarhpah FINAL1 ; !-> ! North: SÅRHPOEH 

!OE/A sarhvah:sarhva h-n-even ; !- anghåret (hund, sau); pjusket på håret (om menneske); 
 !   oppfliset, frynsete (om klær)

!OE/A savsah:savsa h-n-even ; !- SÅVSOEH 

seejmes:seejme GIJMIES ;! -> SØØJMES
sååjmehke:sååjmehk LYÖVLEHKE ;! -> SØØJMES
seejnes:seejn NJOEKTSES ;

seekes:seeke GIJMIES ; !SOUTH! - SEEKES/ SØØKES 
sååkehke:sååkehk LYÖVLEHKE ; !SOUTH! - SEEKES/ SØØKES 
sehpeles+A+Attr:sehpeles FINAL1 ;

siegkies:siegk GAERTJIES ;! ADJEKTIV/ ADVERBIAL
!siegkies S-S-ODD ; !no 3-syllable paradigm


siengeles:siengele S-NULL-ODD ;! -> komp. siengielåbpoe somlete, langsom, sendrektig (om person, rein)

!KOMPARASJON:  2. STAVELSE: VAEJKELE-VÆJKELÅBPOE / A  ?
!  SIENGELE -SIENGIELÅBPOE / A ?
!  samhtje-> sabhtjesåbpoe 

!  SJAEVEHTS - SJAEVIEHTÅBPOE / A 
  

sijngeres+A+Attr:sijngeres FINAL1 ; !'tynt og dårlig (om tøy)' - 
sijngers+A+Attr:sijngers FINAL1 ;

silhkes+A+Attr:silhkes FINAL1 ;
sillere+A+Attr:sillere FINAL1 ;

!EHTS/ EHTH sjaevehts+A+Attr:sjaevehts FINAL1 ; !komp: sjaeviethåbpoe

!'OE ELLER 'A' 'sjalla h-n-even ; !Only pred
  sjalloeh:sjalloe h-n-even ; 

sjavhkas S-S-ODD ;

sjiehteles:sjiehtele S-NULL-ODD ;! - BEGGE 

sjuaksjah+A+Attr:sjuaksjah FINAL1 ;
sjuejmieh:sjåajma h-n-even ;
skaajhvoeh+A+Attr:skaajhvoeh FINAL1 ;
skaajmes:skaajme GIJMIES ;
skaajmehke:skaajmehk LYÖVLEHKE ;

skaajmoes:skaajmoe GIJMIES ; !SOUTH
skaajmohke:skaajmohk LYÖVLEHKE ; !SOUTH!

skaajvele+A+Attr:skaajvele FINAL1 ;
skaamehts S-NULL-ODD ; !Only attr.
skaanjkah+A+Attr:skaanjkah FINAL1 ;
skaanjkoeh+A+Attr:skaanjkoeh FINAL1 ;

skaavhte:skaavhtehke null-s-odd ;

skabroeh+A+Attr:skabroeh FINAL1 ;

skaemehts:skaemiehtadtje S-S-ODD ; !SOUTH
skagla h-n-even ; !Only pred
skagrah+A+Attr:skagrah FINAL1 ;
skahtja h-n-even ; !Only pred

skajkoeh+A+Attr:skajkoeh FINAL1 ;

skalnjah:skalnja h-n-even ;
skavhrah+A+Attr:skavhrah FINAL1 ;
skeajah+A+Attr:skeajah FINAL1 ;

skealhkoeh:skealhkoe h-n-even ; ! 'OE' ELLER 'A'
skealka+A+Attr:skealka FINAL1 ; ! 'OE' ELLER 'A'


skearhpoeh:skearhpoe h-n-even ;
skearmah:skearma GÆHTJAH ;
skearmohke:skearmohk LYÖVLEHKE ;
skearmoeh:skearmoe GÆHTJAH ;
skearrehks:skearrehk VYRTEHKE ;
skramhkas+A+Attr:skramhkas FINAL1 ;
skreahpoeh+A+Attr:skreahpoeh FINAL1 ;

skrovhpes+A+Attr:skrovhpes FINAL1 ;
skråmhkoes+A+Attr:skråmhkoes FINAL1 ;
skråmhpoeh+A+Attr:skråmhpoeh FINAL1 ;
skualah+A+Attr:skualah FINAL1 ;

skuallah:skualla h-n-even ;  !  'OE' ELLER 'A'

skuekierdihks:skuekierdihk NJALHKEDIHKS ;
skåabpoes+A+Attr:skåabpoes FINAL1 ;
skåarkoeh+A+Attr:skåarkoeh FINAL1 ;

skåavrah+A+Attr:skåavrah FINAL1 ; ! 'OE' ELLER 'A'
skåavroeh+A+Attr:skåavroeh FINAL1 ; ! 'OE' ELLER 'A'

skåernehks:skåernehk VYRTEHKE ;
skåernies:skåernehke S-NULL-ODD ;
skågroeh+A+Attr:skågroeh FINAL1 ;
skålnjah:skålnja h-n-even ;
skæjhkah:skæjhka h-n-even ;
skærrehks:skærrehk VYRTEHKE ; !SOUTH

skïebtje+A+Attr:skïebtje FINAL1 ; !NORTH  'M' ELLER 'B' :-)
skïebtjeles:skïebtjele S-NULL-ODD ; !NORTH   'M' ELLER 'B' :-)
skïemtjeles:skïemtjele S-NULL-ODD ; ! 'M' ELLER 'B' :-)

skïelhkes+A+Attr:skïelhkes FINAL1 ; !komp: skïelhkesåbpoe
skïelpe+A+Attr:skïelpe FINAL1 ;
skïemtje+A+Attr:skïemtje FINAL1 ;
skïemtjeles:skïemtjele S-NULL-ODD ;
skïerkes+A+Attr:skïerkes FINAL1 ;
slaahpoe-geeles:slaahpoe-geele GIJMIES ;
slaahpoe-gåålehke:slaahpoe-gåålehk LYÖVLEHKE ;
slaaptjah:slaaptja h-n-even ;
slaavvah:slaavva h-n-even ;
slabrah:slabra h-n-even ;
slajvah:slajva h-n-even ;
slapmah:slapma h-n-even ;
slavvah:slavva h-n-even ;
sleadtjah:sleadtja h-n-even ;
sleagrah:sleagra h-n-even ;
sleantjah:sleantja h-n-even ;
slearkoeh+A+Attr:slearkoeh FINAL1 ;
sleatjah:sleatja h-n-even ;
sleatjijs+A+Attr:sleatjijs FINAL1 ;
sleatsijs+A+Attr:sleatsijs FINAL1 ;

sleavnah:sleavna h-n-even ; !SOUTH ! 'OE' ELLER 'A'
sleavnjoeh+A+Attr:sleavnjoeh FINAL1 ;!  'OE' ELLER 'A'

sleeke:sleek NÅAKE ;
sleekes+A+Attr:sleekes FINAL1 ;
slehties:sleht AELHKIES ;

slåaptjah:slåaptja h-n-even ; ! 'OE' LLER 'A'

smaave:smaav NÅAKE ;  
smaejvies:smaejvie GIJMIES ;
smååjvehke:smååjvehk LYÖVLEHKE ;

smeelnjeh+A+Attr:smeelnjeh FINAL1 ;
smuahkah:smuahka h-n-even ;

snaehpies:snaehp AELHKIES ;

snaevkies:snaevk TSÅEKIES ;
!snaevkies S-S-ODD ; !no 3-syllable paradigm

snajvah:snajva h-n-even ;

snarvah+A+Attr:snarvah FINAL1 ;
snavrah:snavra h-n-even ;

sneehpes S-S-EVEN "snabb, rask" ;
snååhpehke S-S-EVEN "snabb, rask" ;! [snææ-]  'SNEEHPES' ELLER 'SNÆÆHPES'

snjadtsah:snjadtsa h-n-even ; ! 'OE' ELLER 'A'

