LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth' er ikke hørt, men funnet 2-3 former av denne.  
!aajmone:aajmone s-null-even ;
!bårras, barras:bårran, barran adj-dirty ;! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.
!gorrehke se garre adj-dirty ;
!gorrehke se garre adj-dirty ;! ?
!gåvsoeh = 1 gavsoeh adj-dirty ;
!gåvsoeh = 1 gavsoeh adj-dirty ;! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)
!gæjmah, gæjmas:gæjman adj-dirty ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!håjnoes, hajnas, hujnies:håjnan,  hujnien adj-dirty ;! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!japtjan: h-n-even ; !SOUTH ONLY PRED. XXX
!joelkh adj-dirty ;
!joelkh adj-dirty ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!skærnjan pred adj-dirty ;
!slapsoeh pred adj-dirty ;
!slapsoeh pred adj-dirty ;(system 1)
!sualadihks adj-dirty ;
!sualadihks adj-dirty ;(avledning fra sualadidh, tulbøyelig til å stjele)
!syögkehke se siegkies adj-dirty ;
!syögkehke se siegkies adj-dirty ;!avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!sådteres, sadteres(og) adj-dirty ;! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!såebries:såebrien, såabran adj-dirty ; !såebries -såabran (system 4)
!såmskoes, samskoes, samskas:såmskan, samskan adj-dirty ; ! såmskoes såmskan-(system 4)
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje adj-dirty ;
!åajvijes, åajvijs adj-dirty ;!åajvoeh(system1)
!åavroes, åavras adj-dirty ;! MÅ SJEKKE NÆRMERE OPP(system 1 eller 3)
!åhtoes, åhtas: adj-dirty ; !derivert fra sub åhtoe=konversjon(system 1 eller 3)
våalah+A+Attr:våalah FINAL1 ; !SOUTH
våårtegs:våårteg s-null-even ;
vååvne+A+Attr:vååvne FINAL1 ;
vædtsoeh+A+Attr:vædtsoeh FINAL1 ;
væjkeles:væjkele s-null-odd ;
væjrarassje:væjrah s-s-even ; !SOUTH
væjreres+A+Attr:væejreres FINAL1 ;
vælnjah:vælnja h-n-even ;
vælnjoeh:vælnja h-n-even ;
værsjas adj-dirty ;
værsjas adj-dirty ; !SOUTH
væssjas adj-dirty ; !SUB = []
væssjas adj-dirty ; !SUB? []
væstije null-null-odd ;
vætneres:vætnere s-null-odd ;
vætnjah:vætnja h-n-even ;
vïssjeles:vïssjele s-null-odd ;
vöökes adj-dirty ;
vöökes adj-dirty ; !(system 1)
åajvah:åajvah s-s-even ;
åajvijes adj-dirty ;
åajvijs adj-dirty ;
åajvoeh:åajvoeh s-s-even ;
åajvoes adj-dirty ;
åajvoes adj-dirty ; ! = åajvoeh  (system1)
åavras adj-dirty ;
åavroes adj-dirty ;
åehpies:åehpie s-null-even ;
åejvies adj-dirty ;
åejvies adj-dirty ;! = åajvoeh(system1)
åelkies adj-dirty ;
åelkies adj-dirty ; ! bare attr.form f.eks 'åelkies gïete'
åenehks:åenehke s-null-odd ;
åhtas adj-dirty ;
åhtoes adj-dirty ;
åmhkeds:åmhkede s-null-odd ; 
åårmege null-s-odd ;
ïlveligs s-s-odd ;
øøvre null-null-even ;
