LEXICON Adjective

aajteles:aajtel ES-ES-E-ODD ;!??? ??
gååstehke LYÖVLEHKE ; !AVLEDNING: GÅÅSTEHKE=ATTR OG PRED
gååteds:gååted S-S-ODD ;
gååvhkeles:gååvhkel ES-ES-ODD ;!tyvaktig 
gååvhkeles:gååvhkele ES-ES-ODD ;!e(2)-stamme
gæhtjah:gæhtja H-H-ODD ; !SOUTH!
gæhtjas:gæhtja S-S-ODD ;
gæhtjoeh:gæhtjoe H-H-ODD ;
gæhtjoes:gæhtjoe S-S-ODD ; !-gyhtjekåbpoe-gyhtjekommes - (substantiv=gyhtje)  UMLAUT IN COMP
gæjhnoeh:gæjhn OEH-AN-ODD ;!UMLAUT PRED ! vent !UMLAUT PRED
gajhnoeh:gajhn OEH-AN-ODD ;!UMLAUT PRED ! vent !UMLAUT PRED
gæjhteles:gæjhtel ES-ES-E-ODD ;!gijhtedh =I ie-stamme -> a-stamme UMLAUT
gæjrah:gæjra H-N-ODD ; !UMLAUT PRED !SOUTH !UMLAUT PRED
gæjroeh:gæjr OEH-AN-ODD ;!UMLAUT PRED !NORTH !UMLAUT PRED
gælloeh:gæll OEH-AN-ODD ;!UMLAUT PRED !' !UMLAUT PRED
gælpoje+A+Attr:gælpoje FINAL1 ;
gængsjan:gængsj N-N-ODD ;!gængsjakåbpoe
gærjoeh:gærj OEH-AN-ODD ;!UMLAUT PRED ! Pred =Innesiv =gærjene
gærroedihks:gærroedihk DIHKS ; !gærroedidh
gævnjoeh:gævnj OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
gæævele:gæævel ES-E-ES-E-ODD ;
gïebredihks:gïebredihk DIHKS ; !gïebredidh
gïele:gïel DOLVE ; !IKKE GRADBØY!!!!
gïeles+A+Attr:gïeles FINAL1 ; 
gïengeles:gïengel ES-ES-E-ODD ; !e(1)-stamme
gïenghke:gïenghk DOLVE ; !SYSTEM2
gïenghkes+A+Attr:gïenghkes FINAL1 ;
gïepmeles+A+Attr:gïepmeles FINAL1 ;!gïepedidh	være sint, vond=gïepehks 
gïmpele:gïmpel ES-E-ES-E-ODD ; !gïmpeldidh 
gïsse:gïss NÅAKE ;
göölehke:göölehk LYÖVLEHKE ; !göölehke er avledning,
gööles:gööle S-S-ODD ; !göölesåbpoe
göölijes:göölij ES-ES-E-ODD ; 
haalloeh:haalloe H-H-ODD ;  
haalsijes:haalsij ES-ES-E-ODD ; !IJES/ IJS
haalsijs:haalsije S-NULL-ODD ; !IJES/IJS
haaltja+A+Attr:haaltja FINAL1 ; 
haaltjan+A+Pred:haaltjan FINAL1 ; 
haaltje+A+Attr:haaltje FINAL1 ;
haaptjah:haaptja H-H-ODD ; !SOUTH
haarroeh:haarroe H-H-ODD ; !
haarroes:haarroes S-S-ODD ; !SYSTEM1, ATTR=PRED
habjoeh:habjoe H-H-ODD ; !SYSTEM1, ATTR=PRED
habrah:habra H-H-ODD ;
habroeh:habroe H-H-ODD ;
haerrehtje:haerrehtj E-E-ODD ;
hagloeh:hagloe H-H-ODD ;
hajkehts:hajkeht S-S-ODD ;
hajnas:hajnan ADJ-DIRTY ;! UMLAUT PRED 
hamhpah:hamhpa H-H-ODD ;
hamhpas:hamhpas S-S-ODD ;
hapkoeh:hapkoe H-H-ODD ; 
harhpoeh:harhpoe H-H-ODD ;
harroeh:harroe H-H-ODD ;
hartjah:hartja H-H-ODD ; 
hartjoeh:hartjoe H-H-ODD ;
harvah:harva H-H-ODD ; !SOUTH
harvah:harva H-N-ODD ; !UMLAUT PRED
heajmene-buerie:heajmene-bueri NÅAKE ;
heajmene-burrie:heajmene-burr NÅAKE ;
healmijs:healmij ES-ES-E-ODD ; !IJES/IJS
hearhkas:hearhka S-S-ODD ;
hearhkoes:hearhkoe S-S-ODD ;
hearhkoeh:hearhkoe H-H-ODD ;
hearhkoe+A+Attr:hearhkoe FINAL1 ; 
hearloes:hearloe S-S-ODD ;
hearlohke:hearlohk LYÖVLEHKE ; 
heelege:heelege NULL-NULL-ODD ;
heelegs:heeleg S-S-ODD ;
hiejjehts:hiejjieht S-S-ODD ;
hiejjies:hiejj S-S-EVEN ;
hietievoere+A+Attr:hietievoere FINAL1 ; ! Pred = hietievuerrine (kasus) 
hovme:hovm NÅAKE ;
hudkies:hudk GAERTJIES ;
huhteles:huhtele ES-ES-E-ODD ; !huhtedh= ie-stamme
hujnies+A+Attr:hujnies FINAL1 ;!Pred=Innesiv hujnesne -hujnies= permanent egenskap
hujnies+A:håjnas ODDCOMP ; !UMLAUT COMP 
hujnies:håjna ADJ-DIRTY ; !ies-an =SYSTEM4 !UMLAUT PRED
hujnijes:hujnij ES-ES-ODD ; 
humhkies:humhk GAERTJIES ;
hurkies:hurk GAERTJIES ; !HURKIE/ URKIE
håavkah:håavka H-N-ODD ; !UMLAUT PRED!oeh-an = !UMLAUT PRED
håhteles:håhtel ES-ES-E-ODD ; !huhtedh =1 ie-stamme -> a-stamme UMLAUT
håjnoes:håjna S-N-ODD ; !oeh-an = !UMLAUT PRED 
håkngoeh:håkng OEH-OEH-AN-ODD ;!UMLAUT PRED!håkngoeh håkngoeh/håkngan !UMLAUT PRED
håmhpoeh:håmhpoe H-H-ODD ;
håmhpoes:håmhpoe S-S-ODD ;
hårsoeh:hårsoeh H-H-ODD ; !
hårvah:hårva H-N-ODD ;!UMLAUT PRED
hårvoeh:hårv OEH-OEH-AN-ODD ;!UMLAUT PRED !hårvoeh hårvan !UMLAUT PRED
håvhnjoeh:håvhnj OEH-AN-ODD ;!UMLAUT PRED !SYSTEM4!UMLAUT PRED
håvhnjoeh:håvhnj OEH-OEH-AN-ODD ;!UMLAUT PRED !håvhnjoeh Håvhnjoeh/håvhnjan
håvnjan:håvnj N-N-ODD ;!håvnjakåbpoe
håvnjoeh:håvnj OEH-AN-ODD ;!UMLAUT PRED !håvnjoeh håvnjan !UMLAUT PRED
iehkeds-skabroeh:iehkeds-skabr OEH-OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
iehtseles:iehtsel ES-ES-E-ODD ;!iehtsedh = ie-stamme
iehtsemes:iehtsem ES-ES-ODD ; !=attr=pred
iejneles:iejnel ES-ES-E-ODD ; !iejnieladtjh flt.bra folk, folk som en kjenner som er velkomne = iejnie = ie-stamme 
iemeds:iemed EDS-EDS/EDE ; !-iedåbpoe ie-stem iemies= ie-stem!jua!
ijtje-raadehke:ijtje-raadehk LYÖVLEHKE ; !
ijtje-raadh:ijtje-raad IJTJE-RAADH ; !
jaahkeles:jaahkel ES-ES-E-ODD ; 
jaahkevirres:jaahkevirres NULL-NULL-ODD ; ! SOUTH, DONT KNOW
jaahkoeladtje:jaahkoeladtj E-E-ODD ; !Attr=pred:jaahkoeladtje
jaahtens+A+Attr:jaahtens FINAL1 ;! SOUTH, 'den omtalte, den bekjente'
jaame:jaam NULL-S-EVEN ; !
jaaske:jaask DOLVE ;
jabjah:jabja H-N-ODD ;!UMLAUT PRED
jabjoeh:jabj OEH-OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
jatnoes:jatnoe S-S-ODD ; !jadtnoehkåbpoe oe-a, jadtnoehkommes, jadtnahkommes
jatnoes:jatnoes ADJ-DIRTY ; !!UMLAUT PRED s->
jaesiegoelke:jaesiegoelk NÅAKE ; 
jaesiegoelkije:jaesiegoelkij NÅAKE ; !OBS!ikke gradbøy
jahtses:jahtse S-S-ODD ;
jahtseme:jahtsem E-E-ODD ; 
jaknge:jakng DOLVE ;
jakngehtje:jakngeht E-E-ODD ;
jakngehtje:jakngehtj E-E-ODD ; !attr=pred:jakngehtje
jalke:jalk NÅAKE ;
jalke:jalke NULL-NULL-EVEN ; !attr=jalke og pred = jalke
jalkede:jalked DOLVEs ;
japtsah:japtsa H-N-ODD ; !SOUTH ONLY PRED.!UMLAUT PRED
japtjan+A+Attr:japtjan FINAL1 ; 
jarhpa:jarhpa H-N-ODD ; !UMLAUT PRED
jarhpoeh:jarhp OEH-AN-ODD ;!UMLAUT PRED !UMLAUT PRED
jarhpoeh:jarhpoe H-H-ODD ;
jarpe JEARKOE ; !jorpe, attr= jarpe/ jorpe og pred= jarpe/jorpe
jarpe:jarp NÅAKE ;
jassijes:jassij ES-ES-E-ODD ; !IJES/ IJS
jatnoeh:jatn OEH-AN-ODD ;!UMLAUT PRED !JATNOEH OG JATNOES!UMLAUT PRED
javkeles:javkel ES-ES-E-ODD ;
jealeh-buerie:jealeh-bueri NÅAKE ;
jealeh-burrie:jealeh-burr NÅAKE ;
jeeluve-buerie:jeeluve-bueri NÅAKE ;
jeeluve-burrie:jeeluve-burr NÅAKE ;
jemhkelds+A+Attr:jemhkelds FINAL1 ; !PRED= INNESIV jemhkielisnie 
jemhkeles+A+Attr:jemhkeles FINAL1 ; !jemhkele= substantiv jemhkelds
jiermege:jiermeg E-E-ODD ;!VOKALUTVIDELSE COMP
jiermegs:jiermeg S-S-ODD ;!VOKALUTVID COMP
jiermehts+A+Attr:jiermehts FINAL1 ; !
jiermehts:jiermieht S-S-ODD ;!VOKALUTVODELSE COMP
jiermie-buerie:jiermie-bueri NÅAKE ;
jiermie-burrie:jiermie-burr NÅAKE ;
jihtseles:jihtsel ES-ES-E-ODD ;!jihtsedh = VI= e(3)-stamme
jissehts:jissieht S-S-ODD ;
jissiehtadtje+A+Attr:jissietadtje FINAL1 ;
joejkeles:joejkel ES-ES-E-ODD ;!joejkedh IV= e(1)-stamme
joeleds:joeled S-S-ODD ;
joeletje:joeletj E-E-ODD ; !SOUTH
joevteres:joevter ES-E-ES-E-ODD ; !dïhte joevtere
jolle:joll NÅAKE ;
jorpe:jorp NÅAKE ;
jorpehke:jorpehk LYÖVLEHKE ;
jovhkemes:jovhkem ES-ES-ODD ; !=attr=pred
jovje:jovj NÅAKE ;
jovkehtje:jovkehtj E-E-ODD ; !ATTR=PRED:jovkehtje
jueskies:juesk GAERTJIES ;
juhteles:juhtel ES-ES-E-ODD ;
jupmeles:jupmel ES-ES-E-ODD ;!jupmele 
jupmeles:jupmel ES-ES-E-ODD ;!jupmielasse = ie-stamme
jyörkehke:jyörkehk LYÖVLEHKE ;
jåabpah:jåabpa H-H-ODD ; !'SOUTH
jåabpoeh:jåabpoe H-H-ODD ;
jåalhkah:jåalhka H-H-ODD ;
jåalhkas:jåalhka S-S-ODD ;
jåalhkoeh:jåalhkoe H-H-ODD ;
jåalhkoes:jåalhkoe S-S-ODD ;

jåalloeh:jåalloe H-H-ODD ;
jåamah:jåama H-H-ODD ; !'SOUTH
jåampah:jåampa H-H-ODD ; !SOUTH
jåapoeh:jåapoe H-H-ODD ;
jåapoeh:jåapoe H-H-ODD ; 
jåarhtjah:jåarhtja H-H-ODD ;
jåasa:jåasa H-H-ODD ; 
jåasah:jåasa H-H-ODD ; 
jåasah:jåasa H-N-ODD ;!UMLAUT PRED
jåasoeh:jåas OEH-OEH-AN-ODD ;!UMLAUT PRED !jåasoeh Jåasoeh (jåasan)!UMLAUT PRED
jåeskies:jåesk AELHKIES ;
jånhtsoeh:jånhts OEH-AN-ODD ;!UMLAUT PRED !!UMLAUT PRED
jånhtsoeh:jånhtsoe H-H-ODD ;
jåvkele:jåvkel ES-ES-E-ODD ;
jïegke:jïegk JIEGKE ; !jïegkesåbpoe
jïegkes+A+Attr:jïegkes FINAL1 ;  
jïeleh-buerie:jïeleh-bueri NÅAKE ;
jïeleh-burrie:jïeleh-burr NÅAKE ;
jïemmerdihks:jïemmerdihk DIHKS ; !jïemmerdidh
jïemperdihks:jïemperdihk DIHKS ; !jïemperdidh
jïjnedihks:jïjnjedihk DIHKS ;
jïjtje-raarehke:jïjtje-raarehk LYÖVLEHKE ;
jïjtje-raarh:jïjtje-raar IJTJE-RAADH ;
jïjtje-råårehke:jïjtje-råårehk LYÖVLEHKE ;
jïlle:jïll NÅAKE ;
jïrrehts+A+Attr:jïrrehts FINAL1 ;
klaajpijes+A+Attr:klaajpijes FINAL1 ; !IJES/ IJS
klaajpijes:klaajpij ES-ES-E-ODD ; 
klaajpijs+A+Attr:klaajpijs FINAL1 ; !IJES/IJS
klaeries:klaer GAERTJIES ;
kleavvoeh:kleavv OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
klovreske:klovresk E-E-ODD ; !attr=pred:klovreske
klytnjehke:klytnjehk LYÖVLEHKE ;
klåabtoeh:klåabt OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
klåadtah:klåadta H-H-ODD ;
klåadtoeh:klåadt OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
klåanghkoeh:klåanghk OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
klåbtjoeh:klåbtjoe H-H-ODD ;
klåtnjah:klåtnja H-H-ODD ;
klåtnjas:klåtnja S-S-ODD ;
klæhtjoeh:klæhtj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
klæjjah+A+Attr:klæjjah FINAL1 ;
klæmhpah:klæmhpa H-H-ODD ;
kraamhkah+A+Attr:kraamhkah FINAL1 ; 
kraamhkah:kraamhka H-N-ODD ;!UMLAUT PRED 
kraamhkas+A+Attr:kraamhkas FINAL1 ; 
kraamhkes:kraamhke S-S-ODD ; 
kraasijes:kraasij ES-ES-E-ODD ; !IJES/ IJS
kraavhpijes:kraavhpije ES-ES-E-ODD ; !IJES/IJS
kraavhpijs:kraavhpije S-NULL-ODD ; !IJES/IJS
kraejhpies:kraejhp GAERTJIES ;
kraejhpies:kraejhp GAERTJIES ; !no 3-syllable paradigm
kraetnies:kraetn GAERTJIES ;
krahtjah+A+Attr:krahtjah FINAL1 ; !SOUTH 'A' ELLER 'OE'
krahtjah:krahtja H-H-ODD ; 
krahtjoeh:krahtj OEH-OEH-AN-ODD ;!UMLAUT PRED!krahtjoeh Krahtjoeh/krahtjoen !UMLAUT PRED
krahtjoeh:krahtjoe H-H-ODD ; 
krakngah:kraknga H-H-ODD ;
kranghtjoeh:kranghtj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
krangkoeh:krangkoe H-H-ODD ;
kranhtjoeh:kranhtj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
kranhtjoeh:kranhtj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED 
kreanhtjoeh:kreanhtjoe H-H-ODD ;
krobpijes:krobpij ES-ES-E-ODD ; !IJES/ IJS
krobpijs:krobpij S-S-ODD ; 
kroenes+A+Attr:kroenes FINAL1 ; 
kruana-masten:kruana-mast MASTEN ;!Ikke gradbøy!
kruana:kruana NULL-NULL-EVEN ; !               gradbøy: kruanebe
kruanasisse:kruanasiss E-E-ODD ; !Ikke gradbøy
kruepies-masten:kruepies-mast MASTEN ; !SOUTH
kruepies:kruep GAERTJIES ;!kruepebe, kruepemes
kråabjah:kråabja H-H-ODD ; 
kråabjoeh:kråabj OEH-AN-ODD ;!UMLAUT PRED !UMLAUT PRED
kråaptjoeh:kråaptjoe H-H-ODD ;
kråavhkah:kråavhka H-H-ODD ; 
kråavhkoeh:kråavhk OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED 
kråavhtja:kråavhtja H-N-ODD ; !UMLAUT PRED 
kråavhtjoeh:kråavhtj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
kråavhtjoeh:kråavhtj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED 
kråavvah:kråavva H-N-ODD ;!UMLAUT PRED
kråavvoeh-juelkie:kråavvoeh-juelki NÅAKE ;
kråavvoeh:kråavv OEH-AN-ODD ;!UMLAUT PRED !UMLAUT PRED
kråavvoeh:kråavv OEH-OEH-AN-ODD ;!UMLAUT PRED !kråavvoeh Kråavvoeh/kråavvan -!UMLAUT PRED
kråavvoesisse:kråavvoesiss E-E-ODD ; 
kråhtjoeh:kråhtjoe H-AN-ODD ;
kråkngoeh:kråkngoe H-N-ODD ;!kråkngoeh-kråkngan -kråkngoeh!UMLAUT PRED
krånhtjoeh:krånhtj OEH-AN-ODD ;!UMLAUT PRED 
krånhtjoeh:krånhtj OEH-AN-ODD ;!UMLAUT PRED !krånthtjoeh krånhtjan!UMLAUT PRED
krånhtjoeh:krånhtj OEH-AN-ODD ;!UMLAUT PRED
krååpehke:krååpehk LYÖVLEHKE ; !Avledet av kruepies
krååvedæjja+A+Attr:krååvedæjja FINAL1 ;
kræjhtjoeh:kræjhtj OEH-AN-ODD ;!UMLAUT PRED
krængkoeh:krængkoeh H-H-ODD ;
krænhtjoeh:krænhtj OEH-AN-ODD ;!UMLAUT PRED
krænhtjoeh:krænhtj OEH-OEH-AN-ODD ;!UMLAUT PRED !UMLAUT PRED
krænkoeh:krænka OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
kvïhke:kvïhk NÅAKE ;
laabjah:laabja H-N-ODD ; !UMLAUT PRED ! laabja= substantiv 
laabjoeh:laabj OEH-AN-ODD ;!UMLAUT PRED ! laabjoe= substantiv !UMLAUT PRED
laabrah:laabra H-N-ODD ; !UMLAUT PRED ! laabra= substantiv 
laabroeh:laabr OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED 
laaffas+A+Attr:laaffas FINAL1 ;
laahkoe-goerehtje:laahkoe-goerehtj E-E-ODD ; !(SOUTH)
laahtjeres:laahtjer ES-ES-ODD ;
laahvoeh:laahvoe H-H-ODD ;
laahvoes:laahvoe S-S-ODD ; 
laanjoeh:laanjoe H-H-ODD ; 
laares+A+Attr:laares FINAL1 ;
laavkehtje:laavkehtj E-E-ODD ;
laejjies:laejj GAERTJIES ;
laejjies:laejj GAERTJIES ; !no 3-syllable paradigm
laejjies:laejj GAERTJIES ;
laelije:laelije NULL-NULL-ODD ; !Attr=laelije, Pred=ofte bare verbform
laelijes:laelij ES-ES-E-ODD ; 
laenjeds:laenjied EDS-EDS/EDE ; !SOUTH!(ie-stammer occet ie+dåbpoe) VOKALUTVIDELSE COMP
laktjeres:laktjer ES-E-ODD ; !latjkedh = III = a-stamme
laktjeres:laktjer ES-ES-ODD ;
lapsas:lapsa S-S-ODD ; 
lapsoes:lapsoe S-S-ODD ; 
larhvah:larhva H-H-ODD ;
lastes+A+Attr:lastes FINAL1 ; !komp: lastesabpa
laste-kruana:laste-kruana NULL-NULL-EVEN ; 
leagrah:leagra H-N-ODD ;!UMLAUT PRED
leajhkohtje:leajhkohtj E-E-ODD ; !SOUTH
leapmah+A+Attr:leapmah FINAL1 ; !'OE' ELLER 'A'
leapmoeh+A+Attr:leapmoeh FINAL1 ; 
leavhkoeh:leavhkoe H-H-ODD ;
leavhkoes:leavhkoe S-S-ODD ;
fleevles:leevle S-S-EVEN ;
liehties:lieht GAERTJIES ;
liehties:lieht GAERTJIES ;!liehtebe, liehtemes
lievles:lievle S-S-EVEN;
lievsies:lievs GAERTJIES ;
luevsies:luevs GAERTJIES ; 
liskes:liske S-S-ODD ;
lissehts+A+Attr:lissehts FINAL1 ;
lohkemes:lohkem ES-ES-ODD ; !=attr=pred
lohkijes:lohkij ES-E-ES-E-ODD ; !Attr=pred
lohkijs:lohkijs NULL-NULL-ODD ; !Attr=pred
lopmes:lopme S-S-ODD ;
lopmijs+A+Attr:lopmijs FINAL1 ; !SOUTH
loskehke:loskehk LYÖVLEHKE ;
lovve:lovv DOLVE ;
luevles:luevle S-S-EVEN ;
luhpehts:luhpieh S-S-ODD ;
luste:lust NJOEKTSES ; 
luste+A+Pred:lustes FINAL1 ; 
luvdegs:luvdeg ES-ES-E-ODD ; 
luvrege:luvreg ES-E-ES-E-ODD ;
lyjhkedihks:lyjhkedihk DIHKS ; !lyjhkedidh
lyöhtehke:lyöhtehk LYÖVLEHKE ; !XXXlyöhtehke -> lyöhtekåbpoe-> lyöhtekommes
lyövlehke:lyövlehk LYÖVLEHKE ;
låabpah+A+Attr:låabpah FINAL1 ; !'OE' ELLER 'A'
låabpeds:låabped DOLVEs ;
låabpoeh+A+Attr:låabpoeh FINAL1 ; !OE' ELLER 'A'
låagkoeh:låagkoe H-H-ODD ;
låannoeh:låannoeh H-H-ODD ;
låapsoes:låapsoe S-S-ODD ; !- låapsahkåbpoe oe-a
låeblehtje:låeblehtj E-E-ODD ;
låeblies:låebl GAERTJIES ;
låeblies:låebl GAERTJIES ;
låebties:låebt GAERTJIES ;
låedtjies:låedtj GAERTJIES ; !no 3-syllable paradigm
låedtjie:låedtji NÅAKE ;
låemties:låemt GAERTJIES ;
låetege:låetege NULL-NULL-ODD ;
låpsoes:låpsoe S-S-ODD ;  
lårhvoeh:lårhv OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
låvletje:låvletj E-E-ODD ;
låvnoeh:låvn OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
lååjedæjja+A+Attr:lååjedæjja FINAL1 ;
lååtjedihks:lååtjedihk DIHKS ; !(gjestfri og velvillig)
læhkas:læhka S-S-ODD ;
læhkoeladtje:læhkoeladtj E-E-ODD ; !Just about people
læhkoes:læhkoe S-S-ODD ;! Pred=Substantiv: innesiv læhkosne, læhkose etc; dej læhkoes biejjiej, dïhte biejjie lij dan læhkoes! also people, but then in innesiv: Dïhte lij læhkosne. Dïhte hov læhkoem åtna dejnie, dan biejjien læhkoen mietie dåeriedi. 
læjnoes:læjnoe S-S-ODD ; 
længhkah:længhka H-H-ODD ;
længhkoeh:længkoe H-H-ODD ;!længhkoeh Længkoeh/lingkese
lïebkeds:lïebked EDS-EDS/EDE ;
lïeke:lïek DOLVE ;
lïemkeds:lïemked EDS-EDS/EDE ;
lïene:lïen DOLVE ; !lïenebe, lïenemes
lïenegs:lïeneg S-S-ODD ;
lïhkes:lïhke RAAJNES ;
lïnghkes+A+Pred:lïnghkes FINAL1 ; 
lïnghkes:lïnghke S-S-ODD ;
lööfege:lööfeg S-E-ODD ;
lööfegs:lööfeg S-S-ODD ; 
löökehtje:löökehtj E-E-ODD ; !attr=pred (pred=verbform:löökie)
löövles:lïevl S-S-EVEN ; !(omlyd i komp:lïevlebe) löövlemes
maagrehtje:maagrehtj E-E-ODD ; !(SOUTH)
maahtsedihks:maahtsedihk DIHKS ; !maahtsedidh
maajnehke+A+Attr:maajnehke FINAL1 ;
maana-buerie:maana-buer NÅAKE ;
maana-burrie:maanaburr NÅAKE ;
maanavielieh:maanavielieh NULL-NULL-EVEN ; 
maanehth:maaneht H-H-ODD ; !maanehtåbpoe
maanehts:maaneht S-S-ODD ;
maarhke-tjåelieh:maarhke-tjåelieh NULL-NULL-EVEN ;!I think this one goes as 'juelkie'
maate-buerie:maate-bueri NÅAKE ;
maate-burrie:maate-burr NÅAKE ;
madtan:madt N-N-ODD ;!madtakåbpoe
madtege-raerie:madtege-raeri NÅAKE ;
madtege:madtege NULL-NULL-ODD ;
madtjas:madtjas S-S-ODD ; !SOUTH
madtjeles:madtjel ES-E-ES-E-ODD ;!madtjeldehtedh 
madtjeles:madtjel ES-ES-E-ODD ;!madtjeldehtedh 
madtsah:madtsa H-N-ODD ; !UMLAUT PRED 
maehtehtje:maehtehtj E-E-ODD ;
maehtele:maehtel ES-E-ES-E-ODD ; !ie-stamme
maehteles:maehtel ES-ES-E-ODD ; !ie-stamme 
majkehtje:majkehtj E-E-ODD ;
malfas:malf FRASKAS ;!malfa=substantiv 
maljedihks:maljedihk DIHKS ; !maljerdidh, meljierdidh
mallehtje:mallehtj E-E-ODD ; !SOUTH
mannoes:mannoe S-S-EVEN ;
mannoes:mannoe S-S-ODD ;
marhkehtje:marhkehtj E-E-ODD ; !SOUTH
marhtjah:marhtja H-H-ODD ;
marngah:marnga H-H-ODD ;
marngan:marnga N-N-ODD ;
marngoeh:marng OEH-OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED !
marveles:marvel ES-ES-E-ODD ;!pred:marvan !-marvelostedh = *marvelidh
masteles:mastel ES-ES-E-ODD ; !mastelidh	uforvarende blande (reinhjordene)
meagroeh:meagroe H-H-ODD ;
mealhkijes+A+Attr:mealhkijes FINAL1 ; !'IJES' ELLER 'IJS'
mealhkijs+A+Attr:mealhkijs FINAL1 ; !'IJES' ELLER 'IJS'
mealtjah:mealtja H-H-ODD ;
mealtjah:mealtja H-N-ODD ; !UMLAUT PRED
mealtjan:mealtja N-N-ODD ;
mealtjoeh:mealtj OEH-OEH-ODD ;!mealtjoeh Mealtjoeh/mealtjan
meammoeh:meamm OEH-OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED !meammoeh Meammoeh/meamman
mearhkehtje:mearhkehtj E-E-ODD ; !Attr=pred:mearhkehtje
meartsah:meartsa H-N-ODD ; !UMLAUT PRED
miektje:miektj DOLVE ;
mïetske:mietsk DOLVE ; 
miesehts:miesehth S-S-ODD ;
moehtege:moehteg E-E-ODD ;
moehtegs:moehteg S-S-ODD ;
moenedammes:moenedamme S-S-ODD ;
moerehts:moereht S-S-ODD ;
moerehts:moerehth H-H-ODD ; !eejhtegapth:!In diede
moeveles:moevel ES-ES-E-ODD ; !moeveldidh	sitte med bøyet hode og prate for seg selv, *ikke si åpent hva en mener; *skryte; *være kvikk!
mojjehtje:mojjehtj E-E-ODD ; !attr=pred:tjalmeske
monnehke:monnehk LYÖVLEHKE ;
morhteske:morhtesk E-E-ODD ; !attr=pred:morhteske og murhteske
mualhvah+A+Attr:mualhvah FINAL1 ;
muavjah:muavja H-N-ODD ; !UMLAUT PRED
muerhkies:muerhk GAERTJIES ;
muetkies:muetk GAERTJIES ; !
mujhtehtje:mujhtehtj E-E-ODD ;
mujhteles:mujhtel ES-ES-E-ODD ; !mujhtedh = ie-stamme
mujvies+A+Attr:mujvies FINAL1 ;! Pred=Substantiv mujvine - måjvan
mujvie+A+Attr:mujvie FINAL1 ; 
mujvies+A:måjvas ODDCOMP ; !måjvasåbpoe
murhteske:murhtesk E-E-ODD ; !attr=pred:murhteske
murreds:murried EDS-EDS/EDE ; !
myvhke:myvhk DOLVE ; !
myövhke:myövhk DOLVE ; !SYSTEM2, myövhke = attr= myövhkes= pred
måajkoes:måajkan ADJ-DIRTY ; !UMLAUT PRED , oes-an
måalhvoeh:måalhv OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
måaskehtje:måaskehtj E-E-ODD ;
mådtan:mådt N-N-ODD ;!mådtakåbpoe
mådtege-raerie:mådtege-raeri NÅAKE ;
mådtege:mådtege NULL-NULL-ODD ;
mådtsas:mådtsa S-S-ODD ;
mådtsoeh:mådts OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED !
mådtsoes:mådtsoe S-S-ODD ; 
måerien-gielhts:måerien-gielhts NULL-NULL-EVEN ;
måeries+A+Attr:måeries FINAL1 ; !måeresne
måesieruktie:måesieruktie NULL-NULL-EVEN; 
måhtsijes:måhtsij ES-ES-ODD ;  
måjkoes:måjkoe S-S-ODD ;! måjkasåbpoe
måktege:måkteg E-E-ODD ;
måktegs:måkteg S-S-ODD ;
målhtjoeh:målhtj OEH-AN-ODD ;!UMLAUT PRED!UMLAUT PRED
målhtjoes:målhtjoe S-S-ODD ;
målhvoeh:målhvoe H-H-ODD ;
mårhtjah:mårhtja H-N-ODD ; !UMLAUT PRED
mårhtjoeh:mårhtj OEH-AN-ODD ;!UMLAUT PRED 
måsnoeh:måsnoe H-H-ODD ;
mæjkehts:mæjkeht S-S-ODD ;
mæjkes:mæjke S-S-ODD ; !- mæjkesåbpoe -e-e
mæjtsah+A+Attr:mæjtsah FINAL1 ;
mævhkas PRED-0 ; 
mïereles:mïerele ES-ES-E-ODD ; !'mïere'	landet nedenfor høyfjellene, skogs-og kystlandet (ved Bottenviken)
mïetske:mïetsk DOLVE ; !SYSTEM2, attr= mïetske, pred= mïetskes, attr= mïetskes= avledning og er i SYSTEM1
mïetskes+A+Attr:mïetskes FINAL1 ; 
mïevers:mïevere S-NULL-ODD ;
