LEXICON Adjective
!Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:
! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see



! The adjective list itself
! ==========================


! Even-syllabic adjectives
! ========================

!buerie NULL-NULL-EVEN ; !SYSTEM1, Attr=pred
!båeries NULL-NULL-EVEN ;
!øøvre NULL-NULL-EVEN ; adverb
snaerkehtje:snaerkehtj E-E-ODD ; !attr=pred:snaerkehtje
löökehtje:löökehtj E-E-ODD ; !attr=pred(pred=verbform:löökie) 
sojjehtje:sojjehtj E-E-ODD ; 
gearkehtje:gearkehtj E-E-ODD ; 
låeblehtje:låeblehtj E-E-ODD ; 
haerrehtje:haerrehtj E-E-ODD ; 
mojjehtje:mojjehtj E-E-ODD ; 
njeemehtje:njeemehtj E-E-ODD ; 
vyökehtje:vyökehtj E-E-ODD ; 
byjngehtje:byjngehtj E-E-ODD ; 
gåavhketje:gåavhketj E-E-ODD ; !   (south)
joeletje:joeletj E-E-ODD ; !(SOUTH)
låvletje:låvletj E-E-ODD ; 
dåajmetje:dåajmetj E-E-ODD ; 
guerehtje:guerehtj E-E-ODD ; 
jakngehtje:jakngeht E-E-ODD ; 
leajhkohtje:leajhkohtj E-E-ODD ; !(SOUTH)
snaarhkehtje:snaarhkehtj E-E-ODD ; !(SOUTH)
marhkehtje:marhkehtj E-E-ODD ; !(SOUTH)
dåvhkehtje:dåvhkehtj E-E-ODD ; 
njåamkohtje:njåamkohtj E-E-ODD ; 
njåamkehtje:njåamkehtj E-E-ODD ; 
naaskehtje:naaskehtj E-E-ODD ; 
måaskehtje:måaskehtj E-E-ODD ; 
laavkehtje:laavkehtj E-E-ODD ; 
sablehtje:sablehtj E-E-ODD ; 
buelehtje:buelehtj E-E-ODD ; 
mallehtje:mallehtj E-E-ODD ; !(SOUTH)
vajmehtje:vajmehtj E-E-ODD ; 
vuejnehtje:vuejnehtj E-E-ODD ; 
såålnehtje:såålnehtj E-E-ODD ; 
sïebpehtje:sïebpehtj E-E-ODD ; ! (SOUTH)
gåajpehtje:gåajpehtj E-E-ODD ; ! (SOUTH)
goerehtje:goerehtj E-E-ODD ; 
laahkoe-goerehtje:laahkoe-goerehtj E-E-ODD ;! (SOUTH)
maagrehtje:maagrehtj E-E-ODD ;! (south)
skarrehtje:skarrehtj E-E-ODD ; 
snïrrehtje:snïrrehtj E-E-ODD ;
gåårehtje:gåårehtj E-E-ODD ; 
råasohtje:råasohtj E-E-ODD ; 
råasehtje:råasehtj E-E-ODD ; 
goetsehtje:goetsehtj E-E-ODD ; 
sjïdtehtje:sjïdtehtj E-E-ODD ; !(NORTH:bare attr, Pred:verbform)
maehtehtje:maehtehtj E-E-ODD ; 
mujhtehtje:mujhtehtj E-E-ODD ; 
damtehtje:damtehtj E-E-ODD ; 
raavtehtje:raavtehtj E-E-ODD ; 
skovvehtje:skovvehtj E-E-ODD ; 
njeblehtje:njeblehtj E-E-ODD ; 
njåblohtje:njåblohtj E-E-ODD ; 
åerehtje:åerehtj E-E-ODD ; !(SOUTH)
prïetehtje:prïetehtj E-E-ODD ; 
preadehtje:preadehtj E-E-ODD ; !(SOUTH)
sarhkehtje:sarhkehtj E-E-ODD ; 
majkehtje:majkehtj E-E-ODD ; 
beajjetje:beajjetj E-E-ODD ; 
daan-beajjetje:daan-beajjetj E-E-ODD ; 
bieljerge:bieljerg E-E-ODD ;!attr=pred:bieljerge 
bealjerge:bealjerg E-E-ODD ;!SOUTH Attr=pred:bealjerge
tjalmerge:tjalmerg E-E-ODD ;!attr=pred:tjalmerge 
njuenerge:njuenerg E-E-ODD ;!SOUTH Attr=pred:njuenerge
njuanerge:njuanerg E-E-ODD ;!attr=pred:njuanerge 
viekserge:viekserg E-E-ODD ;!SOUTH Attr=pred:vïekserge
åakserge:åakserg E-E-ODD ;!attr=pred:åakserge 
buesjerge:buesjerg E-E-ODD ;!Attr=pred:buesjerge
buasjerge:buasjerg E-E-ODD ;!Attt=pred: buasjerge
gadtsemes:gadtsem E-E-ODD ;! = attr=pred
lohkemes:lohkem E-E-ODD ;!=attr=pred
iehtsemes:iehtsem E-E-ODD ;!=attr=pred
jovhkemes:jovhkem E-E-ODD ;!=attr=pred
vöörhkemes:vöörhkem E-E-ODD ; !=attr=pred
dabtemes:dabtem E-E-ODD ;!=attr=pred(North)
damtemes:damtem E-E-ODD ;!=attr=pred(south) 


gualijes:gualije S-S-ODD ;   !SOUTH
göölijes:göölije S-S-ODD ; !NORTH attr=pred: göölijes 
gualijs:gualije S-S-ODD ;  !GUALIJES/GØØLIJES/GØØLES
gualmijes:gualmije S-S-ODD ;  !IJES/IJS
gualmijs:gualmije S-S-ODD ;  !IJES/IJS
!bijveles:bijvel S-S-ODD; !bijveles =attr =pred
!gååvhkeles S-S-ODD ;
dolvehke S-S-ODD ;
gaahtsh:gaahtsehke S-S-ODD ; !
dånghkoeh:donghkehke S-S-ODD ; !NORTH! 
!gaertjies S-S-ODD ; !no 3-syllable paradigm 
geljies S-S-ODD ;!adjektivet 
!giedtsies S-S-ODD ; !no 3-syllable paradigm
!giefies S-S-ODD ; !nob 3-syllable paradigm
giehpies S-S-ODD ; !SYSTEM1 
!guelhties S-S-ODD ; !no 3-syllable paradigm
!guhkies S-S-ODD ; !no 3-syllable paradigm
gåedtjies S-S-ODD ;
gåedtsies S-S-ODD ;
gæjmoes S-S-ODD ;  !ATTR= GIEJMIES OG PRED = GIEJMIES
jissehts:jissiehtadtje S-S-ODD ;
joekehth:joekehth S-S-ODD ;
!kraejhpies S-S-ODD ; !no 3-syllable paradigm
!laejjies S-S-ODD ; !no 3-syllable paradigm
!låeblies S-S-ODD ; !no 3-syllable paradigm
!låedtjies S-S-ODD ; !no 3-syllable paradigm
meammas S-S-ODD ;
miesehts:miesehth S-S-ODD ; !'sjekke opp'! 
moerehts:moerehth S-S-ODD ; ! 'moerehth'(uten ved for tilfellet, uten ved, nå) og 'moerehts'(uten ved) 
plyöjhkehke:plyöjhkehke  S-S-ODD ;
!raajnes S-S-ODD ; !no 3-syllable paradigm
saajpes S-S-ODD ;
!siegkies S-S-ODD ; !no 3-syllable paradigm
sjavhkas S-S-ODD ;
skaemehts:skaemiehtadtje S-S-ODD ; !SOUTH
!snaevkies S-S-ODD ; !no 3-syllable paradigm
tjeavlijes:tjeavlijes S-S-ODD ;
tjelmehts:tjelmiehtadtje S-S-ODD ;
tjidtjehts:tjidtjehth S-S-ODD ;
!tsåekies S-S-ODD ; !no 3-syllable paradigm
!vesties S-S-ODD ; !no 3-syllable paradigm
vihties S-S-ODD ; 
åehpies S-S-ODD ; !ATTR= ÅEHPIES ALMETJE(ET KJENT MENNESKE), PRED= DIHTE LEA ÅAHPEHTJE(HAN ER EN KJENNING) DIHTE LEA ÅEHPIES DAGKOE(HAN ER KJENT DER)  
ïlveligs S-S-ODD ;
!aeblehts:aebliehtadtje S-S-ODD ;  !AEBLEHTS BÅDE ATTR. OG AEBLEHTH/AEBLEHTH
!baenehts:baeniehtadtje S-S-ODD ;
!bahhas:bahhas S-S-ODD ;
!bieljehts:bieljiehtadtje S-S-ODD ;
!bankas S-S-ODD ;        !SOUTH
!bankes S-S-ODD ;        !SOUTH 
mæjkehts:mæjkeht S-S-ODD ; 
baenehts:baenieht S-S-ODD ;
nealehts:nealeht S-S-ODD ;!nealehtsåbpoe e-ie
nielehts:nieleht S-S-ODD ;! nielehtsåbpoe ((nealan) 
aeblehts:aeblieht S-S-ODD ;! aeblieh
bieljehts:bieljieht S-S-ODD ; !bieljie
tjelmehts:tjelmieht S-S-ODD ;
jissehts:jissieht S-S-ODD ;
hiejjehts:hiejjieht S-S-ODD ;
tjåagkohts:tjåagkoeht S-S-ODD ;  !o-oe
viesjehts:viesjieht S-S-ODD ;
ov-luhpehts:ov-luhpieh S-S-ODD ;
luhpehts:luhpieh S-S-ODD ; 
tjohkehts:tjohkeht S-S-ODD ;
saelhtehts:saelhtieht S-S-ODD ;
ealjohts:ealjoeht S-S-ODD ;
hajkehts:hajkeht S-S-ODD ;
buerie-sjugnehts:buerie-sjugnieht S-S-ODD ; 
jiermehts:jiermieht S-S-ODD ; 
beapmohts:beapmoeht S-S-ODD ; 
dånghkoeh:donghkehke S-S-ODD ; !NORTH! SYSTEM1, ATTR OG PRED= DÅNGHKOEH
faavroes S-S-ODD ; !SYSTEM1! comp= ebe, emes 
geehpes:gyöhpehke S-S-ODD ; !SYSTEM1
giehpies S-S-ODD ; !SYSTEM1 
hamhpas:hamhpas S-S-ODD ;  !SOUTH, SYSTEM1, ATTR= HÅMHPOES, PRED =HÅMHPOES
hearhkoes S-S-ODD ; !NORTH, SYSTEM1, ATTR= HEARHKOES OG PRED= HEARHKOES 
njeerpes:njåårpehke S-S-ODD "tunn" ;!  SYSTEM1, ATTR= PRED
njeerpes S-S-ODD ;!SYSTEM1, ATTR= PRED 
!barkoes S-S-ODD ; ! SYSTEM1
!daerpies:daerpies S-S-ODD ; !SYSTEM1, Attr=pred
!aerkies S-S-ODD ; !XXX no umlaut
baahkes S-S-ODD ;
pliejhkies:pliejhkies S-S-ODD ;! SYSTEM4; attr=pliejkies, pred= pleajhkan, Pred = pliejkies 
geeles:gåålehke S-S-ODD ; ![gææ-]! !hmmm jmf:slaahpoe-geeles (former S-S-EVEN!)!SYSTEM1
maanehts:maaneht S-S-ODD ;



iehtseles:iehtsel ES-ES-ODD ;
jihtseles:jihtsel ES-ES-ODD ;
gadteles:gadtel ES-ES-ODD ;



! jaåsoeh:jåasoe H-H-ODD ; 
!!Attr=h, Pred=h, Comp=ODD, CASE =ODD LEXICON H-H-ODD
aareh H-H-ODD ; !aarehkåbpoe
mööreh H-H-ODD ; !XXX norm? -möörehkåbpoe s.27. Donjih dan bïjre :"..dïhte 
skuapmah H-H-ODD ; 
namhtah H-H-ODD ; 
baenehth:baenieht H-H-ODD ;! baeniehtåbpoe
tjelmehth:tjelmieht H-H-ODD ;! tjelmiehtåbpoe
bieljehth:bieljieht H-H-ODD ;!  bieljiehtåbpoe
maanehth:maaneht H-H-ODD ;!  maanehtåbpoe
gaamehth:gaameht H-H-ODD ; ! gaamehtåbpoe
saelhtehth:saelhtieht H-H-ODD ;! saelhtietåbpoe
raajohth:raajoeht H-H-ODD ; ! raajoehtåbpoe
ållesth:ållesth H-H-ODD ; !ållesthåbpoe
!nåajjoeh:nåajjoe H-H-ODD ;
!suajjoeh:såajjoe H-H-ODD ;
!ragkoeh:ragkoe H-H-ODD ;
hartjoeh:hartjoe H-H-ODD ; 
jåalhkoeh:jåalhkoe H-H-ODD ; 
svalkoeh:svalkoe H-H-ODD ; 
gæhtjoeh:gæhtjoe H-H-ODD ; 
måsnoeh:måsnoe H-H-ODD ; 
faavroeh:faavroe H-H-ODD ; 
Målhvoeh:målhvoe H-H-ODD ;
harhpoeh:harhpoe H-H-ODD ;
sårhpoeh:sårhpoe H-H-ODD ;
såvsoeh:såvsoe H-H-ODD ;
åajvoeh:åajvoe H-H-ODD ;
åajvah:åajva H-H-ODD ;
tjåmhpoeh:tjåmhpoe H-H-ODD ;
gåffoeh:gåffoe H-H-ODD ;
tjåajhnoeh:tjåajhnoe H-H-ODD ; 
håmhpoeh:håmhpoe H-H-ODD ;
håmhpoes:håmhpoe H-H-ODD ;
stålhtjoeh:stålhtjoe H-H-ODD ;
Neahkoeh:neahkoe H-H-ODD ;
neahkoes:neahkoe H-H-ODD ;
slapmoeh:slapmoe H-H-ODD ;
jåalloeh:jåalloe H-H-ODD ;
rædtsoeh:rædstoe H-H-ODD ;
såaloeh:såaloe H-H-ODD ;
dålhtjoeh:dålhtjoe H-H-ODD ;
meagroeh:meagroe H-H-ODD ;
hagloeh:hagloe H-H-ODD ;
snærroeh:snærroe H-H-ODD ;
krangkoeh:krangkoe H-H-ODD ;
spåarjoeh:spåarjoe H-H-ODD ;
harroeh:harroe H-H-ODD ;
tåassoeh:tåassoe H-H-ODD ;
vealkoeh:leavhkoe H-H-ODD ;
leavhkoeh:leavhkoe H-H-ODD ;
båavhjoeh:båavhjoe H-H-ODD ;
snjearvoeh:H-H-ODD ; 
såajjoeh:såajjoe H-H-ODD ;
såassoeh:såassoe H-H-ODD ;
klåbtjoeh:klåbtjoe H-H-ODD ;
hagloeh:hagloe H-H-ODD ;
jåasoeh:jåasoe H-H-ODD ;
iehkeds-skabroeh:iehkeds-skabroe H-H-ODD ;
skrapmoeh:skrapmoe H-H-ODD ;
jåapoeh:jåapoe H-H-ODD ;
slapmoeh:slapmoe H-H-ODD ;
tjålhpoeh:tjålhpoe H-H-ODD ;
feaskoeh:feaskoe H-H-ODD ;
jarhpoeh:jarhpoe H-H-ODD ;
skætjkoeh:skætjkoe H-H-ODD;
faarhkoeh:faarhkoe H-H-ODD ;
gahkoeh:gahkoe H-H-ODD ; 
dålhtjoeh:dålhtjoe H-H-ODD ;
svalhkoeh:svalhkoe H-H-ODD ; ! svïlhke 
snåagkoeh:snåagkoe H-H-ODD ; !snoegke(substantiv) - snoegkesjid-> snoegkedidh 
radtsoeh:radtsoe H-H-ODD ; 
seassoeh:seassoe H-H-ODD ;
kråaptjoeh:kråaptjoe H-H-ODD ; 
gålhpoeh:gålhpoe H-H-ODD ;
njålloeh:njålloe H-H-ODD ;
sjalhkoeh:sjalhkoe H-H-ODD ; 
neahkoeh:neahkoe H-H-ODD ;
åajvoeh:åajvoe H-H-ODD ;
jåasoeh:jåasoe H-H-ODD ;
båavjoeh:båavjoe H-H-ODD ; 
tjåmhpoeh:tjåmhpoe H-H-ODD ; 
båtnjoeh:båtnjoe H-H-ODD ;
tåassoeh:tåassoe H-H-ODD ;
dålhtjoeh:dålhtjor H-H-ODD ;! =også verbform=dålhtjoestidh 
tjålhpoeh:tjålhpoe H-H-ODD ; 
færhpoeh:færhpoe H-H-ODD ;! heller verbform:færhpesteminie 
gålhpoeh:gålhpoe H-H-ODD ; 
gåavoeh:gåavoe H-H-ODD ; 
mealtjoeh:mealtjoe H-H-ODD ;
hårvoeh:hårvoe H-H-ODD ;
jabjoeh:jabjoe H-H-ODD ;
jånhtsoeh:jånhtsoe H-H-ODD ;                                                        
båavjah:båavja H-H-ODD ; !SOUTH,SYSTEM1,ATTR=PRED
båavjoeh:båavj H-H-ODD ; !NORTH ;SYSTEM1,ATTR=PRED

!N-N-gruppen -an and N-N-ODD looks like an error:
!tjakngan:tjakng N-N-ODD ;
!treaptjan:treaptj N-N-ODD ;
!Nahkeren:nahker N-N-ODD ; 
!skråajhvan:skråajhv N-N-ODD ;
!skråajhpan:skråajhp N-N-ODD ;
!njamhkan:njamhk N-N-ODD ;
!båvsan:båvs N-N-ODD ;
!slahtjan:slahtj N-N-ODD ;
!sleagran:sleagr N-N-ODD ;
!nåajsan:nåajs N-N-ODD ;
!håvnjan:håvnj N-N-ODD ;
!nåajjan:nuajja N-N-ODD ;
!suajjan:suajja N-N-ODD ;
!fråpman:fråpma N-N-ODD ;
!madtan:madta N-N-ODD ;
!mådtan:mådta N-N-ODD ;
!gængsjan:gængsja N-N-ODD ;
!searran:searra N-N-ODD ;
!ragkan:ragka N-N-ODD ;
!baandtsan:baandtsa N-N-ODD ;  

!tjolhtere NULL-S-ODD ;
saelhtehke NULL-S-ODD ; !-> 
skaavhte:skaavhtehke NULL-S-ODD ;
vearije NULL-S-ODD ;
åårmegs:åårmeg NULL-S-ODD ;!
gïsse:gïssege NULL-S-ODD "tjock" ;  !SYSTEM1, ATTR OG PRED = gïsse

!!abperes:abpere S-NULL-ODD ;
!!bååvteres:bååvtere S-NULL-ODD ; !Attr=pred:båavteres
!!bohteres:bohtere S-NULL-ODD ; !SOUTH!
!bååvteres:bååvtere S-NULL-ODD ; !Attr=pred
!dagkeres:dagkere S-NULL-ODD ;
!feahperes:feahpere S-NULL-ODD ;
!garmeres:garmere S-NULL-ODD ;
!laahtjeres:laahtjere S-NULL-ODD ;
!laktjeres:laktjede S-NULL-ODD ;
!laktjeres:laktjere S-NULL-ODD ;
!najveres:najvere S-NULL-ODD ;
!stejkeres:stejkere S-NULL-ODD ;
!tjaekeres:tjaekere S-NULL-ODD ;
!tjogkeres:tjogkere S-NULL-ODD ;
!vætneres:vætnere S-NULL-ODD ;
!bealjijes:bealjije S-NULL-ODD ; !-
!bealjijs:bealjije S-NULL-ODD ;  !->
!båavhlijes:båavhlije S-NULL-ODD ;
!båavhlijs:båavhlije S-NULL-ODD ; 
bårhvijes:bårhvij S-NULL-ODD ; !ATTR:BÅRHVIJES/ PRED: BÅRHVIJES/BÅRHVIJE
!bårhvijs:bårhvije S-NULL-ODD ;
!dåajmijes:dåajmije S-NULL-ODD ;
!dåajmijs:dåajmije S-NULL-ODD ;
!tjogkeles:tjogkel S-NULL-ODD ;! tjogkeles =attr, og tjogkele=pred 
!aajteles:aajtele S-NULL-ODD ;
!besteles:bestele S-NULL-ODD ;
!dispeles:dispele S-NULL-ODD ;
!dæjpeles:dæjpele S-NULL-ODD ;
!gaajpeles:gaajpele S-NULL-ODD ;
!gaaveles:gaavele S-NULL-ODD ;  !GAAVELES ELLER GÆÆVELES 
!gijveles:gijvele S-NULL-ODD ;
!gïengeles:gïengele S-NULL-ODD ;
!juhteles:juhtele S-NULL-ODD ;
!madtjeles:madtjele S-NULL-ODD ;
!maereles:maerele S-NULL-ODD ;  !'D' ELLER 'R'
!maehteles:maehtele S-NULL-ODD ;
!maereles:maerele S-NULL-ODD ;
!marveles:marvele S-NULL-ODD ;
!masteles:mastele S-NULL-ODD ;
!mujhteles:mujhtele S-NULL-ODD ;!
!moeveles:moevele S-NULL-ODD ;
!vïssjeles:vïssjele S-NULL-ODD ; !
!siengeles:siengele S-NULL-ODD ; ! -> komp. siengielåbpoe somlete, langsom, sendrektig (om person, rein)
sjiehteles:sjiehtele S-NULL-ODD ; ! 
skïebtjeles:skïebtjele S-NULL-ODD ; !
skïemtjeles:skïemtjele S-NULL-ODD ;!s=attr, Ø= pred ja 's'=pred maid,  åbpoe/ommes 


daeptems:daepteme S-NULL-ODD ; !SOUTH!??
diptems:dipteme S-NULL-ODD ;
dueptems:duepteme S-NULL-ODD ; !SOUTH
dorjehkes:dorjehke S-NULL-ODD ;
gaahtsehkes:gaahtsehke S-NULL-ODD ;
dumhtems:dumhteme S-NULL-ODD ; !SOUTH???
gearkijes:gearkije S-NULL-ODD ;  !ATTR: GEARKIJES, PRED = GEARKIJES/GEARKIJE
gearkijs:gearkije S-NULL-ODD ;  !IJES/IJS
geesjegs:geesjege S-NULL-ODD ;
gieries:gearehke S-NULL-ODD ; !-a-! 
gumhtems:gumhteme S-NULL-ODD ;  !?????
gætsmas:gætsmije  S-NULL-ODD ;
gööles:göölehke S-NULL-ODD ; ! göölehke er avledning, ATTR OG PRED= göölehke
haalsijes:haalsije S-NULL-ODD ;  !IJES/ IJS
haalsijs:haalsije S-NULL-ODD ;  !IJES/IJS
healmijis:healmije S-NULL-ODD ; !   IJES/IJS
healmijs:healmije S-NULL-ODD ; !   IJES/IJS
iemies:iemede S-NULL-ODD ;
jassijes:jassije S-NULL-ODD ;  !IJES/ IJS
jassijs:jassije S-NULL-ODD ;  !IJES/ IJS
jïermegs:jïermege S-NULL-ODD ;
klåtnjoeh:klytnjehke S-NULL-ODD ;
kraasijes:kraasije S-NULL-ODD ;  !IJES/ IJS
kraasijs:kraasije S-NULL-ODD ;  !IJES/IJS
kraavhpijes:kraavhpije S-NULL-ODD ; ! IJES/IJS
kraavhpijs:kraavhpije S-NULL-ODD ; ! IJES/IJS
krobpijes:krobpije  S-NULL-ODD ; ! IJES/ IJS
krobpijs:krobpije  S-NULL-ODD ;  !IJES/ IJS
luvdegs:luvdege S-NULL-ODD ; ! 'D' ELLER 'R'
luvregs:luvrege S-NULL-ODD ; ! 'D' ELLER 'R'
mïevers:mïevere S-NULL-ODD ;
nuhtegs:nuhtege S-NULL-ODD "nyttig" ;
ollijes:ollije S-NULL-ODD ;  !'IJES ' ELLER 'IJS'
ollijs:ollije S-NULL-ODD ;  !'IJES' ELLER 'IJS'
prïhtjediks:prïhtede S-NULL-ODD ;
rovnegs:rovnege S-NULL-ODD ;
skaamehts S-NULL-ODD ; !Only attr.
skåernies:skåernehke S-NULL-ODD ;
snjuhtjeles:snjuhtjele S-NULL-ODD ;
stejkede S-NULL-ODD ; !only pred.  -ie-
stompeles:stompele S-NULL-ODD ;
stöödegs:stöödege S-NULL-ODD ; !'DEGS' ELLER 'REGS'
stööregs:stöörege S-NULL-ODD ;
tjaatsijes:tjaatsije S-NULL-ODD ; ! -> tjaatsijes 
tjaatsijs:tjaatsije S-NULL-ODD ;
tjalmijes:tjalmije S-NULL-ODD ;! feil ijes er både attr. og pred, mens tjalmije er attr. men også et susbtantiv. 
tjalmijs:tjalmije S-NULL-ODD ;! feil!ijes er både attr.og pred
tjogkeles:tjogkele S-NULL-ODD ; ! -> 1) durativ 2) momentan
tjåeptjels:tsåeptsele S-NULL-ODD ; ! -ie- SOUTH
tjåetskemes:tjåetskeme S-NULL-ODD ;
tsåeptseles:tsåeptsele S-NULL-ODD ; ! -ie-
vedteles:vedtele S-NULL-ODD ;
vietjeles:vietsele S-NULL-ODD ;
vietseles:vietsele S-NULL-ODD ;
voepsijes:voepsije S-NULL-ODD ; !  ijs/ ijes 
voepsijs:voepsije S-NULL-ODD ;
væjkeles:væjkele S-NULL-ODD ; !ATTR= VÆJKELE(S) OG PRED= VÆJKELE(S)
dovres:dovrehke S-NULL-ODD ; !SYSTEM1 ATTR og PRED=DOVRES, DOVREHKE=ATTR.OG PRED

!gaarmeres:gaarmer ES-E-ODD ; !Attr=gaarmeres, pred=gaarmere og gaarmeres


! jåasoeh:jåas OEH-AN-ODD ;
!bagkoeh:bagk OEH-AN-ODD ;    !NORTH
båadtsoeh:båadts OEH-AN-ODD ; !NORTH 
båavhroeh:båavhr OEH-AN-ODD ;
båavjoeh:båavj OEH-AN-ODD ; !NORTH
bånhtoeh:bånht OEH-AN-ODD ; !
båvsoeh:båvs OEH-AN-ODD ; !
dæljoeh:dælj OEH-AN-ODD ; !NORTH
fæjroeh:fæjr OEH-AN-ODD ; !NORTH
gaarnjoeh:gaarnj OEH-AN-ODD ; !NORTH 
gaastoeh:gaast OEH-AN-ODD ; !NORTH
gajhnoeh:gajhn OEH-AN-ODD ;
gavhtoeh:gavht OEH-AN-ODD ;
gåabroeh:gåabr OEH-AN-ODD ;
gåarvoeh:gåarv OEH-AN-ODD ;  !NORTH
gåvhtoeh:gåvht OEH-AN-ODD ;
gæjhnoeh:gæjhn OEH-AN-ODD ; !VENT
gæjroeh:gæjr OEH-AN-ODD ; !NORTH
gælloeh:gæll OEH-AN-ODD ;  !'
gærjoeh:gærj OEH-AN-ODD ;
jatnoeh:jatn OEH-AN-ODD ; !JATNOEH OG JATNOES
jåasoeh:jåas OEH-AN-ODD ; !NORTH
jånhtsoeh:jånhts OEH-AN-ODD ; !!NORTH
kleavvoeh:kleavv OEH-AN-ODD ;
klåabtoeh:klåabt OEH-AN-ODD ;
klåadtoeh:klåadt OEH-AN-ODD ;
klåanghkoeh:klåanghk OEH-AN-ODD ;
klæhtjoeh:klæhtj OEH-AN-ODD ;
kranhtjoeh:kranhtj OEH-AN-ODD ;
kråabjoeh:kråabj OEH-AN-ODD ; ! 'OE' ELLER 'A'
kråavhkoeh:kråavhk OEH-AN-ODD ; ! 'OE' ELLER 'A'
kråavhtjoeh:kråavhtj OEH-AN-ODD ; !  'OE' ELLER 'A'
kråavvoeh:kråavv OEH-AN-ODD ; ! 'OE' ELLER 'A'
krænhtjoeh:krænhtj OEH-AN-ODD ;
krænkoeh:krænka OEH-AN-ODD ;
laabroeh:laabr OEH-AN-ODD ;  !'OE' ELLER 'A'
lårhvoeh:lårhv OEH-AN-ODD ;
låvnoeh:låvn OEH-AN-ODD ;
længhkoeh:længhk OEH-AN-ODD ; ! 'OE' ELLER 'A'
mealtjoeh:mealtj OEH-AN-ODD ; ! 'OE' ELLER 'A'
måalhvoeh:måalhv OEH-AN-ODD ;
mådtsoeh:mådts OEH-AN-ODD ;  !'OE' ELLER 'A'
mårhtjoeh:mårhtj OEH-AN-ODD ; ! 'OE' ELLER 'A'
najvoeh:najv OEH-AN-ODD ; ! 'OE' ELLER 'A'
najvoeh:najv OEH-AN-ODD ;     !   'OE' eller 'A'
njahkoeh:njahk OEH-AN-ODD ;
njavloeh:njavl OEH-AN-ODD ;
njåajjoeh:njåajj OEH-AN-ODD ; ! 'OE' ELLER 'A'
njåammoeh:njåamm OEH-AN-ODD ;  !'OE' ELLER 'A'
njåasjloeh:njåasjl OEH-AN-ODD ;
njæjjoeh:njæjj OEH-AN-ODD ;
nåagkoeh:nåagk OEH-AN-ODD ;
!nåljoeh:nålja OEH-AN-ODD ;
plarhkoeh:plarhka OEH-AN-ODD ;
pleahtjoeh:pleahtj OEH-AN-ODD ;
pleaksjoeh:pleaksj OEH-AN-ODD ;
pragkoeh:pragk OEH-AN-ODD ;
preanghkoeh:preanghk OEH-AN-ODD ; !'OE' ELER 'A'
pårjoeh:pårj OEH-AN-ODD ;
raagkoeh:raagk OEH-AN-ODD ;  !'OE' ELLER 'A'
rarhmoeh:rarhm OEH-AN-ODD ;  !'OE' ELLER 'A'
råadtsoeh:råadts OEH-AN-ODD ; ! 'OE' ELLER 'A'
råavhtsoeh:råavhts OEH-AN-ODD ;   !'OE' ELLER 'A'
råffoeh:råff OEH-AN-ODD ;
rånhtjoeh:rånhtj OEH-AN-ODD ;
!sarhvoeh:sarhv OEH-AN-ODD ; !->  HÅRHVOEH 
skraajvoeh:skraajv OEH-AN-ODD ;
skråadtjoeh:skråadtj OEH-AN-ODD ;
skråajhpoeh:skråajhp OEH-AN-ODD ;
skråanhkoeh:skråanhk OEH-AN-ODD ;
skrådtjoeh:skrådtj OEH-AN-ODD ;
skualloeh:skuall OEH-AN-ODD ; !komp : skuallahkåbpoe ! 'OE' ELLER 'A'
skågloeh:skågl OEH-AN-ODD ;
skåhtjoeh:skåhtj OEH-AN-ODD ;
slaajvoeh:slaajv OEH-AN-ODD ;
slabnjoeh:slabnj OEH-AN-ODD ;
slabroeh:slabr OEH-AN-ODD ;
slajvoeh:slajv OEH-AN-ODD ;
slapmoeh:slapm OEH-AN-ODD ;
slavvoeh:slavv OEH-AN-ODD ;
sleadtjoeh:sleadtj OEH-AN-ODD ;
sleagroeh:sleagr OEH-AN-ODD ;
slåaptjoeh:slåaptj OEH-AN-ODD ; ! 'OE' ELLER 'A'
slæntjoeh:slæntj OEH-AN-ODD ;
smealoeh:smeal OEH-AN-ODD ;
snjadtjoeh:snjadts OEH-AN-ODD ; ! 'OE' ELLER 'A'
snjåhtjoeh:snjåhtj OEH-AN-ODD ;
snjålloeh:snjåll OEH-AN-ODD ;
snjæjhtjoeh:snjæjhtj OEH-AN-ODD ; !  'OE' ELLER 'A'
spæjngoeh:spæjng OEH-AN-ODD ;
stabnjoeh:stabnj OEH-AN-ODD ; ! ' OE' ELLER 'A'
steadtjoeh:steadtj OEH-AN-ODD ; ! 'OE' ELLER 'A'
straptjoeh:straptj OEH-AN-ODD ;
stålhtjoeh:stålhtj OEH-AN-ODD ;
stæhtjoeh:stæhtj OEH-AN-ODD ; !'OE' ELLER 'A'
sæjkoeh:sæjk OEH-AN-ODD ; !
tjanhtjoeh:tjanhtj OEH-AN-ODD ; !
tjåaloeh:tjåal OEH-AN-ODD ;
tjålhtoeh:tjålht OEH-AN-ODD ;
tseagkoeh:tseagk OEH-AN-ODD ;
tåaskoeh:tåask OEH-AN-ODD "dum, tosken" ;
vælnjoeh:vælnj OEH-AN-ODD ; !'skjev'/skrå/utoverhellende!NORTH
