LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;

!suajjoeh /suajjah

!a - suajjah- suajjoeh
!oe- såajjoeh 

!bårras, barras:bårran, barran ADJ-DIRTY ;! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.        'BÅRROES' ELLER 'BÅRRAS'
!gorrehke se garre ADJ-DIRTY ;RAAJNE       'GARRE' OG 'GARRES'
!gåvsoeh = 1 gavsoeh ADJ-DIRTY ;! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)      'OE' ELLER 'A'
!gæjmah, gæjmas:gæjman ADJ-DIRTY ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!håjnoes, hajnas, hujnies:håjnan,  hujnien ADJ-DIRTY ;! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!japtjan: h-n-even ; !SOUTH ONLY PRED. XXX
!joelkh ADJ-DIRTY ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!skærnjan pred ADJ-DIRTY ;
!slapsoeh pred ADJ-DIRTY ; ! (system 1)
!sualadihks ADJ-DIRTY ;(avledning fra sualadidh, tulbøyelig til å stjele)
!syögkehke se siegkies ADJ-DIRTY ;!avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!sådteres, sadteres(og) ADJ-DIRTY ;! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!såebries:såebrien, såabran ADJ-DIRTY ; !såebries -såabran (system 4)
!såmskoes, samskoes, samskas:såmskan, samskan ADJ-DIRTY ; ! såmskoes såmskan-(system 4)
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje ADJ-DIRTY ;
!åajvijes, åajvijs ADJ-DIRTY ;!     'IJES' ELLER 'IJS'                         ijes/ ijs= ije 
!åavroes, åavras ADJ-DIRTY ;! MÅ SJEKKE NÆRMERE OPP(system 1 eller 3)
!åhtoes, åhtas: ADJ-DIRTY ; !derivert fra sub åhtoe=konversjon(system 1 eller 3)
!-masth:-maste h-n-even ;        'MASTEN'

!aajteles:aajtele S-NULL-ODD ;

!aalhkije null-null-odd ;  !XXXpred

aares S-S-EVEN ;! aareh= tidlig= åårehke(avledning) 
leapmah+A+Attr:leapmah FINAL1 ;	!	'OE' ELLER 'A'
leapmoeh+A+Attr:leapmoeh FINAL1 ;!		'OE' ELLER 'A'

leavkoeh+A+Attr:leavkoeh FINAL1 ; !  'LEAVKOEH' OG 'LEAVKOES'

liebkeds+A+Attr:liebkeds FINAL1 ; !NORTH   'M' ELLER 'B'
liemkeds+A+Attr:liemkeds FINAL1 ;	!	'M' ELLER 'B'

liehties:lyöhtehke S-S-EVEN ;

lievsies:lievs AELHKIE ;
liskes:loskehke S-S-EVEN ;![lî-]!
lissehts+A+Attr:lissehts FINAL1 ;
loektije null-null-odd ;

lopmes+A+Attr:lopmes FINAL1 ;
lopmijs+A+Attr:lopmijs FINAL1 ; !SOUTH		

lovve NULL-S-EVEN ;
luevsies:luevs AELHKIE ;
lustes:lust REEJNE ;

luvdegs:luvdege S-NULL-ODD ;	!	'D' ELLER 'R'
luvregs:luvrege S-NULL-ODD ;	!	'D' ELLER 'R'


låabpah+A+Attr:låabpah FINAL1 ;		!'OE' ELLER 'A'
låabpoeh+A+Attr:låabpoeh FINAL1 ;   !OE' ELLER 'A'

låagkoeh+A+Attr:låagkoeh FINAL1 ;
låannoeh+A+Attr:låannoeh FINAL1 ;
låeblies:låebl AELHKIE ;
låeblies S-S-ODD ;

låebties:låebt AELHKIE ;		!'B' ELLER 'M'
låemties:låemt AELHKIE ;		!'B' ELLER 'M'

låedtjies:låedtj AELHKIE ;
låedtjies S-S-ODD ;

lårhvoeh:lårhva h-n-even ;
låvnoeh:låvna h-n-even ;
låvnohke:låvnan ADJ-DIRTY ;! avledning. =en som har det med å fare opp, feks. 'aereds-låvnohke almetje'(msnk som er rask om morgen') låvnohke almetje (mnsk som farer opp) og pred. 'dïhte låvnohke'(pred og sub)

læhkas+A+Attr:læhkeas FINAL1 ;		!'OE' ELLER 'A'
læhkoes+A+Attr:læhkoes FINAL1 ;		!'OE' ELLER 'A'

længhkah:længhka h-n-even ;		!'OE' ELLER 'A'
længhkoeh:længhka h-n-even ;	!	'OE' ELLER 'A'

lïeke NULL-S-EVEN ;
lïene NULL-S-EVEN ;		!LIENE OG LIENES

lïevles:lyövlehke S-S-ODD ;! ->   LIEVLES, LØØVLES, LUEVLES,LEEVLES
löövles:lyövlehke S-S-ODD ;

maajnehke+A+Attr:maajnehke FINAL1 ;
maarhke-tjåelieh+A+Attr:maarhke-tjåelieh FINAL1 ;
madtjas+A+Attr:madtjas FINAL1 ; !SOUTH
madtjeles:madtjele S-NULL-ODD ;
madtsah:madtsa h-n-even ;

maedeles+A+Attr:maedele%>s FINAL1 ;	!	'D' ELLER 'R'
maereles:maerele S-NULL-ODD ;		!'D' ELLER 'R'

maehteles:maehtele S-NULL-ODD ;

maereles:maerele S-NULL-ODD ;
malfas:malf FRASKA ;
mannoes:monnehke S-S-EVEN ;
marhtjah:marhtja h-n-even ;

marngah+A+Attr:marngah FINAL1 ;		!'OE' ELLER 'A'
marngoeh+A+Attr:marngoeh FINAL1 ;	!	'OE' ELLER 'A'

marveles:marvele S-NULL-ODD ;
masteles:mastele S-NULL-ODD ;

mealhkijes+A+Attr:mealhkijes FINAL1 ;!  'IJES' ELLER 'IJS'
mealhkijs+A+Attr:mealhkijs FINAL1 ;	!	'IJES' ELLER 'IJS'

mealtjah:mealtja h-n-even ;		!'OE' ELLER 'A'
mealtjoeh:mealtja h-n-even ;	!	'OE' ELLER 'A'

meammas S-S-ODD ;
meartsah:meartsa h-n-even ;
miektje NULL-S-EVEN ;
miesehts:miesehth S-S-ODD ; !'sjekke opp'! 
moerehts:moerehth S-S-ODD ;! 'moerehth'(uten ved for tilfellet, uten ved, nå) og 'moerehts'(uten ved) 
moeveles:moevele S-NULL-ODD ;
mualhvah+A+Attr:mualhvah FINAL1 ;
muavjah:muavja h-n-even ;
muerhkies:muerhk AELHKIE ;
muetkies:muetk AELHKIE ;
mujhteles:mujhtele S-NULL-ODD ;
murreds:murrede S-NULL-ODD ;

myvhke NULL-S-EVEN ;		! ->
myövhke NULL-S-EVEN ;

måajkoes:måajkan ADJ-DIRTY ;! 'måajkoes gïejh' og 'måjkoes' predikativt. Verbform ofte brukt i pred.'mojkedamme' men, 
måalhvoeh:måalhva h-n-even ;
måarehks:måarehke S-NULL-ODD ;

mådtsas+A+Attr:mådtsas FINAL1 ;!		'OE' ELLER 'A'
mådtsoeh:mådtsa h-n-even ;		!'OE' ELLER 'A'

målhtjoes:målhtja h-n-even ;

mårhtjah:mårhtja h-n-even ;		!'OE' ELLER 'A'
mårhtjoeh:mårhtja h-n-even ;	!	'OE' ELLER 'A'

mæjtsah+A+Attr:mæjtsah FINAL1 ;
mævhkas PRED-0 ; !XXXobs enbart pred.
mïetske NULL-S-EVEN ;
mïevers:mïevere S-NULL-ODD ;
mïevhke NULL-S-EVEN ;
mïevres:mïevr REEJNE ;

naabrege+A+Attr:naabrege FINAL1 ;
naaskah:naaska h-n-even ;
naaskes+A+Attr:naaskes FINAL1 ;

najvah:najva h-n-even ;		!'OE' ELLER 'A'
najvoeh:najva h-n-even ;	!	'OE' ELLER 'A'

najveres:najvere S-NULL-ODD ;
najvoeh:najva h-n-even ;     !   'OE' eller 'A'
naljah:nalja h-n-even ;
nannas:nonnehke S-S-EVEN ;    !  'NÆNNOS' ELLER 'NANNAS'
narvoeh+A+Attr:narvoeh FINAL1 ;

nasjovne:nasjovne null-null-odd ; ! ->

naskah:naskah NULL-NULL-EVEN ;		!'OE' ELLER 'A'
naskoeh:naskoeh NULL-NULL-EVEN ;	!	'OE' ELLER 'A'

neahka+A+Attr:neahka FINAL1 ;		!'OE' ELLER 'A'
neahkoe+A+Attr:neahkoe FINAL1 ;		!'OE' ELLER 'A'

nearran N-N-EVEN ;
neatsmas+A+Attr:neatsmas FINAL1 ;
nievries:nievr AELHKIE ;
njaatjeles+A+Attr:njaatjeles FINAL1 ;
njaelkies:njaelk AELHKIE ;

njahkoeh:njahka h-n-even ;
njahpeds:njahpede S-NULL-ODD ;
njalhke NULL-S-EVEN ;
njalhkedihks:njalhkedihkie S-NULL-EVEN ;
njalhkeds:njalhked S-NULL-ODD ;
njalke NULL-S-EVEN ;
njarhkes:njarhk REEJNE ;
njavloeh:njavla h-n-even ;

njeanjoeh+A+Attr:njeanjoeh FINAL1 ;

njeatsmoes+A+Attr:njeatsmoes FINAL1 ;

njeerpes:njåårpehke S-S-ODD "tunn" ; 
njaerpies:njaerp AELHKIE ;
njaerpies S-S-ODD ;

njieljien-joelkh+A+Attr:njieljien-joelkh FINAL1 ;
njoektjes:njoektj REEJNE ;
njoektses:njoekts REEJNE ;

njoetjeles+A+Attr:njoetjeles FINAL1 ;

njoetske:njoetske NULL-NULL-EVEN ;
njoetske:njoetskes NULL-S-EVEN ;

njuevies+A+Attr:njuevies FINAL1 ;

njåajjah:njåajja h-n-even ;		!'OE' ELLER 'A'
njåajjoeh:njåajja h-n-even ;	!	'OE' ELLER 'A'

njåalloeh+A+Attr:njpalloeh FINAL1 ;!  NJÅALLOEH MÅVHAKH

njåammah:njåamma h-null-even ;		!'OE' ELLER 'A'
njåammoeh:njåamma h-null-even ;		!'OE' ELLER 'A'
njåammoeh:njåamman h-n-even ;		!'OE' ELLER 'A'

njåaptsohks:njåaptsohke S-NULL-ODD ;
njåarah+A+Attr:njåarah FINAL1 ;
njåasjloeh:njåasjla h-n-even ;

njåavvah:njåavva h-n-even ;		
njåvvah:njåvva h-n-even ;

njæjjoeh:njæjja h-n-even ;

nuhtegs:nuhtege S-NULL-ODD "nyttig" ;

nåagkoeh:nåagka h-n-even ;

nåake NULL-S-EVEN ;  !=> NÅAKE 
!NÅEKIES		=> NÅAKE



nåantah:nåanta h-n-even ;
nåasjlan NULL-S-EVEN ;  !SOUTH  XXX pred

nåjjah+A+Attr:nåjjah FINAL1 ;	!'OE' ELLER 'A'
nåjjoeh+A+Attr:nåjjoeh FINAL1 ;	!'OE' ELLER 'A'

nåljah:nålja h-n-even ;
nåljoeh-bielies:nåljoeh-bielien ADJ-DIRTY ;! nåljoeh-bielien =verbgenetiv, mens nåljoeh-bielies er adj., nåljoeh-bielies 'samme form' som tjåervie-bielies. 's' og 'ø' i attr. og 's' og 'Ø' i pred. 's' er emfatisk.
!nåljoeh:nåljaa h-n-even ;

nænnas:nynnehke S-S-EVEN ;		!'OE' ELLER 'A'
nænnoes:nynnehke S-S-EVEN ;		!'OE' ELLER 'A'

nïmmehts+A+Attr:nïmmehts FINAL1 ; !  ELLER 'NOMMEHTS'??
nommehts+A+Attr:nommehts FINAL1 ;
nymmehts+A+Attr:nymmehts FINAL1 ;

ohtje NULL-NULL-EVEN ;

ollijes:ollije S-NULL-ODD ;		!'IJES	' ELLER 'IJS'
ollijs:ollije S-NULL-ODD ;		!'IJES' ELLER 'IJS'

onne:unnie S-NULL-EVEN ;		!ONNE???
ov-dearas:ov-dearohke S-S-EVEN ;
ov-vissjeles+A+Attr:ov-vissjeles FINAL1 ; !komp:ov-vissjelåbpoe
ovmese ADJ-DIRTY ;

plaave NULL-S-EVEN ;

plajnah:plåjna h-n-even ;
plarhkoeh:plarhkaa h-n-even ;
platka h-n-even ; !SOUTH pred

pleahkah+A+Attr:pleahkah FINAL1 ;		!'OE' ELLER 'A'
pleahkoeh+A+Attr:pleahkoeh FINAL1 ;		!'OE' ELLER 'A'

pleahtjoeh:pleahtja h-n-even ;
pleaksjoeh:pleaksja h-n-even ;
pleasoeh:pleasoe h-n-even ;

pliejhkies:pliejhkies S-S-ODD ;

plievhties:plievht AELHKIE ;

plyöjhkehke:plyöjhkehke  S-S-ODD ;
plåjnah:plåjna h-n-even ;

plænhtjah+A+Attr:plænhtjah FINAL1 ;		!'OE' ELLER 'A'
plænhtjoeh+A+Attr:plænhtjoeh FINAL1 ;	!	'OE' ELLER 'A'

praade NULL-NULL-EVEN ;  !SOUTH attr. also s	!	'D' ELLER 'R'
praare NULL-NULL-EVEN ;		!'D' ELLER 'R'

pragkoeh:pragka h-n-even ;

preanghkah:preanghka h-n-even ;		!'OE' ELLER 'A'
preanghkoeh:preanghka h-n-even ;	!'OE' ELER 'A'

preanghkohks+A+Attr:preanghkohks FINAL1 ;	!'OE' ELLER 'A'
preangkah:preangka h-n-even ; !SOUTH		!'OE' ELLER 'A'

prihtjies:pryhtjehke S-S-EVEN ;

pruvres+A+Attr:pruvres FINAL1 ;

prïhtjediks:prïhtede S-NULL-EVEN ;

prïhtjeds:prïhtjede S-NULL-ODD ;

pröösenahke+A+Attr:pröösenahke FINAL1 ; !  ??????

påavrah:påavra h-n-even ; !SOUTH

pårjoeh:pårja h-n-even ;

raagkah:raagka h-n-even ;		!'OE' ELLER 'A'
raagkoeh:raagka h-n-even ;		!'OE' ELLER 'A'

raatsoeh+A+Attr:raatsoeh FINAL1 ;
raedtehks:raedtehke S-NULL-ODD ;

raehkies:raehk AELHKIE ;


rampehke+A+Attr:rampehke FINAL1 ;
rapsoeh+A+Attr:rapsoeh FINAL1 ;

rarhmah:rarhma h-n-even ;		!'OE' ELLER 'A'
rarhmoeh:rarhma h-n-even ;		!'OE' ELLER 'A'

reajnas+A+Attr:reajnas FINAL1 ;	!	'OE' ELLER 'A'
reajnoes+A+Attr:reajnoes FINAL1 ;!		'OE' ELLER 'A'

reangah+A+Attr:reangah FINAL1 ;	!	'OE' ELLER 'A'
reangoeh+A+Attr:reangoeh FINAL1 ;!   'OE' ELLER 'A'

reavkah+A+Attr:reavkah FINAL1 ;

reejnes:reejn REEJNE ;
reejne NULL-NULL-EVEN ;
raajnes:raajn REEJNE ;
raajnes S-S-ODD ;
raejnies+A+Attr:raejnies FINAL1 ; 

reepses:rååpsehke S-S-EVEN ;
rompele+A+Attr:rompele FINAL1 ;
rovnegs:rovnege S-NULL-ODD ;
rutjkes:rutjkehke S-S-EVEN ;
ryjhkehks:ryjhkehke S-NULL-ODD ;

råadtsah:råadtsa h-n-even ;		!'OE' ELLLER 'A'
råadtsoeh:råadtsa h-n-even ;	!	'OE' ELLER 'A'

råaptah:råapta h-n-even ;

råarhvah:råarhva h-n-even ;

råatjkah+A+Attr:råatjkah FINAL1 ;!		'OE' ELLER 'A'
råatjkas+A+Attr:råatjkas FINAL1 ;!		'OE' ELLER 'A'
råatjkoeh+A+Attr:råatjkoeh FINAL1 ;!  'OE' ELLER 'A'
råatjkoes+A+Attr:råatjkoes FINAL1 ;!  'OE' ELLER 'A'

råavhtsoeh:råavhtsa h-n-even ;   !'OE' ELLER 'A'
råavtsah:råavhtsa h-n-even ;	! 'OE' ELLER 'A'

råffoeh:råffa h-n-even ;
rånhtjoeh:rånhtja h-n-even ;
råpsoeh+A+Attr:råpsoeh FINAL1 ;
rårhvah:rårhvohke S-S-EVEN ;
råtjkoeh+A+Attr:råtjkoeh FINAL1 ;

rædvah:rædva h-n-even ; !SOUTH		'D' ELLER 'R'
rærvah:rærva h-n-even ;

ræsnoeh+A+Attr:ræsnoeh FINAL1 ;
ræhpas+A+Attr:ræhpas FINAL1 ; !komp: ræhpasabpa 
rïejhpegïdtes+A+Attr:rïejhpegïdtes FINAL1 ; ! som er tatt fast i reipet (om rein)

rööpses:rååpsehke S-S-EVEN ;

saajpe NULL-S-EVEN ; ! SAAJPES/ SAAJHPE 
saakse NULL-S-EVEN ; ! 

saatna:saatna NULL-NULL-EVEN ;  
saatnan:saatnan S-S-EVEN ;

saatnems+A+Attr:saatnems FINAL1 ; !SOUTH 

saavrehks:saavrehke S-NULL-ODD ;

sabtje NULL-NULL-EVEN ; !NORTH eller samhtje -> seig, døsen matt, treig 

sadteres ADJ-DIRTY ;  !sådteres 
saegkie+A+Attr:saegkie FINAL1 ; ! -> pred. (attr.) saagkehke, saegkehke	korthåret 
!				(om skinn, straks etter røytingen)

saelhtehke null-s-odd ; !-> 
saetnies+A+Attr:saetnies FINAL1 ; !OK
saevries:sååvrehke  S-S-EVEN ;!-> !Ok

!OE eller A sahpah+A+Attr:sahpah FINAL1 ;
		sahpoeh+A+Attr:sahpoeh FINAL1 ;

sajkes:sajk REEJNE ;
samhtje NULL-NULL-EVEN ;

samskas:samskan ADJ-DIRTY ; !-> ! North: SÅMSKOES 
samskoes:samskan ADJ-DIRTY ;

sarhkah:sarhka S-NULL-EVEN ;

sarhpah+A+Attr:sarhpah FINAL1 ; !-> ! North: SÅRHPOEH 

!OE/A sarhvah:sarhva h-n-even ; !- anghåret (hund, sau); pjusket på håret (om menneske); 
	!			oppfliset, frynsete (om klær)
!sarhvoeh:sarhva h-n-even ; !->		HÅRHVOEH 

!OE/A savsah:savsa h-n-even ; !- SÅVSOEH 

seejmes:sååjmehke S-S-EVEN ;! -> SØØJMES
seejnes:seejn REEJNE ;

seekes:sååkehke S-S-EVEN ; !SOUTH! - SEEKES/ SØØKES 
sehpeles+A+Attr:sehpeles FINAL1 ;

siegkies:siegk AELHKIE ;! ADJEKTIV/ ADVERBIAL
siegkies S-S-ODD ;

siejhme ADJ-DIRTY ;

siengeles:siengele S-NULL-ODD ;! -> komp. siengielåbpoe	somlete, langsom, sendrektig (om person, rein)

!KOMPARASJON:  2. STAVELSE: VAEJKELE-VÆJKELÅBPOE / A  ?
!		SIENGELE -SIENGIELÅBPOE / A ?
!		samhtje-> sabhtjesåbpoe 

!		SJAEVEHTS - SJAEVIEHTÅBPOE / A 
		

sijngeres+A+Attr:sijngeres FINAL1 ; !'tynt og dårlig (om tøy)' - 
sijngers+A+Attr:sijngers FINAL1 ;

silhkes+A+Attr:silhkes FINAL1 ;
sillere+A+Attr:sillere FINAL1 ;

!EHTS/ EHTH sjaevehts+A+Attr:sjaevehts FINAL1 ; !komp: sjaeviethåbpoe

!'OE ELLER 'A' 'sjalla h-n-even ; !Only pred
		sjalloeh:sjalloe h-n-even ; 

sjavhkas S-S-ODD ;

sjiehteles:sjiehtele S-NULL-ODD ;! - BEGGE 

sjuaksjah+A+Attr:sjuaksjah FINAL1 ;
sjuejmieh:sjåajma h-n-even ;
skaajhvoeh+A+Attr:skaajhvoeh FINAL1 ;
skaajmes:skaajmehke S-S-EVEN ;

skaajmoes:skaajmoes S-S-EVEN ; !SOUTH
skaajmoes:skaajmohke S-S-EVEN ; !SOUTH!

skaajvele+A+Attr:skaajvele FINAL1 ;
skaamehts S-NULL-ODD ; !Only attr.
skaanjkah+A+Attr:skaanjkah FINAL1 ;
skaanjkoeh+A+Attr:skaanjkoeh FINAL1 ;

skaavhte:skaavhtehke null-s-odd ;
skaavhtes:skaavhtege ADJ-DIRTY ; ! -> EGE/ EHKE 
skaavhtes:skaavhtehke ADJ-DIRTY ;

skabroeh+A+Attr:skabroeh FINAL1 ;

skaemehts:skaemiehtadtje S-S-ODD ; !SOUTH
skagla h-n-even ; !Only pred
skagrah+A+Attr:skagrah FINAL1 ;
skahtja h-n-even ; !Only pred

skajkoeh+A+Attr:skajkoeh FINAL1 ;

skalnjah:skalnja h-n-even ;
skavhrah+A+Attr:skavhrah FINAL1 ;
skeajah+A+Attr:skeajah FINAL1 ;

skealhkoeh:skealhkoe h-n-even ;	!	'OE' ELLER 'A'
skealka+A+Attr:skealka FINAL1 ;	!	'OE' ELLER 'A'


skearhpoeh:skearhpoe h-n-even ;
skearmah:skearmohke S-S-EVEN ;
skearmoeh:skearmohke S-S-EVEN ;
skearrehks:skearrehke S-NULL-ODD ;
skraajvoeh:skraajva h-n-even ;
skramhkas+A+Attr:skramhkas FINAL1 ;
skreahpoeh+A+Attr:skreahpoeh FINAL1 ;

skrovhpes+A+Attr:skrovhpes FINAL1 ;
skråadtjoeh:skråadtja h-n-even ;
skråajhpoeh:skråajhpa h-n-even ;
skråanhkoeh:skråanhka h-n-even ;
skrådtjoeh:skrådtja h-n-even ;
skråmhkoes+A+Attr:skråmhkoes FINAL1 ;
skråmhpoeh+A+Attr:skråmhpoeh FINAL1 ;
skualah+A+Attr:skualah FINAL1 ;

skuallah:skualla h-n-even ;		!		'OE' ELLER 'A'
skualloeh:skualla h-n-even ; !komp : skuallahkåbpoe	!	'OE' ELLER 'A'

skuekierdihks:skuekierdihkie S-NULL-EVEN ;
skåabpoes+A+Attr:skåabpoes FINAL1 ;
skåarkoeh+A+Attr:skåarkoeh FINAL1 ;

skåavrah+A+Attr:skåavrah FINAL1 ;	!	'OE' ELLER 'A'
skåavroeh+A+Attr:skåavroeh FINAL1 ;	!	'OE' ELLER 'A'

skåernehks:skåernehke S-NULL-ODD ;
skåernies:skåernehke S-NULL-ODD ;
skågloeh:skågla h-n-even ;
skågroeh+A+Attr:skågroeh FINAL1 ;
skåhtjoeh:skåhtja h-n-even ;
skålnjah:skålnja h-n-even ;
skæjhkah:skæjhka h-n-even ;
skærrehks:skærrehke S-NULL-ODD ; !SOUTH

skïebtje+A+Attr:skïebtje FINAL1 ; !NORTH		'M' ELLER 'B' :-)
skïebtjeles:skïebtjele S-NULL-ODD ; !NORTH   'M' ELLER 'B' :-)
skïemtjeles:skïemtjele S-NULL-ODD ;	!	'M' ELLER 'B' :-)

skïelhkes+A+Attr:skïelhkes FINAL1 ; !komp: skïelhkesåbpoe
skïelpe+A+Attr:skïelpe FINAL1 ;
skïemtje+A+Attr:skïemtje FINAL1 ;
skïemtjeles:skïemtjele S-NULL-ODD ;
skïerkes+A+Attr:skïerkes FINAL1 ;
slaahpoe-geeles:slaahpoe-gåålehke S-S-EVEN ;
slaajvoeh:slaajva h-n-even ;
slaaptjah:slaaptja h-n-even ;
slaavvah:slaavva h-n-even ;
slabnjoeh:slabnja h-n-even ;
slabrah:slabra h-n-even ;
slabroeh:slabra h-n-even ;
slajvah:slajva h-n-even ;
slajvoeh:slajva h-n-even ;
slapmah:slapma h-n-even ;
slapmoeh:slapma h-n-even ;
slavvah:slavva h-n-even ;
slavvoeh:slavva h-n-even ;
sleadtjah:sleadtja h-n-even ;
sleadtjoeh:sleadtja h-n-even ;
sleagrah:sleagra h-n-even ;
sleagroeh:sleagra h-n-even ;
sleantjah:sleantja h-n-even ;
slearkoeh+A+Attr:slearkoeh FINAL1 ;
sleatjah:sleatja h-n-even ;
sleatjijs+A+Attr:sleatjijs FINAL1 ;
sleatsijs+A+Attr:sleatsijs FINAL1 ;

sleavnah:sleavna h-n-even ; !SOUTH	!	'OE' ELLER 'A'
sleavnjoeh+A+Attr:sleavnjoeh FINAL1 ;!		'OE' ELLER 'A'

sleeke NULL-S-EVEN ;
slehties:sleht AELHKIE ;

slåaptjah:slåaptja h-n-even ;	!	'OE' LLER 'A'
slåaptjoeh:slåaptja h-n-even ;	!	'OE' ELLER 'A'

slæntjoeh:slæntja h-n-even ;
smaave NULL-NULL-EVEN ;		
smaejvies:smååjvehke S-S-EVEN ;

smealoeh:smeala h-n-even ;
smeelnjeh+A+Attr:smeelnjeh FINAL1 ;
smohkes:smohken ADJ-DIRTY ;!?
smuahkah:smuahka h-n-even ;

snaehpies:snaehp AELHKIE ;

snaevkies:snaevk AELHKIE ;
snaevkies S-S-ODD ;

snajvah:snajva h-n-even ;
snartjas:snartjan ADJ-DIRTY ;!narhtjan?= klissvåt? = verbgenetiv

snarvah+A+Attr:snarvah FINAL1 ;
snavrah:snavra h-n-even ;

sneehpes S-S-EVEN "snabb, rask" ;
snååhpehke S-S-EVEN "snabb, rask" ;! [snææ-]		'SNEEHPES' ELLER 'SNÆÆHPES'

snjadtjoeh:snjadtsa h-n-even ;	!	'OE' ELLER 'A'
snjadtsah:snjadtsa h-n-even ;	!	'OE' ELLER 'A'

snjahpeds+A+Attr:snjaehpeds FINAL1 ;
snjallah:snjalla h-n-even ;
snjaltje+A+Attr:snaltje FINAL1 ;

snjatjkah+A+Attr:snjatjkah FINAL1 ;	!	'OE' ELLER 'A'
snjatjkoeh+A+Attr:snjatjkoeh FINAL1 ;!		'OE' ELLER 'A'

snjuhtjeles:snjuhtjele S-NULL-ODD ;

snjåammah+A+Attr:snjåammah FINAL1 ;	!	'OE' ELLER 'A'
snjåammoeh+A+Attr:snjåammoeh FINAL1 ;!		'OE' ELLER 'A'

snjåhtjoeh:snjåhtja h-n-even ;

snjålloeh:snjålla h-n-even ;

snjæjhtjah:snæjhtja h-n-even ;	!	'OE' ELLLER 'A'
snjæjhtjoeh:snjæjhtja h-n-even ;!		'OE' ELLER 'A'

snjætjkoeh+A+Attr:snjætjkoeh FINAL1 ;
snåalah+A+Attr:snåalah FINAL1 ;
snårvoeh+A+Attr:snårvoeh FINAL1 ;
soelegs+A+Attr:soelegs FINAL1 ;

soelijs+A+Attr:soelijs FINAL1 ;!		'IJS' ELLER 'IJES'

soevedihks+A+Attr:soevedihks FINAL1 ;

soeves+A+Attr:soeves FINAL1 ; !komp :soevesåbpoe

spatnas S-S-EVEN ;
speajroeh+A+Attr:speajroeh FINAL1 ;
speanjoeh+A+Attr:speanjoeh FINAL1 ;

spuarjah+A+Attr:spuarjah FINAL1 ;		!'OE' ELLER 'A'
spuarjoeh+A+Attr:spuarjoeh FINAL1 ;   ! 'OE' ELLER 'A'

spæjngoeh:spæjnga h-n-even ;

spæntjoeh:spæntjoe S-NULL-EVEN ;

staajhkoeh+A+Attr:staajhkoeh FINAL1 ;

staavlah:staavla S-NULL-EVEN ;

stabnjah:stabnja h-n-even ;		!'OE' ELLER A'
stabnjoeh:stabnja h-n-even ;	!	' OE' ELLER 'A'

staeries:staaran ADJ-DIRTY ;!(system 4)
stavnijs+A+Attr:stavnijs FINAL1 ; !SOUTH komp:stavnijabpa   = 'IJES' ELLER 'IJS'

steadtjah:staedtja h-n-even ;	!	'OE' ELLER 'A'
steadtjoeh:steadtja h-n-even ;	!	'OE' ELLER 'A'

steeves:stååvehke S-S-EVEN ; !SOUTH! 'STEEVES' ELLER 'STØØVES' ELLER

stejkede S-NULL-ODD ; !only pred.  -ie-
stejkeres:stejkere S-NULL-ODD ;
stijven:stijve S-NULL-EVEN ;
stinkes:stynkehke S-S-EVEN ;

stoere  NULL-NULL-EVEN ;		!'STOERRE' ELLER 'STOERE'(substantive)
stoerre NULL-NULL-EVEN ; !

stompeles:stompele S-NULL-ODD ;

stonkes:stankehke S-S-EVEN ;

straatnjah:straatnja h-n-even ;
straptjoeh:straptja h-n-even ;

streavere+A+Attr:streaver FINAL1 ;
striehkies:streahkehke S-S-EVEN ; !XXX Uml

striehkies:striehkie S-S-EVEN ;
striengkies+A+Attr:striengkies FINAL1 ;

strijdies:strijd AELHKIE ; !'D' ELLER 'R'

strijries:strijr AELHKIE ;


stråadtsah:stråadtsa h-n-even ;
stuarehks:stuarehke S-NULL-ODD ;

stuarijs+A+Attr:stuarijs FINAL1 ;!		'IJS' ELLER 'IJES'

stunkes:stonkehke S-S-EVEN ; !SOUTH   'STONKES' ELLER 'STUNKES'

stålhtjoeh:stålhtja h-n-even ;

