LEXICON Adjective

! Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:

! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see


! The adjective list itself
! ==========================

bårreske:bårresk E-E-ODD ; !attr=pred:bårreske
haalsijs:haalsije S-NULL-ODD ;  !IJES/IJS

haaltja NULL-NULL-EVEN ; !XXXpred
haaltjan NULL-NULL-ODD ;  !XXXpred
haaltje+A+Attr:haaltje FINAL1 ;

haaptjah:haaptja H-N-EVEN ; !SOUTH

haarroeh+A+Attr:haarroeh FINAL1 ; !SYSTEM1, ATTR=PRED
haarroes+A+Attr:haarroes FINAL1 ; !SYSTEM1, ATTR=PRED

habjoeh:habj OEH-OEH-AN-ODD ; !SYSTEM1, ATTR=PRED

habrah+A+Attr:habrah FINAL1 ; !SOUTH
habroeh+A+Attr:habroeh FINAL1 ; !NORTH 

hajkehks:hajkehk VYRTEHKE ;

hamhpas:hamhp FRASKAS ;  !SOUTH, SYSTEM1, ATTR=HÅMHPOES, PRED =HÅMHPOES
hamhpas:hamhpas S-S-ODD ;  !SOUTH, SYSTEM1, ATTR= HÅMHPOES, PRED =HÅMHPOES

hapkoeh+A+Attr:hapkoeh FINAL1 ;
harvah:harva H-N-EVEN ; !SOUTH

healmijis:healmije S-NULL-ODD ; !   IJES/IJS
healmijs:healmije S-NULL-ODD ; !   IJES/IJS

hearhkas:hearhk FRASKAS ; !SOUTH, SYSTEM1, ATTR= HEARHKAS OG PRED= HEARHKAS
hearhkoes:hearhk FAAVROES ; !NORTH, SYSTEM1, ATTR= HEARHKOES OG PRED = HEARHKOES
hearhkoes S-S-ODD ; !NORTH, SYSTEM1, ATTR= HEARHKOES OG PRED= HEARHKOES 

hearloes:hearloe GIJMIES ;
hearlohke:hearlohk LYÖVLEHKE ; !AVLEDNING AV LØØVLES 
!dákkárat leat ovdal leamasan (visot LYØVLEHKE - GIJMIES/GÆHTJAH/IJTJE-RAADH/JEARKOE):
!hearloes:hearlohke S-S-EVEN ; jurddahedjen dušše ahte soaittát dárbbahit diehtit ahte hearloes:hearlohke ovdal leamašan "attr:pred", JUA, mun jáhkán ahte buot adjk. leat nie leamašan, muhto dal lea dušše gieries:gearehke mii lea nie. muhto muhtin maid lohket gieries=pred,mun in dieđe maid mun galggan čallit/lohkat dan birra.ja nie lea maid leamašan giefies:geafehke, muhto dal lea geafehke=avledning, mii lea 'fatteslig, mun jáhkán. giitu!dat lea hui buorre jus hálidivččet divvut mu Ok :-)

hiejjehts+A+Attr:hiejjehts FINAL1 ; !SYSTEM1, ATTR=PRED
hiejjies+A+Attr:hiejjies FINAL1 ; !SYSTEM1, ATTR=PRED

hudkies:hudk AELHKIES ;
humhkies+A+Attr:humhkies FINAL1 ;

hurkies:hurk AELHKIES ; !  HURKIE/ URKIE

håavkah:håavka H-N-EVEN ;


hårsoeh+A+Attr:hårsoeh FINAL1 ; !
hårvah:hårva H-N-EVEN ; !SOUTH! SŦSTEM 4
iejneles+A+Attr:iejneles FINAL1 ;

iemeds:iemede S-NULL-ODD ;
iemies:iemede S-NULL-ODD ;

ijtje-raadh:ijtje-raad IJTJE-RAADH ; !SOUTH!   'RAADH' ELLER 'RAARH'
ijtje-raadehke:ijtje-raadehk LYÖVLEHKE ; !SOUTH!   'RAADH' ELLER 'RAARH'

jaahtens+A+Attr:jaahtens FINAL1 ;

jaame:jaam DOLVE ; !SYSTEM2, ATTR=JAAME, PRED=JAAMES
!jaemieh+A+Attr:jaemieh FINAL1 ; !BOASTUT

jaaske:jaask DOLVE ;

jabjah:jabja H-N-EVEN ;  !SOUTH, SYSTEM4
jabjoeh:jabj OEH-OEH-AN-ODD ; !NORTH, SYSTEM4

jahtsas+A+Attr:jahtsas FINAL1 ;  !SOUTH
jahtses+A+Attr:jahtses FINAL1 ;
jaknge:jakng DOLVE ;

jalke:jalkede NULL-S-EVEN ; !attr=jalke og pred = jalke 
japtjah:japtja H-N-EVEN ; !SOUTH ONLY PRED.
japtsah:japtsa H-N-EVEN ;

jarhpa+A+Attr:jarhpa FINAL1 ;  !'OE' ELLER 'A'
jarhpah+A+Attr:jarhpah FINAL1 ;  !'OE' ELLER 'A' ' 
jarhpan+A+Attr:jarhpan FINAL1 ;  !'OE' ELLER 'A'
jarhpoeh+A+Attr:jarhpoeh FINAL1 ;   !'OE' ELLER 'A'


jarpe JEARKOE ; ! jorpe, attr= jarpe/ jorpe og pred= jarpe/jorpe 
jorpehke:jorpehk LYÖVLEHKE ;

jassijes:jassije S-NULL-ODD ;  !IJES/ IJS
jassijs:jassije S-NULL-ODD ;  !IJES/ IJS


jearkoe JEARKOE ;
jyörkehke:jyörkehk LYÖVLEHKE ;


jiermehts+A+Attr:jiermehts FINAL1 ; ! 'EHTS' ELLER 'ADTJE'
jissehts:jissiehtadtje S-S-ODD ;

joekehth:joekehth S-S-ODD ;
jorpe JEARKOE ;  ! =>   JORPE, JARPE, 

jualkije NULL-NULL-EVEN ;
jueskies:juesk AELHKIES ;
juhteles:juhtele S-NULL-ODD ;

jåabpah:jåabp JÅABPAH ;  !'SOUTH
jåabpoeh:jåap SPÆNTJOEH ; !'NORTH

jåalhkas+A+Attr:jåalhkas FINAL1 ;  ! 'SOUTH
jåalhkoes+A+Attr:jåalhkoes FINAL1 ; !'NORTH

jåamah:jåama H-N-EVEN ;  !'SOUTH

jåampah:jåampa H-N-EVEN ; !SOUTH
jåasa:jåasa null-n-even ; !SOUTH

jåasah:jåasa H-N-EVEN ; !SOUTH

jåeskies:jåesk AELHKIES ;

jånhtsoeh:jånhtsoe H-N-EVEN ;   !!NORTH

jïegke:jïegk  JIEGKE ;

jïermegs:jïermege S-NULL-ODD ;

jïjtje-raarh:jïjtje-raar IJTJE-RAADH ;
jïjtje-raarehke:jïjtje-raarehk LYÖVLEHKE ;
jïjtje-råårehke:jïjtje-råårehk LYÖVLEHKE ;
jïrrehts+A+Attr:jïrrehts FINAL1 ;

klaajpijes+A+Attr:klaajpijes FINAL1 ; !  IJES/ IJS
klaajpijs+A+Attr:klaajpijs FINAL1 ; ! IJES/IJS

klaeries:klaer AELHKIES ;
klytnjehks:klytnjehk VYRTEHKE ;
klåadtah:klåadta H-N-EVEN ;
klåtnjah:klåtnja GÆHTJAH ;
klytnjehke:klytnjehk LYÖVLEHKE ;
klåtnjoeh:klytnjehke S-NULL-ODD ;
klæjjah+A+Attr:klæjjah FINAL1 ;
klæmhpah:klæmhpa H-N-EVEN ;

kraamhkah+A+Attr:kraamhkah FINAL1 ; !SOUTH  'A' ELLER 'OE'
kraamhkas+A+Attr:kraamhkas FINAL1 ; !SOUTH  'A' ELLER 'OE'

kraamhkes+A+Attr:kraamhkes FINAL1 ;

kraasijes:kraasije S-NULL-ODD ;  !IJES/ IJS
kraasijs:kraasije S-NULL-ODD ;  !IJES/IJS
kraavhpijes:kraavhpije S-NULL-ODD ; ! IJES/IJS
kraavhpijs:kraavhpije S-NULL-ODD ; ! IJES/IJS

kraejhpies:kraejhp GAERTJIES ;
!kraejhpies S-S-ODD ; !no 3-syllable paradigm

kraetnies:kraetn AELHKIES ;

krahtjah+A+Attr:krahtjah FINAL1 ; !SOUTH  'A' ELLER 'OE'
krahtjoeh+A+Attr:krahtjoeh FINAL1 ; ! 'A' ELLER 'OE'

krakngah:kraknga H-N-EVEN ;
kranghtjoeh+A+Attr:kranghtjoeh FINAL1 ;
kreanhtjoeh+A+Attr:kreanhtjoeh FINAL1 ;

krobpijes:krobpije  S-NULL-ODD ; ! IJES/ IJS
krobpijs:krobpije  S-NULL-ODD ;  !IJES/ IJS

kruepies:kruepie GIJMIES ;
krååpehke:krååpehk LYÖVLEHKE ;

kråabjah:kråabja H-N-EVEN ;  !'OE' ELLER 'A'

kråavhkah:kråavhka H-N-EVEN ; ! 'OE' ELLER 'A'

kråavhtja:kråavhtja H-N-EVEN ; ! 'OE' ELLER 'A'

kråavvah:kråavva H-N-EVEN ;  !'OE' ELLER 'A'

kråhtjoeh+A+Attr:kråhtjoeh FINAL1 ;
kråkngoeh:kråkngoe H-N-EVEN ;
krånhtjoeh+A+Attr:krånhtjoeh FINAL1 ;
kræjhtjoeh+A+Attr:kræjhtjoeh FINAL1 ;
krængkoeh+A+Attr:krængkoeh FINAL1 ;

laabjah:laabj JÅABPAH ; ! 'OE' ELLER 'A'
laabjoeh+A+Attr:laabjoeh FINAL1 ; ! 'OE' ELLER 'A'

laabrah:laabra H-N-EVEN ;  !'OE' ELLER 'A'

laaffas+A+Attr:laaffas FINAL1 ;
laahtjeres:laahtjere S-NULL-ODD ;
laahvoeh+A+Attr:laahvoeh FINAL1 ;
laanjoeh+A+Attr:laanjoeh FINAL1 ;
laares+A+Attr:laares FINAL1 ;

laejjies:laejj GAERTJIES ;
!laejjies S-S-ODD ; !no 3-syllable paradigm

laenjeds+A+Attr:laenjeds FINAL1 ;

laktjeres:laktjede S-NULL-ODD ;
laktjeres:laktjere S-NULL-ODD ;

larhvah:larhva H-N-EVEN ;
lastes+A+Attr:lastes FINAL1 ; !komp: lastesabpa
leagrah:leagra H-N-EVEN ;

leapmah+A+Attr:leapmah FINAL1 ; ! 'OE' ELLER 'A'
leapmoeh+A+Attr:leapmoeh FINAL1 ; !  'OE' ELLER 'A'

leavkoeh+A+Attr:leavkoeh FINAL1 ; !  'LEAVKOEH' OG 'LEAVKOES'

liebkeds+A+Attr:liebkeds FINAL1 ; !NORTH   'M' ELLER 'B'
liemkeds+A+Attr:liemkeds FINAL1 ; ! 'M' ELLER 'B'

lyöhtehke:lyöhtehk LYÖVLEHKE ; !XXXlyöhtehke -> lyöhtekåbpoe-> lyöhtekommes
liehties:liehtie GIJMIES ;

lievsies:lievs AELHKIES ;
loskehke:loskehk LYÖVLEHKE ;
liskes:liske GIJMIES ;
lissehts+A+Attr:lissehts FINAL1 ;
loektije NULL-NULL-ODD ;

lopmes+A+Attr:lopmes FINAL1 ; !SYSTEM1,ATTR=PRED
lopmijs+A+Attr:lopmijs FINAL1 ; !SOUTH  

lovve:lovv DOLVE ;
lovves+A+Attr:lovves FINAL1 ;
luevsies:luevs AELHKIES ;
lustes:lust NJOEKTSES ;

luvdegs:luvdege S-NULL-ODD ; ! 'D' ELLER 'R'
luvregs:luvrege S-NULL-ODD ; ! 'D' ELLER 'R'


låabpah+A+Attr:låabpah FINAL1 ;  !'OE' ELLER 'A'
låabpoeh+A+Attr:låabpoeh FINAL1 ;   !OE' ELLER 'A'

låagkoeh+A+Attr:låagkoeh FINAL1 ;
låannoeh+A+Attr:låannoeh FINAL1 ;
låeblies:låebl GAERTJIES ;
!låeblies S-S-ODD ; !no 3-syllable paradigm

låebties:låebt AELHKIES ;  !'B' ELLER 'M'
låemties:låemt AELHKIES ;  !'B' ELLER 'M'

låedtjies:låedtj GAERTJIES ;
!låedtjies S-S-ODD ; !no 3-syllable paradigm


læhkas+A+Attr:læhkeas FINAL1 ;  !System 1, attr=pred
læhkoes+A+Attr:læhkoes FINAL1 ;  !System 1, attr= pred

længhkah:længhka H-N-EVEN ;  ! System 1, attr= pred 

lïeke:lïek DOLVE ;!System 2, attr= lïeke, jih pred= lïekes, lïekes som attr= avledet: verb = lïekedh = å lekke  
lïene:lïen DOLVE ;  !SYSTEM 2, lïene = attr og lïenes =pred, lïenes= som attr. = avledet.
lïenes+A+Attr:læhkoes FINAL1 ;! lïenes som attributt er avledning og er som system 1 og som 'læhkoes', men det er egentlig system 2! 
!saajhpe         ; system 2
 


lïevles:lïevle GIJMIES ;!System 1
löövles:löövle GIJMIES ;!System 1
luevles:luevle GIJMIES ;!System 1
leevles:leevle GIJMIES ;!System 1
lyövles:lyövle GIJMIES ;!System 1
lyövlehke:lyövlehk LYÖVLEHKE ;

maajnehke+A+Attr:maajnehke FINAL1 ;
maarhke-tjåelieh+A+Attr:maarhke-tjåelieh FINAL1 ;
madtjas+A+Attr:madtjas FINAL1 ; !SOUTH
madtjeles:madtjele S-NULL-ODD ;
madtsah:madtsa H-N-EVEN ;

maedeles+A+Attr:maedele%>s FINAL1 ; ! 'D' ELLER 'R'
maereles:maerele S-NULL-ODD ;  !'D' ELLER 'R'

maehteles:maehtele S-NULL-ODD ;

maereles:maerele S-NULL-ODD ;
malfas:malf FRASKAS ;
monnehke:monnehk LYÖVLEHKE ;
mannoes:mannoe GIJMIES ;
marhtjah:marhtja H-N-EVEN ;

marngah+A+Attr:marngah FINAL1 ;  !'OE' ELLER 'A'
marngoeh+A+Attr:marngoeh FINAL1 ; ! 'OE' ELLER 'A'

marveles:marvele S-NULL-ODD ;
masteles:mastele S-NULL-ODD ;

mealhkijes+A+Attr:mealhkijes FINAL1 ; !  'IJES' ELLER 'IJS'
mealhkijs+A+Attr:mealhkijs FINAL1 ; ! 'IJES' ELLER 'IJS'
!mealkije               ; 'melkende' 

mealtjah:mealtja H-N-EVEN ;  !'OE' ELLER 'A'

meammas S-S-ODD ;
meartsah:meartsa H-N-EVEN ;
miektje:miektj DOLVE ;
miesehts:miesehth S-S-ODD ; !'sjekke opp'! 
moerehts:moerehth S-S-ODD ; ! 'moerehth'(uten ved for tilfellet, uten ved, nå) og 'moerehts'(uten ved) 
moeveles:moevele S-NULL-ODD ;
mualhvah+A+Attr:mualhvah FINAL1 ;
muavjah:muavja H-N-EVEN ;
muerhkies:muerhk AELHKIES ;! 
muetkies:muetk AELHKIES ;!
mujhteles:mujhtele S-NULL-ODD ;!
murreds:murrede S-NULL-ODD ;! iforbindelse med adverbial vlir det ede, ellers er prediaktivformen også 'eds' på 'eds'-adjektiver.  

myvhke:myvhk DOLVE ;! System 2, myvhke= attr= myvhkes = pred
myövhke:myövhk DOLVE ;!System 2, myövhke = attr= myövhkes= pred 

måarehks:måarehk VYRTEHKE ;

mådtsas+A+Attr:mådtsas FINAL1 ; !  System 1, Attr=pred 

målhtjoes:målhtja H-N-EVEN ;

mårhtjah:mårhtja H-N-EVEN ;  !System 1 , Attr= pred

mæjtsah+A+Attr:mæjtsah FINAL1 ;
mævhkas PRED-0 ; !XXXobs enbart pred.
mïetske:mïetsk DOLVE ;! System 2, attr= mïetske, pred= mïetskes, attr= mïetskes= avledning og er i system 1
!mïetskes     ; !System 1    
mïevers:mïevere S-NULL-ODD ;
mïevhke:mïevhk DOLVE ;!System 2, attr= mïevhke, pred = mïevhkes, mïevhkes som attr= system 1
mïevres:mïevr NJOEKTSES ;

naabrege+A+Attr:naabrege FINAL1 ;
naaskah:naaska H-N-EVEN ;
naaskes+A+Attr:naaskes FINAL1 ;

najvah:najva H-N-EVEN ;  !'OE' ELLER 'A'

najveres:najvere S-NULL-ODD ;
naljah:nalja H-N-EVEN ;
nannas:nanna GIJMIES ;    !  'NÆNNOS' ELLER 'NANNAS'
nonnehke:nonnehk LYÖVLEHKE ;
narvoeh+A+Attr:narvoeh FINAL1 ;! System 1, Attr=pred 

nasjovne:nasjovne NULL-NULL-ODD ; ! govne, System 1, attr= pred 

naskah:naskah NULL-NULL-EVEN ;  !System 1, attr=pred
naskoeh:naskoeh NULL-NULL-EVEN ; !System 1, attr= pred 

neahka+A+Attr:neahka FINAL1 ;!
neahkoe+A+Attr:neahkoe FINAL1 ;!

nearran N-N-EVEN ;
neatsmas+A+Attr:neatsmas FINAL1 ;
nievries:nievr AELHKIES ;! System3, attr=s, pred= Ø 
njaatjeles+A+Attr:njaatjeles FINAL1 ;

! SYSTEM 1 OG 3: (attr= pred, og pred = adverbialform og/eller substantiv)  
!njaelkies:njaelk AELHKIES ;!attr= pred:njaelkies(god), pred=njaelkie(godt)
!guhkies                   ;! Attr=pred; guhkies(lang), pred=guhkie(langt)
!tjaebpies                 ; attr=pred;tjaebpies(fin), pred= tjaebpie(fint)
!gietskies                ; attr=pred; gietskies (trang), pred=  gietskie(trangt)
!åehpies almetje         ; attr=pred (dïhte lea guht dagkoe åehpies) åahpetje=sub
!gaertjies okse          ; attr=pred;gaertjies(trang), pred=aertjie(trangt)
!siegkies almetje        ; attr= pred; siegkies(smal), pred= siegkie(smalt)  
!faavroes nïejte         ; attr=pred; faavroes(vakker, pred=faavroe= substantiv
!/faavroeh nïejth/ nëjth leah faavroeh 
!hearhkoes beapmoe/ dïhte beapmoeh lea hearhkoes, pred= hearhkoe 
!      en god dram, dïhte lea gujht aaj hearkoe(
 
njahpeds:njahpede S-NULL-ODD ;! attr=pred, njahpde=adverbial i forbindelse med dagkoe
njalhke:njalhk DOLVE ;! IFLG KB System 2, 
njalhkedihks:njalhkedihk NJALHKEDIHKS ;!attr= njalhkedihks
njalhkeds:njalhked S-NULL-ODD ;! attr=pred, njalhkede= adverbial i forbindelse med f.eks dagkoe 
njalke:njalk DOLVE ;!Denne er feil! se nedenunder;
!njalke:njalk      ;  Njalke =bare attr, njalkeme= pred, verbform eller Nomen actionis 
njarhkes:njarhk NJOEKTSES ;! Denne er umulig. DETTE ER SOM SYSTEM 1, ATTR= PRED, 'NJARHKE' ER ET SUSBTANTIV  OG KAN DERFOR IKKE GÅ SOM 'NJOEKTSES', DET SAMME SOM SUBSTANTIV SOM BLRI AVLEDET TIL ADJEKTIV, SOM F.EKS  REAJNOE + S, HVOR DET kUN BLIR ET SUBSTANTIV VED ADVERBIALER.  

njeanjoeh+A+Attr:njeanjoeh FINAL1 ;

njeatsmoes+A+Attr:njeatsmoes FINAL1 ;

njeerpes:njåårpehke S-S-ODD "tunn" ;!  SYSTEM 1, ATTR= PRED
!NJÅÅRPEHKE = EN AVLEDNING AV NJEERPES = ATTR=PRED= NJÅÅRPEHKE    
njaerpies:njaerp AELHKIES ;! SYSTEM 3ATTR= NJAERPIES, PRED= NJAERPIE, OG SYSTEM 1: ATTR=PRED=NJAERPIES 
njeerpes S-S-ODD ;!SYSTEM 1, ATTR= PRED 

njieljien-joelkh+A+Attr:njieljien-joelkh FINAL1 ;
njoektjes:njoektj NJOEKTSES ;
njoektses:njoekts NJOEKTSES ;

njoetjeles+A+Attr:njoetjeles FINAL1 ;

njoetske:njoetsk JIEGKE ;!
njoetskes+A+Attr:njoetskes FINAL1 ;!

njuevies+A+Attr:njuevies FINAL1 ;

! SYSTEM 4= OMLYD FRA ATTRIBUTT TIL PREDIKAT: 
njåajjah:njåajja H-N-EVEN ;  ! SYSTEM 4, ATTR= NJÅAJJOEH, PRED= NJÅAJJAN  

njåalloeh+A+Attr:njåalloeh FINAL1 ; !  NJÅALLOEH MÅVHAKH

njåammah:njåamma h-null-even ;  !'OE' ELLER 'A'
njåammoeh:njåamma h-null-even ;  !'OE' ELLER 'A'

njåaptsohks:njåaptsohk VYRTEHKE ;
njåarah+A+Attr:njåarah FINAL1 ;

njåavvah:njåavva H-N-EVEN ;  
njåvvah:njåvva H-N-EVEN ;


nuhtegs:nuhtege S-NULL-ODD "nyttig" ;


nåake:nåak NÅAKE ;  !=> NÅAKE 
nåekies+A+Attr:nåekies FINAL1 ;


nåantah:nåanta H-N-EVEN ;
nåasjlan NULL-S-EVEN ;  !SOUTH  XXX pred

nåjjah+A+Attr:nåjjah FINAL1 ; !'OE' ELLER 'A'
nåjjoeh+A+Attr:nåjjoeh FINAL1 ; !'OE' ELLER 'A'

nåljah:nålja H-N-EVEN ;

nænnas:nænna GIJMIES ;  !'OE' ELLER 'A'
nynnehke:nynnehk LYÖVLEHKE ;  !'OE' ELLER 'A'
nænnoes:nænnoe GIJMIES ;  !'OE' ELLER 'A'

nïmmehts+A+Attr:nïmmehts FINAL1 ; ! Attr=nommehts, pred = nommehth
nommehts+A+Attr:nommehts FINAL1 ;! Attr= nommehts, pred = nommehth
nymmehts+A+Attr:nymmehts FINAL1 ;! Attr= nymmehts, pred= nymmehth 

ohtje NULL-NULL-EVEN ; !XXX komp uhtjebe, clearly unsystematical bastard

ollijes:ollije S-NULL-ODD ;  !'IJES ' ELLER 'IJS'
ollijs:ollije S-NULL-ODD ;  !'IJES' ELLER 'IJS'

onne:unnie S-NULL-EVEN ;  ! System 1, Attr= onne og pred= onne
ov-dearas:ov-deara GIJMIES ;
ov-dearohke:ov-dearohk LYÖVLEHKE ;
ov-vissjeles+A+Attr:ov-vissjeles FINAL1 ; !komp:ov-vissjelåbpoe

plaave:plaav RAAJNES ;! System 1; attr=pred, og system 3 pred= plaaves 

plajnah:plåjna H-N-EVEN ;
platka H-N-EVEN ; !SOUTH pred

pleahkah+A+Attr:pleahkah FINAL1 ;  !
pleahkoeh+A+Attr:pleahkoeh FINAL1 ;  !

pleasoeh:pleasoe H-N-EVEN ;

pliejhkies:pliejhkies S-S-ODD ;! System 4; attr=pliejkies, pred= pleajhkan, Pred = pliejkies 

plievhties:plievht AELHKIES ;! System 1; attr=pred, og system 3; attr= plievties pred = plievtie 

plyöjhkehke:plyöjhkehke  S-S-ODD ;
plåjnah:plåjna H-N-EVEN ;

plænhtjah+A+Attr:plænhtjah FINAL1 ;  !'OE' ELLER 'A'
plænhtjoeh+A+Attr:plænhtjoeh FINAL1 ; ! 'OE' ELLER 'A'

praade:praad NÅAKE ;  !SOUTH attr. also s ! 'D' ELLER 'R'
praades+A+Attr:praades FINAL1 ;
praare:praar NÅAKE ;  !'D' ELLER 'R'


preanghkah:preanghka H-N-EVEN ;  !'OE' ELLER 'A'

preanghkohks+A+Attr:preanghkohks FINAL1 ; !'OE' ELLER 'A'
preangkah:preangka H-N-EVEN ; !SOUTH  !'OE' ELLER 'A'

prihtjies:prihtjie GIJMIES ; 
pryhtjehke:pryhtjehk LYÖVLEHKE ;

pruvres+A+Attr:pruvres FINAL1 ; !system1, attr= PRED 

prïhtjediks:prïhtede S-NULL-ODD ;

prïhtjeds:prïhtjede S-NULL-ODD ;

pröösenahke+A+Attr:pröösenahke FINAL1 ; !  ??????

påavrah:påavra H-N-EVEN ; !SOUTH


raagkah:raagka H-N-EVEN ;  !'OE' ELLER 'A'

raatsoeh+A+Attr:raatsoeh FINAL1 ;
raedtehks:raedtehk VYRTEHKE ;

raehkies:raehk AELHKIES ;


rampehke+A+Attr:rampehke FINAL1 ;
rapsoeh+A+Attr:rapsoeh FINAL1 ;

rarhmah:rarhma H-N-EVEN ;  !'OE' ELLER 'A'

reajnas+A+Attr:reajnas FINAL1 ; ! SYSTEM 1, ATTR= PRED
reajnoes+A+Attr:reajnoes FINAL1 ; !  SYSTEM 1, ATTR= PRED 

reangah+A+Attr:reangah FINAL1 ; ! 'OE' ELLER 'A'
reangoeh+A+Attr:reangoeh FINAL1 ; !   'OE' ELLER 'A'

reavkah+A+Attr:reavkah FINAL1 ;

reejnes:reejn NJOEKTSES ;! System 1, ee+ s = system 1, attr=reejnes, pred= reejnes
reejne+A+Attr:reejne FINAL1 ;!system 1, reejne= attr og pred
raajnes:raajn RAAJNES ;!System 2, attr= raajne, pred= raajnes
!raajnes              ;!System 1, attr= raajnes, pred = raajnes 
!raajnes S-S-ODD ; !no 3-syllable paradigm
raejnies+A+Attr:raejnies FINAL1 ; ! System 3, Attr= raejnies, pred= raejnie 

reepses:reepse GIJMIES ;! System 1, 
rååpsehke:rååpsehk LYÖVLEHKE ;
rompele+A+Attr:rompele FINAL1 ;
rovnegs:rovnege S-NULL-ODD ;
rutjkes:rutjke GIJMIES ;
rutjkehke:rutjkehk LYÖVLEHKE ;
ryjhkehks:ryjhkehk VYRTEHKE ;

råadtsah:råadtsa H-N-EVEN ;  !'OE' ELLLER 'A'

råaptah:råapta H-N-EVEN ;

råarhvah:råarhva H-N-EVEN ;

råatjkah+A+Attr:råatjkah FINAL1 ; !  'OE' ELLER 'A'
råatjkas+A+Attr:råatjkas FINAL1 ; !  'OE' ELLER 'A'
råatjkoeh+A+Attr:råatjkoeh FINAL1 ; !  'OE' ELLER 'A'
råatjkoes+A+Attr:råatjkoes FINAL1 ; !  'OE' ELLER 'A'

råavtsah:råavhtsa H-N-EVEN ; ! 'OE' ELLER 'A'

råpsoeh+A+Attr:råpsoeh FINAL1 ;
rårhvah:rårhva GÆHTJAH ;
rårhvohke:rårhvohk LYÖVLEHKE ;
råtjkoeh+A+Attr:råtjkoeh FINAL1 ;

rædvah:rædva H-N-EVEN ; !SOUTH  'D' ELLER 'R'
rærvah:rærva H-N-EVEN ;

ræsnoeh+A+Attr:ræsnoeh FINAL1 ;
ræhpas+A+Attr:ræhpas FINAL1 ; !komp: ræhpasabpa 
rïejhpegïdtes+A+Attr:rïejhpegïdtes FINAL1 ; ! som er tatt fast i reipet (om rein)

rööpses:rööpse GIJMIES ;
rååpsehke:rååpsehk LYÖVLEHKE ;


saajpe:saajp NÅAKE ; ! SAAJPES/ SAAJHPE 
saajpes S-S-ODD ;
saakse:saaks DOLVE ;

saatna:saatn SAATNA ;  
saatnan:saatnan S-S-EVEN ;

saatnems+A+Attr:saatnems FINAL1 ; !SOUTH 

saavrehks:saavrehk VYRTEHKE ;

sabtje:sabtj DOLVE ; !NORTH eller samhtje -> seig, døsen matt, treig 
sabtjes+A+Attr:sabtjes FINAL1 ;

saegkie+A+Attr:saegkie FINAL1 ; ! -> pred. (attr.) saagkehke, saegkehke korthåret 
!    (om skinn, straks etter røytingen)

saelhtehke NULL-S-ODD ; !-> 
saetnies+A+Attr:saetnies FINAL1 ; !OK
saevries:saevrie  GIJMIES ;
sååvrehke:sååvrehk  LYÖVLEHKE ;


!OE eller A sahpah+A+Attr:sahpah FINAL1 ;
  sahpoeh+A+Attr:sahpoeh FINAL1 ;

sajkes:sajk NJOEKTSES ;
samhtje:samhtj DOLVE ;
samhtjes+A+Attr:samhtjes FINAL1 ;


sarhkah:sarhk JÅABPAH ;
sarhkes+A+Attr:sarhkes FINAL1 ;

sarhpah+A+Attr:sarhpah FINAL1 ; !-> ! North: SÅRHPOEH 

!OE/A sarhvah:sarhva H-N-EVEN ; !- anghåret (hund, sau) ; pjusket på håret (om menneske) ; 
 !   oppfliset, frynsete (om klær)

!OE/A savsah:savsa H-N-EVEN ; !- SÅVSOEH 

seejmes:seejme GIJMIES ; ! -> SØØJMES
sååjmehke:sååjmehk LYÖVLEHKE ; ! -> SØØJMES
seejnes:seejn NJOEKTSES ;

seekes:seeke GIJMIES ; !SOUTH! - SEEKES/ SØØKES 
sååkehke:sååkehk LYÖVLEHKE ; !SOUTH! - SEEKES/ SØØKES 
sehpeles+A+Attr:sehpeles FINAL1 ;

siegkies:siegk GAERTJIES ; ! ADJEKTIV/ ADVERBIAL
!siegkies S-S-ODD ; !no 3-syllable paradigm


siengeles:siengele S-NULL-ODD ; ! -> komp. siengielåbpoe somlete, langsom, sendrektig (om person, rein)

!KOMPARASJON:  2. STAVELSE: VAEJKELE-VÆJKELÅBPOE / A  ?
!  SIENGELE -SIENGIELÅBPOE / A ?
!  samhtje-> sabhtjesåbpoe 

!  SJAEVEHTS - SJAEVIEHTÅBPOE / A 
  

sijngeres+A+Attr:sijngeres FINAL1 ; !'tynt og dårlig (om tøy)' - 
sijngers+A+Attr:sijngers FINAL1 ;

silhkes+A+Attr:silhkes FINAL1 ;
sillere+A+Attr:sillere FINAL1 ;

!EHTS/ EHTH sjaevehts+A+Attr:sjaevehts FINAL1 ; !komp: sjaeviethåbpoe

!'OE ELLER 'A' 'sjalla H-N-EVEN ; !Only pred
  sjalloeh:sjalloe H-N-EVEN ; 

sjavhkas S-S-ODD ;

sjiehteles:sjiehtele S-NULL-ODD ; ! - BEGGE 

sjuaksjah+A+Attr:sjuaksjah FINAL1 ;
