# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sma and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aabpelsijne	Abpelsijne
gieledåastoesijjine	gïeledåastovesijjine
giempes	gïemhpes
gitariste	gitaarijste
globale	globaale
goelkijde	goelkide
goereh	goerh
goerij	goeri
govneh	govnh
graderadin	gradeerin
graderede	gradeerede
guarhkedh	guarkedh
guavli	goevli
guektien-gïeleldh	guektien-gïeleh
guektien-gïerhth	guektien-gïerth
guektiengïeleldh	guektiengïeleh
guektiengïerhth	guektiengïerth
guhtjelasse	gyhtjelasse
guhtjelassh	gyhtjelassh
guhtjelasside	gyhtjelasside
guhtjelassijste	gyhtjelassijste
guhtjelassine	gyhtjelassine
gujneh	gujnh
gujnij	gujni
gyhtjelass	gyhtjelasse
gymnase	gymnaase
gymnasese	gymnaasese
gymnasesne	gymnaasesne
gymnasine	gymnaasine
gymnastigke	gymnastihke
gåeredamme	gåaradamme
gåerede	gåarede
gåeredh	gåaredh
gåeredi	gåaradi
gåeredidh	gåaradidh
gåvnasjamme	gævnjasjamme
gåvnasji	gævnjasji
gåvnasjidh	gævnjasjidh
gååvnesjamme	gååvnesamme
gååvnesje	gååvnese
gååvnesjeminie	gååvneseminie
gååvnesji	gååvnesi
gååvnesjibie	gååvnesibie
gååvnesjidh	gååvnesidh
gååvnesjieh	gååvnesieh
gïej	gïeje
gïelefaageh	gïelefaagh
gïelenjoelkedassij	gïelenjoelkedassi
gïelesiebredahkh	gïelesïebredahkh
gïelesiebredahkide	gïelesïebredahkide
gïelesiebredahkigujmie	gïelesïebredahkigujmie
gïelesiebredahkijgujmie	gïelesïebredahkigujmie
gïelesiebredahkine	gïelesïebredahkine
gïeleteknologeles	teknologijes
gïeleteknologijese	gïeleteknologijasse
gïetij	gïeti
hajhkedimh	hajkedimh
hajjeh	haajjh
heamtuvre	heamture
heamtuvren	heamturen
heamtuvrh	heamturh
heamtuvri	heamturi
heamtuvride	heamturidie
heamtuvridie	heamturidie
heamtuvrigujmie	heamturigujmie
heamtuvrine	heamturinie
heamtuvrinie	heamturinie
heamtuvrisnie	heamturisnie
heeksa	heaksa
heeksah	heaksah
heeksan	heaksan
heektove	hektove
heevehtslidteraturh	heevehtslitteratuvrh
hektarh	hektaarh
hiejhth	hiejhtieh
hietievuerie	hiehtievuerie
hietievuerine	hiehtievuerine
hill	hille
histovreles	histovrijes
histovrikere	historihkere
histovrikerh	historihkerh
honorarese	honoraarese
horisontale	horisontaale
hovtelle	hotelle
hovtelline	hotelline
hygienine	hygijeenine
hygijene	hygijeene
hypnosesne	hypnovsesne
håagk	håagke
håangken	håanghken
håangkese	håanghkese
håangkesne	håanghkesne
håannegh	hååneskh
håånnegistie	håånnegeste
identifieredh	identifijeeredh
identifiseradidh	identifiseeredh
identifiserede	identifiseerede
identitete	identiteete
identiteten	identiteeten
identitetese	identiteetese
identiteteste	identiteeteste
identitetide	identiteetide
identitetine	identiteetine
ideologijese	ideologijasse
idjim	idtjim
idjin	idtjin
idtjien	idtjin
illative	illatijve
illativesne	illatijvesne
illustreradamme	illustreereme
imperativen	imperatijven
imperativesne	imperatijvesne
imperativide	imperatijvide
implementeradamme	implementeereme
implementeradidh	implementeeredh
implementeredh	implementeeredh
imponeradi	imponeeredi
imponerede	imponeerede
importeradamme	importeereme
importeradidh	importeeredh
indikatovre	indikaatore
indikatovrh	indikaatorh
indikatovri	indikaatori
indikatovride	indikaatoridie
indikatovrigujmie	indikaatorigujmie
indikatovrijste	indikaatorijstie
indivijduelle	individuelle
infinitive	infinitijve
infinitivesne	infinitijvesne
infrastrukture	infrastruktuvre
infrastruktureste	infrastruktuvreste
initiaalh	initijaalh
initieredh	initijeeredh
inkluderadieh	inkludeerieh
inkludereden	inkludeereden
innesivesne	innesijvesne
inspisienth	inspisijenth
instaansh	instansh
instaansigujmie	instansigujmie
installeredh	installeeredh
instituhtistie	instituhteste
instrueredh	instrueeredh
instrumeente	instrumente
instrumeenth	instrumenth
integreradamme	integreereme
integrerede	integreerede
integrerh	integreerh
interaktive	interaktijve
interaktivese	interaktijvese
internasjonale	internasjonaale
internasjovnale	internasjonaale
internasjovnalen	internasjonaalen
inventeribie	inventeerebe
inventerieh	inventeerieh
irhkedoejjide	irhkedæjjide
ironijine	ironijinie
islame	islaame
isoleradamme	isoleereme
jaedtemde	jaadta
januar	januaare
jeatjadahta	jeatjahtahta
jeatjadahteme	jeatjahtahteme
jeatjadehtebe	jeatjahtehtebe
jeatjadehtedh	jeatjahtehtedh
jeatjadehti	jeatjahtehti
jeatjadehtieh	jeatjahtehtieh
jeeneh	jeenh
jiehteginie	jiehtieginie
jiehtese	jiehtege
jiehtesh	jiehtegh
jiehtesigujmie	jiehtegigujmie
jiehtesij	jiehtegi
jieleji	jielieji
jieliemisne	jieliemisnie
jienebelåhkoesiebriedahke	jienebelåhkoesïebredahke
jienebelåhkoesiebriedahken	jienebelåhkoesïebredahken
jienebelåhkoesiebriedahkesne	jienebelåhkoesïebredahkesne
jienebelåhkoesiebriedahkeste	jienebelåhkoesïebredahkeste
jienebelåhkoesiebriedahkine	jienebelåhkoesïebredahkine
jienedamme	jieniedamme
jienedidh	jieniedidh
jienedieh	jieniedieh
jilliemdidh	jilliedidh
jissiemdidh	jissiedidh
joektehts	joekehts
joen	joene
jortesen	jortegen
jortesh	jortegh
jortesidie	jortegidie
jortesigujmie	jortegigujmie
jortesinie	jorteginie
jortesistie	jortegistie
journalesne	journaalesne
journalh	journaalh
juekiesovvedh	juakasovvedh
juryje	jurije
juvdeladtjistie	juvdeladtjeste
jåarhkedh	jåerhkedh
jåerhke-skuvline	jåarhke-skuvline
jåerhkeskuvle	jåarhkeskuvle
jåerhkeskuvlen	jåarhkeskuvlen
jåerhkeskuvlese	jåarhkeskuvlese
jåerhkeskuvlesne	jåarhkeskuvlesne
jåerhkeskuvlh	jåarhkeskuvlh
jåerhkeskuvline	jåarhkeskuvline
jæhta	jeahta
jæhtam	jeahtam
jælloe	jalloe
jællojne	jallojne
jællose	jallose
jælloste	jalloste
kaarhteddidh	kaarhtedidh
kalorijijste	kalorijijstie
kampanj	kampaanje
kampanje	kampaanje
kampanjen	kampaanjen
kampanjese	kampaanjese
kampanjesne	kampaanjesne
kampanjeste	kampaanjeste
kampanjh	kampaanjh
kampanji	kampaanji
kampanjigujmie	kampaanjigujmie
kampanjine	kampaanjine
kandidaatij	kandidaati
kandidatese	kandidaatese
kandidath	kandidaath
kandidatide	kandidaatide
kandidatijste	kandidaatijste
kanoven	kaanoven
kanovigujmie	kaanovigujmie
kantijnah	kantijnh
kapasiteten	kapasiteeten
kapitaleste	kapitaaleste
kapitalide	kapitaalide
karbohydrath	karbohydraath
karitive	karitijve
karitivide	karitijvide
kasusasse	kaasusasse
kasusidie	kaasusidie
kasusinie	kasusine
kasusisnie	kaasusisnie
katalogh	katalåågh
kategorijese	kategorijasse
kategorijesne	kategorijisnie
kategorijide	kategorijidie
kategorijine	kategorijinie
kategoriseradamme	kategoriseereme
kategoriseradidh	kategoriseeredh
kausative	kausatijve
kebab	kebabe
kemijese	kemijasse
kemijesne	kemijisnie
kilovmeter	kilomeetere
kilovmeterh	kilomeeterh
kjemije	kjeemije
kjemijen	kjeemijen
klaajhpan	klaajpan
klaas	klaase
klaasseh	klaassh
klariedamme	klaeriedamme
klariedidh	klaeriedidh
klassifiseradamme	klassifiseereme
klassifiseradidh	klassifiseeredh
klijma	klæjma
klijmahaestiedimmide	klæjmahaestiedimmide
klijman	klæjman
klijmese	klæjmese
koes	koese
kollegijale	kollegijaale
koloniale	koloniaale
kolonialiseradamme	kolonialiseereme
kolonijale	kolonijaale
kolonijesne	kolonijisnie
kolonijine	kolonijinie
koloniserin	koloniseerin
kolonn	kolonne
kommenteradidh	kommenteeredh
kommersielle	kommersijelle
komparative	komparatijve
komparativen	komparatijven
komparativesne	komparatijvesne
kompenseradamme	kompenseereme
kompenseredh	kompenseeredh
komplemeente	komplemente
komplemeenth	komplementh
komplemeentigujmie	komplementigujmie
komplemeentine	komplementine
komponeradamme	komponeereme
komponeri	komponeeri
komposteredh	komposteeredh
komprimeradamme	komprimeereme
konferaanse	konferanse
konferaansesne	konferansesne
konferaansijste	konferansijste
konferense	konferanse
konferensen	konferansen
konferensese	konferansese
konferensesne	konferansesne
kongrueense	kongruense
kongrueensen	kongruensen
konkluderadidh	konkludeeredh
konkluderede	konkludeerede
konkretiseradamme	konkretiseereme
konkretiseradidh	konkretiseeredh
konsekveente	konsekvente
konsentreredh	konsentreeredh
konserveradidh	konserveeredh
konsolideradamme	konsolideereme
konsonante	konsonaante
konsonanten	konsonaanten
konsonanth	konsonaanth
konsonantigujmie	konsonaantigujmie
konsonantijde	konsonaantide
konstante	konstaante
konstantese	konstaantese
konstanth	konstaanth
konstitueradamme	konstitueereme
konstitueradidh	konstitueeredh
konstituerede	konstitueerede
konstrueredh	konstrueeredh
konsulteradidh	konsulteeredh
konteekste	kontekste
konteeksten	konteksten
konteekstese	kontekstese
konteekstesne	kontekstesne
konteeksteste	konteksteste
konteekstine	kontekstine
kontinuative	kontinuatijve
kontinuitete	kontinuiteete
kontinuiteten	kontinuiteeten
kontrolleradidh	kontrolleeredh
kontroversielle	kontroversijelle
konvensjovnelle	konvensjonelle
konvensjovneteekstese	konvensjovnetekstese
konverteradidh	konverteeredh
konverteredh	konverteeredh
konverterh	konverteerh
konvesjovnen	konvensjovnen
konvesjovnij	konvensjovni
konvoludtese	konvoluhtese
koordineradamme	koordineereme
koordineradidh	koordineeredh
kopijeradamme	kopijeereme
kopijeradidh	kopijeeredh
kopijeradieh	kopijeerieh
kopijeredh	kopijeeredh
koreografijine	koreograafijinie
korrigeredh	korrigeeredh
kovmitee	kovmite
kovmiteesne	kovmitesne
kraajeh	kraajh
kriepesjamme	krïebpesjamme
kriepesje	krïebpesje
kriepesjem	krïebpesjem
kriepesjh	krïebpesjh
kriepesjidh	krïebpesjidh
krokodilla	krokodille
krokodillan	krokodillen
krovnah	kråvnah
kråvvadidh	kravvadidh
kråvvadieh	kravvadieh
kråvvadim	kravvadim
kråvvede	kravvede
kråvvedem	kravvedem
kråvvedh	kravvedh
kråvvedi	kravvadi
kulturen	kultuvren
kulturij	kultuvri
kultuvrasse	kultuvrese
kultuvrelle	kulturelle
kultuvrisnie	kultuvresne
kultuvristie	kultuvreste
kumuleradidh	kumuleeredh
kurs	kurse
kuverte	kuveerte
kvalifiseradamme	kvalifiseereme
kvalitet	kvaliteete
kvalitete	kvaliteete
kvaliteten	kvaliteeten
kvalitetese	kvaliteetese
kvaliteth	kvaliteeth
kvalitetide	kvaliteetide
kvalitetine	kvaliteetine
kvasth	kvaasth
kvotienth	kvotijenth
kvotientide	kvotijentide
kvotientine	kvotijentine
kåseri	kåseeri
kååserije	kåserije
kååserijen	kåserijen
kååserijese	kåserijasse
kååserijh	kåserijh
laak	laaka
laaketeeksten	laaketeksten
laaketeeksth	laaketeksth
laakij	laaki
laanteburriesiebriedahke	laanteburriesïebredahke
laanteraastah	laanteraasteh
laanteraastaj	laanteraasti
laarhkanamme	laarhkenamme
laarhkanidh	laarhkenidh
laavenjass	laavenjasse
laavenjassij	laavenjassi
laavenjassijgujmie	laavenjassigujmie
laboratovrijeste	laboratovrijistie
laboratovrijine	laboratovrijinie
laehkesne	lehkesne
laehkeste	lehkeste
laehkie	lehkie
laehkieh	lehkieh
laehkijste	lehkijste
latinen	latijnen
learoejilleskåvloeh	learoejïlleskåvloeh
learoejilleskåvlojne	learoejïlleskåvlojne
learoejilleskåvlosne	learoejïlleskåvlosne
learoekandidath	learoekandidaath
learoekandidatide	learoekandidaatide
learoekandidatigujmie	learoekandidaatigujmie
learoevierhtie-prosjeekten	learoevierhtie-prosjekten
learoevierhtie-prosjeektide	learoevierhtie-prosjektide
learoevierhtieportale	learoevierhtieportaale
learoevierhtieprosjeektesne	learoevierhtieprosjektesne
learohkasse	learoehkasse
learohkeste	learoehkistie
learohkide	learoehkidie
learohkidie	learoehkidie
learohkij	learohki
learohkijstie	learoehkijstie
learohkinie	learoehkinie
learohkiste	learoehkistie
learohkistie	learoehkistie
leeji	leejji
leejimh	leejjimh
legaliserede	legaliseerede
legitimeradidh	legitimeeredh
legitimitete	legitimiteete
liberale	liberaale
lidteraturine	litteratuvrine
lidteratuvre	litteratuvre
lidteratuvreh	litteratuvrh
lidteratuvren	litteratuvren
lidteratuvrese	litteratuvrese
lidteratuvresne	litteratuvresne
lidteratuvreste	litteratuvreste
lidteratuvrh	litteratuvrh
lidteratuvri	litteratuvri
lidteratuvride	litteratuvride
lidteratuvrine	litteratuvrine
lidterære	litteræære
lidteræære	litteræære
lievliemdidh	lievliedidh
lihties	liehties
lineære	lineæære
linja	linje
linjah	linjh
lissemde	lissehte
lissemdem	lissehtem
lissiemdamme	lissiehtamme
lissiemdidh	lissiehtidh
liturgijide	liturgijidie
lohketæjja	lohkehtæjja
lohketæjjah	lohkehtæjjah
lohketæjjaj	lohkehtæjjaj
lohketæjjide	lohkehtæjjide
lohketæjjijste	lohkehtæjjijste
lohketæjjine	lohkehtæjjine
lokaliseradamme	lokaliseereme
lokative	lokatijve
luajta	luajhta
luejtedh	luejhtedh
luejtieh	luejhtieh
luejtieji	luejhtieji
luejtiejibie	luejhtiejibie
lyjhkieh	lyjhkoeh
lyrigken	lyrihken
låedtjiemdi	löödtji
lïhkesadtj	lihkesadtje
lïhkesadtjij	lihkesadtji
löövjeh	löövjh
maadterh-aahka	maadter-aahka
maadterh-aahkan	maadter-aahkan
maadterh-aahkese	maadter-aahkese
maadtskuvlesne	maadthskuvlesne
maahtaldahk	maahtaldahke
maajehööhpehtimmien	maaje-ööhpehtimmien
maajehööhpehtimmine	maaje-ööhpehtimmine
maanajgïertij	maanajgeerti
maarkasaemien	maarhkoesaemien
maasjinesne	masjijnesne
maasjinh	masjijnh
maasjinide	masjijnide
maasjinigujmie	masjijnigujmie
maasjinijste	masjijnijste
maasjinine	masjijnine
maastertjaaleginie	maasteretjaaleginie
magijine	magijinie
magnetine	magneetine
majoritete	majoriteete
majoritetine	majoriteetine
malmen	maalmen
mammografijese	mammograafijasse
mammografijine	mammograafijinie
mandaatiste	mandaatijste
manipuleradidh	manipuleeredh
marginaliseradamme	marginaliseereme
markören	marköören
materiaale	materijaale
materiaalen	materijaalen
materiaalesne	materijaalesne
materiaaleste	materijaaleste
materiaalide	materijaalide
materiale	materijaale
materielle	materijelle
materijale	materijaale
materijalen	materijaalen
materijalese	materijaalese
materijaleste	materijaaleste
materijalh	materijaalh
materijalijste	materijaalijste
materijaline	materijaaline
mealkan	mealhkan
mearkoeh	mearhkoeh
medalje	medaalje
medaljh	medaaljh
medaljijste	medaaljijste
medaljine	medaaljine
medija	medije
medijah	medijh
medijaj	mediji
medijan	medijen
medijesne	meedijesne
medijeste	meedijeste
mejerijese	mejerijasse
melodijese	melodijasse
melodijide	melodijidie
melodijijste	melodijijstie
melodijine	melodijinie
mentale	mentaale
meritteradamme	meritteereme
merkantile	merkantijle
metafore	metafovre
metaforh	metafovrh
meteorologe	meteorolååge
meteorologh	meteorolåågh
midianeladtjh	midijaaneladtjh
midianeladtji	midijaaneladtji
midianeladtjide	midijaaneladtjide
mielkesne	mielhkesne
mielkie	mielhkie
mielkieh	mielhkieh
mijnus	mijnuse
miljovne	millijovne
miljovnh	millijovnh
miljovnijste	millijovnijste
millilijtere	millilitere
milliovnh	millijovnh
minerale	mineraale
mineralh	mineraalh
minerali	mineraali
mineralijste	mineraalijste
minus	minuse
misteltein	mistelteine
modell	modelle
modifiseradamme	modifiseereme
moen	moene
moeneh	moenh
moer	moere
moereh	moerh
moerij	moeri
moerijgujmie	moerigujmie
mojhtsh	mojhtesh
mojhtsi	mojhtesi
mojhtside	mojhtesidie
mojhtsidie	mojhtesidie
monologe	monolååge
monologeste	monolåågeste
monologine	monolåågine
monterem	monteerem
morfologijese	morfologijasse
morfologijesne	morfologijisnie
morfologijeste	morfologijistie
morfologijine	morfologijinie
museum	museume
museumidie	museumide
museumij	museumi
museumisnie	museumesne
museumistie	museumeste
muslimh	muslijmh
muslimi	muslijmi
mussereden	musseereden
mytologijeste	mytologijistie
måvka	måvhka
mååhtedamme	nååhtedamme
mååhtede	nååhtede
mååhtedh	nååhtedh
mååhtedidh	nååhtedidh
mååhtedin	nååhtedin
mïelhkine	mïelkine
mïelij	mïeli
möönstere	mönstere
möönsterh	mönsterh
möönsterinie	mönsterinie
naasjovnale	nasjonaale
naasjovnalen	nasjonaalen
narr	narre
nasalh	nasaalh
nasjonale	nasjonaale
nasjovnaale	nasjonaale
nasjovnale	nasjonaale
nasjovnalen	nasjonaalen
nasjovnales	nasjonaales
nasjovnelle	nasjonaale
navigeredh	navigeeredh
nietsegh	njïetsegh
njaalmeld	njaalmeldh
njalkie	njaelkie
njalkies	njaelkies
njoel	njoele
njoelkedass	njoelkedasse
njoelkedassij	njoelkedassi
njoelkedassijgujmie	njoelkedassigujmie
njoelkedassiste	njoelkedassijste
njolkedasse	njoelkedasse
njolkedassen	njoelkedassen
njolkedassese	njoelkedassese
njolkedassesne	njoelkedassesne
njolkedassh	njoelkedassh
njolkedassi	njoelkedassi
njolkedasside	njoelkedasside
njolkedassij	njoelkedassi
njolkedassijste	njoelkedassijste
njolkedassine	njoelkedassine
nomeenh	nomenh
nomeenidie	nomenidie
nominative	nominatijve
nominativesne	nominatijvesne
nommeh	nommh
normerh	normeerh
normeridie	normerede
notath	notaath
noteradamme	noteereme
notifiseradamme	notifiseereme
novella	novelle
novellah	novellh
novellan	novellen
nännostamme	nænnoestamme
nännoste	nænnoste
nännosti	nænnoesti
nännostidh	nænnoestidh
nåeke	nåake
nöödtere	nödtere
nöödteren	nödteren
nöödterh	nödterh
obduseradi	obduseeredi
olleh	ollh
omeledtine	omelehtine
opereradidh	opereeredh
opererede	opereerede
organiseradamme	organiseereme
organiseradidh	organiseeredh
organiseredh	organiseeredh
orienteradidh	orienteeredh
originale	originaale
orrejamme	orrijamme
orreji	årroji
orrejidh	orrijidh
orrejieh	orrijieh
orrejim	orrijim
orrejimh	orrijimh
orrejin	orrijin
ortografije	ortograafije
ortografijen	ortograafijen
ortografijese	ortograafijasse
ortografijine	ortograafijinie
ost	oste
ov-agkusatijve	ov-akkusatijve
ovagkusatijve	ovakkusatijve
ovagkusatijven	ovakkusatijven
ovagkusatijvese	ovakkusatijvese
ovagkusatijveste	ovakkusatijveste
ovagkusatijvh	ovakkusatijvh
ovagkusatijvi	ovakkusatijvi
ovagkusatijvide	ovakkusatijvide
overse	oveerse
paagke	paahke
paagkh	paahkh
paagki	paahki
paahkah	pahkah
paahkan	pahkan
paalhtine	palhtine
paaragrafide	paragraafide
paehpereindustrijese	paehpereindustrijasse
pandemijese	pandemijasse
pandemijesne	pandemijisnie
pandemijeste	pandemijistie
pandemijine	pandemijinie
paragliding	paraglidinge
paragrafen	paragraafen
paragrafesne	paragraafesne
paragrafh	paragraafh
paragrafijste	paragraafijste
paragrafine	paragraafine
parallell	parallelle
parlamenterien	parlamenteerien
partielle	partijelle
passive	passijve
patieente	patiente
patieenth	patienth
pedagogigken	pedagogihken
pedagogijhke	pedagogihke
pedagogijhken	pedagogihken
pedagogijken	pedagogihken
peedagogihke	pedagogihke
peenna	peanna
pelleterieh	pelleteerieh
perfektumesne	perfektumisnie
permaneente	permanente
permaneentese	permanentese
person	persovne
persone	persovne
personen	persovnen
personesne	persovnesne
personi	persovni
personine	persovnine
perspektijvistie	perspektijveste
pianove	pijaanove
pianoven	pijaanoven
pianovesne	pijaanovisnie
pianovine	pijaanovinie
pianovinie	pijaanovinie
pianovisnie	pijaanovisnie
pitesaemieh	pijtesaemieh
pitesaemien	pijtesaemien
plakate	plakaate
plakaten	plakaaten
plakatesne	plakaatesne
plakath	plakaath
plausibeles	plausijbeles
pluralesne	pluraalesne
pluss	plusse
plyjhkestallh	plyjkestallh
poesijine	poesijinie
pokaline	pokaaline
politigkerh	politihkerh
politijhke	politigke
politijhken	politigken
politijhkesne	politigkesne
politijhkine	politigkine
populariseradamme	populariseereme
pornografijen	pornograafijen
poseradidh	poseeredh
poseradin	poseerin
posisjoneradidh	posisjoneeredh
potentiale	potentiaale
povlitigke	politigke
povlitigken	politigken
povlitigkesne	politigkesne
povlitigkine	politigkine
praksisisnie	praksisesne
praktigke	praktihke
predikate	predikaate
predikaten	predikaaten
predikatine	predikaatine
predikative	predikatijve
predikativen	predikatijven
predikativese	predikatijvese
predikativesne	predikatijvesne
predikativeste	predikatijveste
predikativh	predikatijvh
predikativine	predikatijvine
preesse	presse
preessebïevnese	pressebïevnese
preessebïevnesen	pressebïevnesen
preessebïevnesisnie	pressebïevnesisnie
preessen	pressen
preessese	pressese
preessesne	pressesne
preesseste	presseste
premijeradamme	premijeereme
premijeradidh	premijeeredh
premijeste	premijistie
presens	presense
presensasse	preesensasse
presensisnie	preesensisnie
presensistie	preesensistie
presiseeradidh	presiseeredh
press	presse
pressekonferaansesne	pressekonferansesne
preteritum	preteritume
prijoritete	prijoriteete
prijoriteth	prijoriteeth
prijoriteti	prijoriteeti
prijoritetide	prijoriteetide
prijoritetigujmie	prijoriteetigujmie
prijoritetine	prijoriteetine
prinsipielle	prinsipijelle
prioriteeradidh	prioriteeredh
prioriteradamme	prioriteereme
prioriteradi	prioriteeredi
prioriteradibie	prioriteerijibie
prioriteradidh	prijoriteredh
prioriteradieh	prioriteerieh
prioriterede	prioriteerede
prioriteredh	prioriteeredh
private	privaate
privatiseredh	privatiseeredh
probleme	probleeme
problemine	probleemine
produkt	produkte
produktive	produktijve
produseradidh	produseeredh
produseredh	produseeredh
profesjonaliseradidh	profesjonaliseeredh
prognose	prognovse
prognosen	prognovsen
prognosh	prognovsh
prograammh	programmh
programe	programme
programese	programmese
programesne	programmesne
programh	programmh
programide	programmide
programmij	programmi
prologine	prolåågine
pronomeene	pronovmene
pronomen	pronovmene
pronomene	pronovmene
pronomenh	pronovmenh
pronomenigujmie	pronovmenigujmie
propagande	propagaande
prosesseredh	prosesseeredh
prosjekteradidh	prosjekteeredh
prossesse	prosesse
prossessen	prosessen
prossessh	prosessh
prossessine	prosessine
provgramh	programmh
provgramme	programme
provgrammeh	programmh
provgrammesne	programmesne
provgrammh	programmh
provgrammide	programmide
provgrammine	programmine
provianten	provijaanten
provkh	provhkh
provkimh	provhkimh
provkin	provhkin
provnomenijstie	pronovmenijstie
provnomeninie	pronovmeninie
provoseradidh	provoseeredh
provoserede	provoseerede
provreh	provrh
provsjekte	prosjekte
provsjekten	prosjekten
provsjektese	prosjektese
provsjektesne	prosjektesne
provsjekteste	prosjekteste
provsjekth	prosjekth
provsjekti	prosjekti
provsjektide	prosjektide
provsjektij	prosjekti
provsjektine	prosjektine
provtokollen	protokollen
pryöve	pryövoe
pryöveme-tijjie	pryöveme-tïjje
pryövesne	pryövosne
pryövide	pryövojde
pryövigujmie	pryövoejgujmie
pryövij	pryövi
pryövijste	pryövojste
pryövine	pryövojne
pråvhkeme-reaktah	provhkeme-reaktah
prööveme	pryöveme
pröövemi	pryövemi
pröövemisnie	pryövemisnie
psykologijesne	psykologijisnie
puberteten	puberteeten
pubertetese	puberteetese
punktum	punktume
påajhke	påajke
påajhken	påajken
påajhkh	påajkh
påajhki	påajki
påajhkide	påajkide
påajhkigujmie	påajkigujmie
påajhkijste	påajkijste
påajhkine	påajkine
raajpese	raajhpese
raajpesh	raajhpesh
raakedten	rakehten
raakedth	rakehth
raakedtide	rakehtide
raamekåånvensjovnine	rammekonvensjovnine
raastij	raasti
radikale	radikaale
raeresti	raeriesti
raerestibie	raeriestibie
raerestieh	raeriestieh
rant	rante
ratifiseradamme	ratifiseereme
ratifiseradidh	ratifiseeredh
ratifiserie	ratifiseerie
reageradi	reageeredi
reageradidh	reageeredh
reageradieh	reageerieh
reagerede	reageerede
realiseradamme	realiseereme
realiseradidh	realiseeredh
redaksjovnelle	redaksjonelle
redigeradamme	redigeereme
redigeradidh	redigeeredh
redigerede	redigeerede
reerenassij	reerenassi
referaanse	referanse
referath	referaath
refereradidh	refereeredh
refererh	refereerh
reflekteradidh	reflekteeredh
reflekterieh	reflekteerieh
reformijde	reformide
regijonaale	regionaale
regijonale	regionaale
regijonalen	regionaalen
regijonales	regionaales
regijonalh	regionaalh
regijovnaale	regionaale
regijovnale	regiovnale
regijovnalen	regiovnalen
regijovnales	regiovnales
regionale	regionaale
regionalen	regionaalen
registrerem	registreerem
regulativen	regulatijven
reguleradamme	reguleereme
reguleradidh	reguleeredh
reklaameh	reklaamh
reklameredh	reklameeredh
relevante	relevaante
relevanten	relevaanten
religiovne	religijovne
religiovneste	religijovneste
relijovne	religijovne
relijovnen	religijovnen
remitteredh	remitteeredh
repeteredh	repeteeredh
repeterieh	repeteerieh
reporterem	reporteerem
representeradamme	representeereme
representeradidh	representeeredh
representerede	representeerede
reservate	reservaate
reserveradidh	reserveeredh
respekteradamme	respekteereme
resultatese	resultaatese
revideradamme	revideereme
revideradidh	revideeredh
revideredh	revideeredh
rijries	riejries
robovte	robot
rock	rocke
roehtsijgujmie	roehtsigujmie
roen	roene
roll	rolle
ruinerh	ruineerh
ryøkne-tæjmoe	ryökneh-tæjmoe
råajvarimme	råajvarimmie
råajvarimmeh	råajvarimmieh
råalle	råålla
råallh	råållah
råallide	råållide
råalline	råålline
rållajgujmie	rålligujmie
rïjhkegïeleh	rïjhkegïelh
saajrohts	sååjrehts
saalmeh	saalmh
saemiengïelelh	saemiengïeleh
saemiengïelij	saemiengeeli
saemiepolitijke	saemiepolitigke
saks	sakse
salmegærjah	saalmegærjah
salmegærjesne	saalmegærjesne
salmh	saalmh
salt	salte
samarijesne	samaarijisnie
sarkasme	sarkaasme
satna	saatna
satnan	saatnan
scenografije	scenograafije
scenografijen	scenograafijen
seks	sekse
sektovreh	sektovrh
sektovrij	sektovri
sektovrisnie	sektorisnie
seminare	seminaare
seminaren	seminaaren
seminarese	seminaarese
seminaresne	seminaaresne
seminari	seminaari
seminaride	seminaaride
seminarijste	seminaarijste
seminarine	seminaarine
sensureradamme	sensureereme
separate	separaate
separeradamme	separeereme
seremonijesne	seremonijisnie
seremonijine	seremonijinie
serie	seerije
serien	seerijen
siebre	siebrie
siebredahke	sïebredahke
siebredahken	sïebredahken
siebredahkese	sïebredahkese
siebredahkesne	sïebredahkesne
siebredahkeste	sïebredahkeste
siebredahkh	sïebredahkh
siebredahki	sïebredahki
siebredahkide	sïebredahkide
siebredahkijste	sïebredahkijste
siebredahkine	sïebredahkine
siebrese	seabran
siebri	seebri
siebriedahke	sïebredahke
siebriedahkefaageles	seabradahkefaageles
siebriedahkejielede	seabradahkejielede
siebriedahkejieleden	seabradahkejieleden
siebriedahkejielemen	seabradahkejielemen
siebriedahkejielemijstie	seabradahkejielemijstie
siebriedahken	sïebredahken
siebriedahkesne	sïebredahkesne
siebriedahkeste	sïebredahkeste
siebriedahkh	sïebredahkh
siebriedahki	sïebredahki
siebriedahkide	sïebredahkide
siebriedahkigujmie	sïebredahkigujmie
siebriedahkijste	sïebredahkijste
siebriedahkine	sïebredahkine
signale	signaale
signalh	signaalh
signalide	signaalide
sijjienommeprosjeekth	sijjienommeprosjekth
sijjienommij	sijjienommi
sirkusisnie	sirkusesne
sitaren	sitaaren
siteradidh	siteeredh
sjaangerasse	sjangerasse
sjaangere	sjangere
sjaangeren	sjangeren
