# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sma and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aabpelsijne	abpelsijne
pråvhkeme-reaktah	provhkeme-reaktah
preesse	presse
Preesse	presse
preessebïevnese	pressebïevnese
Preessebïevnesh	pressebïevnesh
preessebïevnesisnie	pressebïevnesisnie
preessen	pressen
Preessen	pressen
preessese	pressese
preessesne	pressesne
preesseste	presseste
premijeradamme	premijeereme
premijeradidh	premijeeredh
presens	presense
Presens	presense
presensasse	preesensasse
presensisnie	preesensisnie
presensistie	preesensistie
press	presse
preteritum	preteritume
prijoritete	prijoriteete
prijoriteth	prijoriteeth
Prijoriteth	prijoriteeth
prijoriteti	prijoriteeti
Prijoriteti	prijoriteeti
prijoritetide	prijoriteetide
prijoritetigujmie	prijoriteetigujmie
prijoritetine	prijoriteetine
prinsipielle	prinsipijelle
prioriteeradidh	prioriteeredh
prioriteradamme	prioriteereme
Prioriteradamme	prioriteereme
prioriteradi	prioriteeredi
prioriteradibie	prioriteerijibie
prioriteradidh	prijoriteredh
prioriterede	prioriteerede
prioriteredh	prioriteeredh
private	privaate
privatiseredh	privatiseeredh
produkt	produkte
produseradidh	produseeredh
produseredh	produseeredh
profesjonaliseradidh	profesjonaliseeredh
prognose	prognovse
Prognose	prognovse
prognosen	prognovsen
prognosh	prognovsh
Prograamme	programme
prograammh	programmh
Prograammh	programmh
programh	programmh
programmij	programmi
prologine	prolåågine
pronomenh	pronovmenh
prosesseredh	prosesseeredh
prosjekteradidh	prosjekteeredh
provgramh	programmh
Provgramme	programme
Provgrammen	programmen
provgrammh	programmh
provgrammine	programmine
provianten	provijaanten
Provkidh	provhkidh
provkimh	provhkimh
provnomenijstie	pronovmenijstie
provnomeninie	pronovmeninie
provoseradidh	provoseeredh
provoserede	provoseerede
provsjekte	prosjekte
Provsjekte	prosjekte
provsjekten	prosjekten
Provsjekten	prosjekten
provsjektese	prosjektese
provsjektesne	prosjektesne
provsjekteste	prosjekteste
provsjekth	prosjekth
provsjekti	prosjekti
provsjektide	prosjektide
provsjektij	prosjekti
provsjektine	prosjektine
pryöve	pryövoe
Pryöve	pryövoe
pryövesne	pryövosne
Pryövesne	pryövosne
pryövide	pryövojde
pryövigujmie	pryövoejgujmie
pryövij	pryövi
pryövijste	pryövojste
pryövine	pryövojne
Pryövine	pryövojne
psykologijesne	psykologijisnie
puberteten	puberteeten
pubertetese	puberteetese
punktum	punktume
råajvarimme	råajvarimmie
råajvarimmeh	råajvarimmieh
råalle	råålla
råallh	råållah
råallide	råållide
råalline	råålline
raastij	raasti
Raavrvijhke	Raarvihke
Raavrvijhken	Raarvihken
Raavrvijhkese	Raarvihkese
Raavrvijhkesne	Raarvihkesne
Raavrvijhkeste	Raarvihkeste
radikale	radikaale
raeresti	raeriesti
raerestieh	raeriestieh
rållajgujmie	rålligujmie
ratifiseradamme	ratifiseereme
ratifiseradidh	ratifiseeredh
ratifiserie	ratifiseerie
reageradi	reageeredi
reageradidh	reageeredh
reageradieh	reageerieh
reagerede	reageerede
realiseradamme	realiseereme
realiseradidh	realiseeredh
redigeradamme	redigeereme
redigeradidh	redigeeredh
redigerede	redigeerede
Reerenasseh	reerenassh
reerenassij	reerenassi
referaanse	referanse
referath	referaath
refereradidh	refereeredh
refererh	refereerh
reflekteradidh	reflekteeredh
reflekterieh	reflekteerieh
Refunderadamme	refundeereme
regijonaale	regionaale
Regijonaale	regionaale
Regijonaalh	regionaalh
Regijonale	regionaale
regijonalen	regionaalen
regijonales	regionaales
regijovnaale	regionaale
Regijovnaale	regionaale
regijovnale	regiovnale
Regijovnale	regiovnale
regijovnalen	regiovnalen
regijovnales	regiovnales
regionale	regionaale
regionalen	regionaalen
registrerem	registreerem
regulativen	regulatijven
reguleradamme	reguleereme
reguleradidh	reguleeredh
reklameredh	reklameeredh
relevante	relevaante
relevanten	relevaanten
religiovne	religijovne
religiovneste	religijovneste
relijovne	religijovne
remitteredh	remitteeredh
repeteredh	repeteeredh
repeterieh	repeteerieh
reporterem	reporteerem
representeradamme	representeereme
representerede	representeerede
reserveradidh	reserveeredh
Resultath	resultaath
revideradamme	revideereme
revideradidh	revideeredh
revideredh	revideeredh
rïjhkegïeleh	rïjhkegïelh
Rïjhkegïeleh	rïjhkegïelh
Rock	rocke
roll	rolle
Röörose	Röörovse
Röörosen	Rörosen
Röörosesne	Röörovsesne
ruinerh	ruineerh
saajrohts	sååjrehts
såak	såake
såarhts	såarhtes
Saemiengïel	saemiengïele
saemiengïelelh	saemiengïeleh
saemiengïelij	saemiengeeli
saks	sakse
salmegærjah	saalmegærjah
salmegærjesne	saalmegærjesne
salmh	saalmh
salt	salte
Samarien	Samarian
sarkasme	sarkaasme
satna	saatna
satnan	saatnan
scenografije	scenograafije
Scenografije	scenograafije
sektovreh	sektovrh
sektovrij	sektovri
sektovrisnie	sektorisnie
seminare	seminaare
Seminare	seminaare
seminaren	seminaaren
Seminaren	seminaaren
seminarese	seminaarese
seminaresne	seminaaresne
Seminarh	seminaarh
seminari	seminaari
seminaride	seminaaride
seminarijste	seminaarijste
seminarine	seminaarine
sensureradamme	sensureereme
separate	separaate
separeradamme	separeereme
seremonijesne	seremonijisnie
seremonijine	seremonijinie
serie	seerije
siebre	siebrie
Siebredahke	sïebredahke
Siebredahken	sïebredahken
siebredahkeste	sïebredahkeste
siebredahki	sïebredahki
siebredahkide	sïebredahkide
siebredahkine	sïebredahkine
siebrese	seabran
siebriedahke	sïebredahke
Siebriedahke	sïebredahke
siebriedahkefaageles	seabradahkefaageles
siebriedahkejielede	seabradahkejielede
siebriedahkejieleden	seabradahkejieleden
siebriedahkejielemen	seabradahkejielemen
siebriedahkejielemijstie	seabradahkejielemijstie
siebriedahken	sïebredahken
Siebriedahken	sïebredahken
siebriedahkesne	sïebredahkesne
Siebriedahkesne	sïebredahkesne
siebriedahkeste	sïebredahkeste
siebriedahkh	sïebredahkh
siebriedahki	sïebredahki
siebriedahkide	sïebredahkide
siebriedahkigujmie	sïebredahkigujmie
siebriedahkijste	sïebredahkijste
siebriedahkine	sïebredahkine
sïevedidh	sïevehtidh
sïevedieh	sïevehtieh
signale	signaale
signalh	signaalh
signalide	signaalide
sijjienommeprosjeekth	sijjienommeprosjekth
sijjienommij	sijjienommi
Sitath	sitaath
siteradidh	siteeredh
sjaangere	sjangere
sjaangeren	sjangeren
sjaangerh	sjangerh
sjaangerisnie	sjangerisnie
Sjaangerisnie	sjangerisnie
sjïekeh	sjïekh
sjiltese	skæltjan
sjiltesne	skiltjesne
sjilth	skiltjieh
Sjilth	skiltjieh
sjiltide	skiltjide
sjiltigujmie	skiltjigujmie
sjiltine	skiltjine
Sjiltine	skiltjine
sjokovladeste	sjokovlaadeste
skaepedi	skaepiedi
skaepedidh	skaepiedidh
skandinavijen	skandinaavijen
skiltem	skilhtem
skilth	skilhth
skinn	skinne
Slovenijeste	Slovenijistie
Snåasa	Snåase
Soej	soeje
soem	soeme
soerm	soerme
solidaritete	solidariteete
Solidaritete	solidariteete
soptesisnie	soptsesinie
soptestamme	soptsestamme
soptestem	soptsestem
soptesth	soptsesth
soptestidh	soptsestidh
soptestieh	soptsestieh
soptestin	soptsestin
sosijaaldïenesjidie	sosialdïenesjidie
spanske	spaanske
spesialiseradamme	spesialiseereme
spoejeh	spoejh
staarne	starne
Staarne	starne
staarnen	starnen
staarnese	starnese
Ståavroe	ståvroe
ståavrosne	ståvrosne
stabiliseradidh	stabiliseeredh
stabiliserede	stabiliseerede
stabiliseredh	stabiliseeredh
standard	standarde
standardiseradamme	standardiseereme
standardistie	standardeste
steemmadamme	stemmadamme
steemmadi	stemmadi
steemmadidh	stemmadidh
steemmadieh	stemmadieh
steemmadih	stemmadih
steemmadin	stemmadin
steemmede	stemmede
steemmedem	stemmedem
steemmedh	stemmedh
Steemmedh	stemmedh
steriliseredh	steriliseeredh
stigmatiseredh	stigmatiseeredh
stimuleredh	stimuleeredh
stimulus	stimuluse
stipeende	stipende
stipeendh	stipendh
stipeendine	stipendine
stoerre-siebriedahke	stoerre-sïebredahke
Stoerrebritannije	Stoerrebritaanije
Stoerrebritannijen	Stoerrebritaanijen
Stoerrebritannijesne	Stoerrebritaanijisnie
stoerresiebriedahke	stoerresïebredahke
Stoerresiebriedahke	stoerresïebredahke
stoerresiebriedahken	stoerresïebredahken
stoerresiebriedahkesne	stoerresïebredahkesne
stoerresiebriedahkeste	stoerresïebredahkeste
strategijese	strategijasse
strategijesne	strategijisnie
Strategijesne	strategijisnie
strategijeste	strategijistie
strategijide	strategijidie
strategijij	strategiji
strategijijde	strategijidie
strategijijste	strategijijstie
strategijine	strategijinie
studijesne	studijisnie
Studijesne	studijisnie
subjeekte	subjekte
Subjeekte	subjekte
subjeekten	subjekten
Subjeekten	subjekten
subjeektese	subjektese
subjeekth	subjekth
Subjeekth	subjekth
subjeekti	subjekti
subjeektigujmie	subjektigujmie
subjeektine	subjektine
substantivijstie	substantijvijste
subtraheradidh	subtraheeredh
suemien	soemen
svarkeldahk	svarkeldahke
Svöörje	Sveerje
Svöörjese	Sveerjese
synagogese	synagåågese
synagogesne	synagåågesne
synagogeste	synagåågeste
synkroniseradamme	synkroniseereme
syntaakse	syntakse
systematiseradidh	systematiseeredh
Systeme	systeeme
systemese	systeemese
systemesne	systeemesne
systemh	systeemh
systemidie	systeemide
systemine	systeemine
systeminie	systeemine
systemisnie	systeemesne
taallijgujmie	taalligujmie
Taarjeje	Tarjei
Taarjejem	Tarjejjem
tabledte	tablehte
tabledtesne	tablehtesne
Tabledtesne	tablehtesne
tabledth	tablehth
tabledtide	tablehtide
tabledtigujmie	tablehtigujmie
tabledtine	tablehtine
tale	taale
tastatur	tastature
teekste	tekste
Teekste	tekste
teeksten	teksten
teekstese	tekstese
teekstesne	tekstesne
Teekstesne	tekstesne
teeksteste	teksteste
teeksth	teksth
Teeksth	teksth
teekstide	tekstide
teekstigujmie	tekstigujmie
teekstij	teksti
teekstijste	tekstijste
teekstine	tekstine
teelefovne	telefovne
teelefovnesne	telefovnesne
teelefovnine	telefovnine
teermese	termese
teermh	termh
teermide	termide
teermigujmie	termigujmie
teermijste	termijste
teermine	termine
teestamentesne	testamentesne
teknologijese	teknologijasse
teknologijesne	teknologijisnie
teknologijeste	teknologijistie
teknologijine	teknologijinie
telefakse	telefaakse
Telefakse	telefaakse
tendens	tendense
tentamenh	tentaamenh
teologijese	teologijasse
teologijesne	teologijisnie
teorijesne	teorijisnie
teorijeste	teorijistie
teorijide	teorijidie
terminologijesne	terminologijisnie
terminologijeste	terminologijistie
terminologijine	terminologijinie
tertialesne	tertijaalesne
testameenteste	testamenteste
Tjåanghkanidie	tjåanghkenidie
tjåanghkanieh	tjåanghkenieh
tjåangkoe	tjåanghkoe
Tjåangkoe	tjåanghkoe
tjåangkoeh	tjåanghkoeh
tjåangkoen	tjåanghkoen
Tjåangkoen	tjåanghkoen
tjåangkojde	tjåanghkojde
Tjåangkojde	tjåanghkojde
tjåangkojne	tjåanghkojne
Tjåangkojne	tjåanghkojne
tjåangkojste	tjåanghkojste
tjåangkosne	tjåanghkosne
Tjåangkosne	tjåanghkosne
tjåangkoste	tjåanghkoste
tjeevline	tjeavline
tjiehkie	tsiehkie
tjiehkieh	tsiehkieh
tjiehpies-lidteræære	tjiehpies-litteræære
tjiehpies-lidteratuvre	tjiehpies-litteratuvre
Tjiehpies-lidteratuvre	tjiehpies-litteratuvre
tjiehpies-lidteratuvren	tjiehpies-litteratuvren
Tjiehpies-lidteratuvren	tjiehpies-litteratuvren
tjiehpies-lidteratuvresne	tjiehpies-litteratuvresne
tjiehpieslidteræære	tjiehpieslitteræære
tjiehpieslidterære	tjiehpieslitteræære
tjiehpieslidteratuvre	tjiehpieslitteratuvre
tjiehpieslidteratuvrese	tjiehpieslitteratuvrese
tjiehpieslidteratuvreste	tjiehpieslitteratuvreste
tjiehpieslidteratuvrine	tjiehpieslitteratuvrine
tjiehpiesvoeteh	tjiehpiesvoeth
tjïeltesiebriedahken	tjïeltesïebredahken
tjïrkh	tjirkh
tjööngkh	tjöönghkh
tjööngki	tjöönghki
tjööngkieh	tjöönghkieh
tjoverh	tjoeverh
tjoveribie	tjoeveribie
Tjoveribie	tjoeveribie
tjoverien	tjoeverien
tjuvlesti	tjuvliesti
toleraanse	toleranse
topografije	topograafije
topografijen	topograafijen
topografijese	topograafijasse
topografijeste	topograafijistie
tråahpa	tråahpe
tråjj	tråjje
transitive	transitijve
transpareente	transparente
trilogijine	trilogijinie
Trööndelage	Trööndelaage
Trööndelagem	Trööndelaagem
Trööndelagen	Trööndelaagen
Trööndelagese	Trööndelaagese
Trööndelagesne	Trööndelaagesne
Trööndelageste	Trööndelaageste
Trööndelagine	Trööndelaagine
Turi	tuvri
turneri	turneeri
tv-programh	tv-programmh
ungar	ungaare
Upmejasse	Ubmejasse
Upmeje	Ubmeje
Upmejen	Ubmejen
Upmejisnie	Ubmejisnie
vååjnojste	vuajnojste
vååjnose	vååjnese
vååjnosne	vuajnosne
vaajtelistie	vaajteleste
vaal	vaale
våaromasse	våaroemasse
våaromine	våaroeminie
våarominie	våaroeminie
Våaromisnie	våaroemisnie
våaromistie	våaroemistie
vaeniemdidh	vaeniedidh
vaestiedassij	vaestiedassi
variaabele	varijaabele
variaabelh	varijaabelh
variabelen	varijaabelen
variabelinie	varijaabelinie
Veartenesiebriedahke	veartenesïebredahke
veedtedh	vedtedh
vertikale	vertikaale
videjon	videjoven
video	videjove
Video	videjove
videoh	videjovh
viehkeles	vihkeles
viehkiene	viehkine
vïelleh	vïellh
vientieh	vienhtieh
vierhtiehtidh	viertiedidh
vijruse	væjrose
Vijruse	væjrose
vijrusen	væjrosen
vijrusistie	væjrosistie
visualiseradidh	visualiseeredh
voejeh	voejh
voeneskuvlij	voeneskuvli
voereh	voerh
voes	voese
Vualtjerisne	Vualtjarisnie
Vuartesh	vuartesjh
vuasastallemen	vuasahtallemen
vuasastallemh	vuasahtallemh
vuasastallemisnie	vuasahtallemisnie
vuejemasse	vuejiemasse
vuesieh	vuesehth
Vuesieh	vuesehth
vyöhkesadtedh	vyöhkesjadtedh
vyöhkesedtieh	vyöhkesjedtieh
yoghurt	yoghurte
