# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no

# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
Evodi´ese	Euodiese
Fara´ose	Faraose	#_del1
Farise´erij	Fariseejeri
Frygi´estie	Frygieste
Gabri´ele	Gabriel
Galati´esne	Galatiesne	#_del1
Galile´am	Galileam	#_del1
Galile´an	Galilean	#_del1
Galile´ese	Galileese	#_del1
Galile´esne	Galileesne	#_del1
Galile´este	Galileeste	#_del1
Gamali´ele	Gamaliel
Herodi´a	Herodia	#_del1
Herodi´an	Herodian	#_del1
Herodi´ase	Herodiese
Herodi´asen	Herodiasen	#_del1
Ikoni´onesne	Ikonionesne	#_del1
Immanu´ele	Immanuel
Jo´ele	Joel
Jude´an	Judean	#_del1
Kafarna´ume	Kafarnaum
Kafarna´umen	Kafarnaumen	#_del1
Kafarna´umese	Kafarnaumasse
Kanani´osen	Kananeusen
Kappadoki´esne	Kappadokiesne	#_del1
Kappadoki´este	Kappadokieste	#_del1
Kiliki´este	Kilikieste	#_del1
Klo´esen	Kloesen	#_del1
Laodike´an	Laodikean	#_del1
Matte´usem	Matteusem	#_del1
Mesopotami´estie	Mesopotamieste
Mo´aben	Moaben	#_del1
Mo´abese	Moabese	#_del1
Mo´abeste	Moabeste	#_del1
Na´ine	Naine	#_del1
No´a	Noa	#_del1
No´an	Noan	#_del1
No´ese	Noese	#_del1
No´omi	Noomi	#_del1
Pamfyli´estie	Pamfylieste
Sakke´use	Sakkeus
Samari´a	Samaria	#_del1
Samari´an	Samarian	#_del1
Samari´ese	Samariese	#_del1
Samari´esne	Samariesne	#_del1
Samu´ele	Samuel
Samu´elem	Samuelem	#_del1
Samu´elese	Samuelasse
Sa´ule	Saul
Sa´ulese	Saulese	#_del1
Sime´one	Simeon
Si´one	Sion
Si´onen	Sionen	#_del1
Si´onisnie	Sionisnie	#_del1
Si´onistie	Sionistie	#_del1
Timote´osese	Timoteusasse
Ussi´a	Ussia	#_del1
doen´aajmoe	doenaajmoe	#_del1
doen´aajmoeh	doenaajmoeh	#_del1
doen´aajmojsne	doenaajmosne
doen´aajmosne	doenaajmosne	#_del1
eti´opeladtje	etiopialadtje
fara´om	Faraom
fara´on	Faraon
farise´ere	fariseejere
farise´erem	fariseejerem
farise´erese	fariseejerasse
farise´erh	fariseejerh
farise´eri	fariseejeri
farise´erijste	fariseejerijstie
galile´aladtjh	galilealadtjh	#_del1
mede´erh	medeejerh
parte´erh	parteerh	#_del1
sadduke´erh	saddukeejerh
sadduke´eridie	saddukeejeridie
tjidtj´aahkan	tjidtjaahkan	#_del1
golvoe	govloe	#_transpose1 #_accents_plus
veanta	veanhta	#_add1
håajkestieh	håajhkestieh	#_add1
seassoh	seassoeh	#_add1 #_vowels #_accents_plus
orretjaalmege	orretjalmege	#_double2one #_transpose1_plus #_accents_plus
jabjoe	jabjoeh	#_add1
girten	girtien	#_add1
Geajnoebarkij	Geajnoebarkijh	#_add1
Idji	Idtji	#_add1
Jabjoekaarre	Jabjoehkaarre	#_add1
Jalh	Jallh	#_one2double #_accents_plus
jijnjn	jïjnjh
julkie	juelkie	#_add1
laavjoejim	laavloejim
mielhke	mielhkie	#_add1
nyjsenæjaj	nyjsenæjjaj	#_one2double #_accents_plus
saernijgujnie	saerniejgujmie
tjidtje	tjidtjie	#_add1
tjiedtjie	tjidtjie	#_del1 #_accents_plus
tjiehtjielisne	tjïehtjelisnie
tjåadtjoemine	tjåadtjoeminie	#_add1
vaadtsem	vaadtseme	#_add1
vedtsi	veedtsi	#_one2double #_accents_plus
vuartesh	vuartesjh	#_add1
vuartesjim	vuartasjim	#_subst1
vøøseme	vyöseme	#_vowels
pruvhkibie	pruvhkijibie
gaertenisnie	gaertienisnie	#_add1
edtjiegan	edtjijægan
leaksode	leaksojde	#_add1
aajkohkese	aajkoehkasse
måaratovva	måarahtåvva
sajvi	saajvi	#_one2double #_accents_plus
vaadtsetje	vaadtsehtje	#_add1
domtieh	domtoeh	#_subst1_kb_next
svihtjeti	svihtjehti	#_add1
alkoelistie	aalkoelistie	#_one2double #_accents_plus
Skaavhtjoeh	Skaavtjoeh	#_del1
tsegkedh	tseegkedh	#_one2double #_accents_plus
jienebidie	jieniebidie	#_add1
stinks	stinkes	#_add1
gaajhkijstie	gaajhkijste	#_del1 #_accents_plus
laehkesne	lehkesne	#_del1
soelhkedehtedh	soelkedehtedh	#_del1
sijht	sïjhth
hepsem	hepsiem	#_add1
snurhken	snurken	#_del1
tjåangkose	tjåanghkose	#_add1
Jeens	Jeense	#_add1
raajpesem	raajhpesem	#_add1
bijvelammes	bïjvelommes
Aelege	Aejlege	#_add1
satnam	saatnam	#_one2double #_accents_plus
njååvke	njååvhke	#_add1
siehjme	sïejhme	#_accents_plus
gavnedh	gaavnedh	#_one2double #_accents_plus
Tjoverim	Tjoeverim	#_add1 #_vowels
Onterdam	Onterdim	#_subst1
låångkh	långkh	#_double2one #_transpose1_plus #_accents_plus
girten	girtien	#_add1
Vuartsjh	Vuartesjh	#_add1
Vedtsi	Veedtsi	#_one2double #_accents_plus
aejhtedi	aejhtieji
billejim	bïllijim
biejesovva	bïejesåvva
geajnone	geajnojne	#_add1
vuejibie	vuejiejibie
vuajneji	vuejnieji
seamme	seamma	#_subst1
vaksjodh	vaaksjodh	#_one2double #_accents_plus
gåebpegh	gåabpegh	#_subst1 #_vowels
naahkesti	nahkesti	#_double2one #_transpose1_plus #_accents_plus
njåaltjoeji	njålhtjoeji
nolleskovvedh	nållaskovvedh
jijteli	jïjhteli
jiejhteli	jïjhteli
vissjetovveminie	vïssjehtovveminie
Jijtjsasse	Jïjtsasse
munniedamme	munnedamme	#_del1 #_accents_plus
søøjmehtji	soejmetji
gåatoemen	gåatomen	#_del1 #_vowels #_transpose1_plus
Eatname-faagen	Eatneme-faagen	#_subst1
jeensetjem	Jeensetjem	#_capitalize
uvre	eevre	#_vowels #_accents_plus
uvre	öövre	#_vowels #_accents_plus
vijriesåbpoe	vijriehkåbpoe
sjyøhtehke	sjyöhtehke	#_subst_accents
ruhtjehke	rotjkede
øvtebe	övtebe	#_subst_accents
åahpanidh	åahpenidh	#_subst1
ovmesi	ummese
máhte	mahte
jeatjadehtedh	jeatjahtehtedh
tijma	tæjmoe
krïepesjh	krïebpesjh	#_add1
Tongaste	Tongeste	#_subst1
Røørovsi	Röörovsi
muv	mov	#_subst1 #_vowels
jib	jïh
jeatjhlaaketje	jeatjahlaaketje	#_add1
govlibh	govlimh
bæjjesvorti	bæjjesvåårti	#_accents_plus
NSR-en	NSR:n	#_acrosuff
Härrá	Hearra
sijhtiejibie	sïjhtijibie
paartijje	partije	#_length_plus
paarlamente	parlamente	#_double2one #_transpose1_plus #_accents_plus
njolkedasse	njoelkedasse	#_add1 #_vowels #_accents_plus
guarkoem	guarkam	#_vowels
elektronijhken	elektronihken	#_del1
edjta	edtja	#_transpose1 #_accents_plus
drøøhnege	trööhnege
doelkem	toelhkem
viehken	viehkien	#_add1
uvtiedidh	evtiedidh	#_subst1 #_accents_plus
njolhtjestalla	njulhtjestalla	#_subst1 #_vowels #_accents_plus
luejtedh	luejhtedh	#_add1
kunne	kaanne
miljardh	millijardh
jienemes	jeenemes	#_subst1 #_vowels #_accents_plus
histovrijesne	histovrijisnie
gåmmoem	gåmmam	#_vowels #_accents_plus
gänna	gænnah
gelliegïeleldh	gelliengïeleh
gååvnesie	gååvnese	#_del1 #_accents_plus
gååvnesie	gååvnesi	#_del1 #_accents_plus
europeijen	Europan
Vaangbergen	Vangbergen	#_double2one #_transpose1_plus #_accents_plus
Uvre	Eevre
Uvre	Öövre
TV-en	TV:n	#_acrosuff
Ruvne	Rune	#_del1
Goevtegæjnosne	Goevtegeajnosne	#_vowels #_accents_plus
heevehts-lidteraturh	heevehtslitteratuvre
gaalhkeme	galhkeme	#_double2one #_transpose1_plus #_accents_plus
doedtkeme	dotkeme
povlijtigken	politihken
skuvla	skuvle	#_subst1
tseegksovveme	tseegkesovveme	#_add1
tfn	tlf
son	sån	#_vowels
mujhtibie	mujhtebe	#_samisuffix
mujhtijibie	mujhtiejibie	#_add1
muhtese	muhteste	#_add1
minnibie	mïnnijibie
minnibie	mïnnebe
lohketæjjide	lohkehtæjjide	#_add1
lissene	lissine	#_subst1 #_vowels #_accents_plus
lihpedh	lïhpedh	#_subst_accents
kriepesjidh	krïbpesjidh
soptsetidh	soptsestidh	#_add1
kraehpie	kraejhpie	#_add1
stierke	stïerke	#_subst_accents #_vowels
jáhke	johke
vyøhkesadtedh	vyöhkesjadtedh
vijrebasse	vijriebasse	#_add1
Læsja	Læjsa	#_transpose1 #_accents_plus
Öökonomijen	Ekonomijen
Voesteges	Voestes
daagk	daagkoe
daagk	daagka	#_add1
Learoejilleskåvloe	Learoejïlleskåvloe	#_subst_accents #_accents_plus
vyøhkesadtedh	vyöhkesjadtedh
såajhta	sååjhtoe
sámi	saemien
gukte	guktie	#_add1
jus	jis	#_subst1_kb_next
jijtjebem	jeatjebem
jielehke	jealehke
guhtik	guhte
jallhts	jalhts	#_double2one #_transpose1_plus #_accents_plus
åvtoehkidie	åvtehkidie	#_del1
europan	Europan	#_capitalize
vyøhkesadtedh	vyöhkesjadtedh
sïevede	sïevehte
jeatjhligkie	jeatjahligke
gierestallibie	gïerestallebe
jeatjadimmieh	jeatjahtehtemh
doetkeme	dotkeme	#_del1 #_vowels
deej	dej	#_double2one #_vowels #_transpose1_plus #_accents_plus
eektede	ektede	#_double2one #_vowels #_transpose1_plus #_accents_plus
Lejsa	Læjsa	#_vowels
båatsode	båadtsode	#_add1
Åerjelhsaemien	Åarjelsaemien
åarjelh	åarjel	#_del1
varkie	varki	#_del1 #_accents_plus
utniej	utni
utniej	utnije	#_transpose1 #_accents_plus
vearoeldasse	vearaldasse	#_vowels #_accents_plus
veaksehkåbpoe	veaksahkåbpoe	#_subst1
tjuodtjelij	tjuedtjieli
aassjoestem	aassjostem	#_del1 #_vowels #_accents_plus
ööpehtimmieprogramminie	ööhpehtimmieprogrammine
ööpehtimmieprogrammeLearohkh	ööhpehtimmieprogrammelearohkh
ööhpetæmman	ööhpehtæmman	#_add1
Båetidie	Båetede	#_samisuffix
aehtj	aehtjie
Øøvropesne	Europesne
vientebe	vïenhtebe
vedth	vedtieh
vearoeldasse	vearaldasse	#_vowels #_accents_plus
tseegkesuvvi	tseegkesovvi	#_subst1 #_vowels #_accents_plus
jortese	jortege
skaajmosne	skaajmesisnie
jeatjide	jeatjabidie
konferensese	konferansese	#_subst1
oadtju	åådtje
jallelen	jalle
jallelen	jalloe
eadtjoehtidh	ïedtjeldehtedh
biejvij	biejjiej
almejth	almetjh	#_transpose1 #_accents_plus
aktak	akte
ahkh	aahkah
moenehtassh	moenehtsasse
darpasjibie	daarpesjibie
darpasjamme	daarpesjamme
daroen	daaroen	#_one2double #_accents_plus
darjosovvme	dorjesovveme
deapadimmi	deahpadimmie
dasnie	daesnie	#_add1
darpsjh	daarpesjh
darpies	daerpies	#_add1
deapadidh	deahpadidh	#_add1
dannasninie	dannasinie	#_del1 #_transpose1_plus
dannasnine	dannasinie
dannasinnie	dannasinie	#_double2one #_transpose1_plus #_accents_plus
dannasine	dannasinie	#_add1
darjomoemash	darjomes
darjomessisjjiem	darjomesijjiem
damtieh	demtieh	#_subst1
damteti	daamhtah
damteti	daamhtaj
damteti	daamtaj
damteti	daamhtaj
damteti	daamtaj
damtam	damtem	#_subst1
darjose	dorjese
darjedh	darjodh	#_subst1
damtaj	daamtaj	#_one2double #_accents_plus
damts	damtoes
damts	damtas	#_add1
dabts	dabtoes
darjoehteminie	darjohteminie	#_del1 #_vowels
damtsmïerhke	damtoesmïerhke
damtsmïerhke	damtasmïerhke	#_add1
deavtam	deavhtam	#_add1
deavta	deavhta	#_add1
deahkahkidie	deakahkidie	#_del1
darjomesidie	darjoemasside
# darjomesi	darjoemasse # corr not ok
darjomesgelliesvoete	darjomesgellievoete	#_del1
darjomassi	darjoemasse
darjojste	darjoemistie
# darjoemesLeeneståvroe	darjomeleeneståvroe # corr not ok
defintijve	definitijve	#_add1
deetektive	detektijve
deerjene	dearjan
# deepartemente	departemente	#_double2one #_vowels #_transpose1_plus #_accents_plus
deepartemaangijste	departementijste
deepartemaangeste	departementeste
deepartemaangen	departementen
deepartemaangem	departementem
deepartemaange	departemente
deemovkratije	demokratije
deemokratijen	demokratijen	#_double2one #_vowels #_transpose1_plus #_accents_plus
deemokraatereaktah	demokraatereaktah	#_double2one #_vowels #_transpose1_plus #_accents_plus
deemenseskiemtjesåjhtose	demenseskïemtjesåjhtoe
deelagasjovnen	delegasjovnen
dearpies	daerpies	#_transpose1 #_accents_plus
darjoemssijjiej	darjomesijjiej	#_transpose1_plus
darjoemessijjieh	darjomesijjieh	#_accents_plus
darjoemen	darjomen	#_del1 #_vowels #_transpose1_plus
darjoemedåarjoen	darjomedåarjoen	#_del1 #_vowels #_transpose1_plus
deejrieh	deejrih	#_del1 #_accents_plus
deejribh	deejrimh
buelih	bueliejih
buekteth	buektehth	#_add1
buekhtiehtamme	buektiehtamme	#_del1
buekhtehth	buektehth	#_del1
buektiehtie	buektiehtieh	#_add1
buekehti	buektiehti
bukata	buakta	#_transpose1 #_accents_plus
buhtjemine	buhtjieminie
buerkestieh	buerkiestieh	#_add1
bualta	båalta	#_vowels
aalkoe-almejth	aalkoe-almetjh	#_transpose1 #_transpose1_plus #_accents_plus
aalkoealmetjie	aalkoealmetje	#_del1 #_accents_plus
aajuohke	aajkohke
aaksjone	aaksjojne	#_add1
bualtajehtin	båaltajehtin	#_vowels
bualtajehti 	båaltajehti	#_vowels
bualtajehtieh	båaltajehtieh	#_vowels
bualtajahteme	båaltajahteme	#_vowels
bualtajahta	båaltajahta	#_vowels
båastide	bååstede
båatedh	båetedh	#_subst1 #_vowels
båatame	båateme	#_subst1
båatsoburrese	båatsoebårran
byöpemedin	byöpmedin	#_del1 #_transpose1_plus
byöpedidh	byöpmedidh	#_add1
byrese	byjrese	#_add1
byjvele	bïjvele
båajhtoe	båajhtoeh	#_add1
båajhta	båajhtah	#_add1
barnieh	baernieh	#_add1
alkovistie	aalkoevistie	#_accents_plus
ajjese	aajjese	#_one2double #_transpose1_plus #_accents_plus
ajjen	aajjan
aervedieh	aerviedieh	#_add1
aervedibie	aerviedibie	#_add1
aervedebe	aerviedibie
alkhkie	aelhkie
alhkie	aelhkie	#_add1
aelkie	aelhkie	#_add1
alkuvesne	aalkoevisnie
aeriebiste	aarebistie
aeriebi	aarebi
aeremes	aaremes	#_subst1
aevkies	aevhkies	#_add1
aejhtin	eejhtin	#_subst1
aerpievuektijste	aerpievuekijste	#_del1
aelhkis	aelhkies	#_add1
aelkidien	aelkeden
aellidie	aellede	#_samisuffix
aelpiesåbpoe	aelpebe
aelpesåbpoe	aelpebe
aejtemen	aejhtemen	#_add1
aejkohkadtjh	aajkoehkadtjh
aehtjibasse	aehtjiebasse	#_add1
aajtnoes	åtnoes
aadventese	adventese	#_double2one #_transpose1_plus #_accents_plus
aahkh	aahkah	#_add1
aahth	ahte
aajhtsah	aajhtsh	#_del1
aajkahke	aajkohke	#_subst1 #_vowels #_accents_plus
aajhkine	aahkine	#_del1
aahtijste	aehtjijste
snjitke	snjitjke	#_add1
sitjke	skitjke	#_add1
Vøøjnieh	Vööjnin
Wikipedijan	Wikipedijen	#_subst1
Wikipedij:ese	Wikipedijasse
Wienenesne	Wienesne	#_repetition
Wien:esne	Wienesne	#_del1
Væssbualehk	Væssjbualehke
Væhtjed	Væhtjedh	#_add1
Vueltsjerisnie	Vualtjarisnie
Vueltjerisne	Vualtjarisnie
Vualtjierisnie	Vualtjarisnie	#_vowels
Vualtjerisnie	Vualtjarisnie	#_subst1
Vuartasæjjaj	Vuartasjæjjaj	#_add1 #_transpose1_plus
Vuejnidie	Vuejniejidie
Vuejnidie	Vuejnede	#_samisuffix
Vuesehtimmien	Vuesiehtimmien	#_add1
Viehties	Vihties	#_del1 #_accents_plus
Vienthtieh	Vienhtieh	#_del1 #_transpose1_plus
Vientebe	Vïenhtebe
Vyøhkesadtibie	Vyöhkesjadtebe
Vyøhkesadteme	Vyöhkesjadteme
Vyøhkesadtedh	Vyöhkesjadtedh
pruvkieh	pruvhkieh	#_add1
pruvkeme	provhkeme
pruvkedh	provhkedh
pryövodh	pryövedh	#_subst1
pryövieh	pryövoeh	#_subst1_kb_next
pryövie	pryövoe	#_subst1_kb_next
pryöveoj	pryövemi
pryöevedh	pryövedh	#_del1 #_transpose1_plus
pruevvesne	pruvvesne	#_del1
provtokollen	protokollen	#_del1
provkieh	pruvhkieh
provhkidien	provhkeden
provhkidie	provhkede	#_samisuffix
provhkibie	provhkebe	#_samisuffix
provhka	pråvhka	#_vowels
pruvse	bruvse	#_subst1
påeskine	påaskine	#_subst1 #_vowels
påeskide	påaskide	#_subst1 #_vowels
påejke	påajke	#_subst1 #_vowels
raadjosne	radiosne
pøøtieh	böötin
påarhte	båarhte	#_subst1
raamekåånvensjovnine	rammekonvensjovnine
raamekånvensjovnen	rammekonvensjovnen
raamekånvensjovnem	rammekonvensjovnem
prøøvedh	pryövedh	#_vowels
påajhkigujmie	påajkigujmie	#_del1
påajhkem	påajkem	#_del1
raajpese	raajhpese	#_add1
Aankaredesne	Ankaredesne	#_del1
stueredidh	stueriedidh	#_add1
Ljsa	Læjsa	#_add1
gnnah	gænnah	#_add1
Ljsan	Læjsan	#_add1
Ljsam	Læjsam	#_add1
Ljsese	Læjsese	#_add1
adtjoeh	åadtjoeh	#_add1
vteste	åvteste	#_add1
sjhta	sæjhta	#_add1
arjelhsaemien	åarjelsaemien
grjah	gærjah	#_add1
nnetji	ånnetji	#_add1
adtjoejibie	åadtjoejibie	#_add1
adtjodh	åadtjodh	#_add1
dab	dam
grjam	gærjam	#_add1
Hovav	Hov
Dhte	Dïhte	#_add1
jwatjah	jeatjah	#_subst1_kb_next
rektes	reektehts
ssjalommesh	åssjalommesh	#_add1
jh	jïh	#_add1
sjdta	sjædta	#_add1
jeanasommes	jeenemes
bYYti	bööti
Kaapitele	Kapihtele
sæjroesne	sæjrosne	#_del1 #_vowels
redaktörese	redaktöörese	#_one2double #_accents_plus
bïevesh	bïevnesh	#_add1
daejribie	daejriejibie
maehtibie	maehtiejibie
heamtuvrh	heamturh	#_del1
baannane	banaane
sjyötehke	sjyöhtehke	#_add1
grjah	gærjah	#_add1
nnetji	ånnetji	#_add1
eevtiedidh	evtiedidh	#_double2one #_vowels #_transpose1_plus #_accents_plus
vøønhtse	vöönhtse	#_subst_accents #_accents_plus
sirve	sïrve	#_subst_accents
rijhkeraerie	rïjhkeraerie	#_subst1
siebredahke	sïebredahke	#_subst_accents #_vowels
keramikere	keramihkere	#_add1
faarmestidh	faerhmiestidh
histovrikere	historihkere
eatname	eatneme	#_subst1
# barkoebielienkrirrie	barkijebielienkrirrie # Jamfør dette ordet i nouns.lexc, sjølv om det er kommentert ut
biene	bïenje
